contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101860377	-1.791041709058498
Hyp_T2h.Control	LOC118477738	-1.2117947812757337
Hyp_T2h.Control	LOC101847462	0.8104565174110732
Hyp_T2h.Control	LOC101848329	-4.513157408546728
Hyp_T2h.Control	LOC101852137	0.7782929873822445
Hyp_T2h.Control	LOC101856548	0.746593185056496
Hyp_T2h.Control	LOC101862233	-3.1240860268888047
Hyp_T2h.Control	LOC101863708	0.5259209187662025
Hyp_T2h.Control	LOC101858454	-2.2195053007714836
Hyp_T2h.Control	LOC101849018	0.9059574149940799
Hyp_T2h.Control	LOC106010965	-3.040599062092683
Hyp_T2h.Control	LOC101859371	-3.261311674343386
Hyp_T2h.Control	LOC101849740	-1.6494595945989021
Hyp_T2h.Control	LOC101859612	-2.935271510484339
Hyp_T2h.Control	LOC101849979	0.42805797954263736
Hyp_T2h.Control	TRNAK-CUU	-3.0302652965717436
Hyp_T2h.Control	LOC101853898	0.7715113720456523
Hyp_T2h.Control	LOC101862386	0.47882538241034733
Hyp_T2h.Control	LOC101856067	0.8650758990331515
Hyp_T2h.Control	LOC101855537	-4.1156763446306375
Hyp_T2h.Control	LOC101855763	-2.826444047125248
Hyp_T2h.Control	LOC101856231	-3.9278901363166474
Hyp_T2h.Control	LOC106012057	-3.030345735120275
Hyp_T2h.Control	LOC101864112	0.5867845999670347
Hyp_T2h.Control	LOC101857159	-1.6671083507194036
Hyp_T2h.Control	LOC101847696	-1.6820944682085255
Hyp_T2h.Control	LOC101858319	-2.0460099605541586
Hyp_T2h.Control	LOC101848709	1.3258888059070448
Hyp_T2h.Control	LOC101853659	-1.5040593984266193
Hyp_T2h.Control	LOC118477857	0.710830859504533
Hyp_T2h.Control	LOC101861554	0.49979368675441915
Hyp_T2h.Control	LOC101854220	-2.80658262911378
Hyp_T2h.Control	LOC101855158	-1.2709490479229935
Hyp_T2h.Control	LOC101847627	0.6730986144354816
Hyp_T2h.Control	LOC101848934	2.2648955968511286
Hyp_T2h.Control	LOC101849261	-2.135337735008871
Hyp_T2h.Control	LOC106012167	-2.4950204631684616
Hyp_T2h.Control	LOC101856070	-2.22983677827632
Hyp_T2h.Control	LOC101856551	-3.504626291907212
Hyp_T2h.Control	LOC101857220	-1.6863742812267524
Hyp_T2h.Control	LOC106012139	-2.889916412901306
Hyp_T2h.Control	LOC101852065	0.5639944707388851
Hyp_T2h.Control	LOC101860465	-2.4789016958281476
Hyp_T2h.Control	LOC101844966	1.0963784772521492
Hyp_T2h.Control	LOC101845207	-0.7831866925309453
Hyp_T2h.Control	LOC101847784	-2.444814381599706
Hyp_T2h.Control	LOC101849981	0.9856325296694558
Hyp_T2h.Control	LOC101851094	0.3873776436456099
Hyp_T2h.Control	LOC101860545	-2.041756191453563
Hyp_T2h.Control	LOC118477951	-1.8987011792777904
Hyp_T2h.Control	TRNAD-GUC	-1.7505066319950116
Hyp_T2h.Control	LOC118478018	-3.1953143603262166
Hyp_T2h.Control	LOC101845664	0.4793613692407349
Hyp_T2h.Control	LOC101850527	0.7710689210991851
Hyp_T2h.Control	LOC118478056	-2.383573997660233
Hyp_T2h.Control	LOC101853210	-3.677746681914695
Hyp_T2h.Control	LOC106012355	-1.4613546872956016
Hyp_T2h.Control	LOC106012456	-1.0376639026042975
Hyp_T2h.Control	LOC101861094	0.9287587605335664
Hyp_T2h.Control	LOC101861337	-4.468001139121563
Hyp_T2h.Control	LOC101861704	-2.710600443178128
Hyp_T2h.Control	LOC101863072	-4.518582296104253
Hyp_T2h.Control	LOC101863228	0.6563083025526562
Hyp_T2h.Control	LOC101853211	0.5603899834579167
Hyp_T2h.Control	LOC101854134	-2.4706537535945046
Hyp_T2h.Control	LOC101847304	1.995784910195876
Hyp_T2h.Control	LOC101847547	0.6240359621440839
Hyp_T2h.Control	LOC101848257	0.6121120280656177
Hyp_T2h.Control	TRNAE-CUC	-2.748666963868748
Hyp_T2h.Control	LOC101856553	-1.9511370709395406
Hyp_T2h.Control	LOC101853429	-1.7772083566110364
Hyp_T2h.Control	LOC106012581	-5.409790045788737
Hyp_T2h.Control	LOC101859616	-1.192239208603757
Hyp_T2h.Control	LOC101861096	-1.2382762552423214
Hyp_T2h.Control	LOC101861785	-1.0541892864529856
Hyp_T2h.Control	LOC101863710	-2.0360262700152645
Hyp_T2h.Control	LOC106012541	1.2362209726506608
Hyp_T2h.Control	KHC1	0.3638854897464368
Hyp_T2h.Control	LOC101851383	-0.9063443563328528
Hyp_T2h.Control	LOC106012576	-2.1173037724042834
Hyp_T2h.Control	LOC118478230	0.5696388613900936
Hyp_T2h.Control	LOC101857298	1.4218244040684624
Hyp_T2h.Control	LOC101857532	-2.5666180927078313
Hyp_T2h.Control	LOC106012609	-3.052753495234123
Hyp_T2h.Control	LOC101863156	-5.9625058186742805
Hyp_T2h.Control	LOC101864354	-1.893147710659618
Hyp_T2h.Control	LOC101848163	-0.5538888808462558
Hyp_T2h.Control	LOC101849343	3.869628578975461
Hyp_T2h.Control	LOC101852898	0.7518960319256776
Hyp_T2h.Control	LOC101858681	-2.2382874594078745
Hyp_T2h.Control	LOC101859143	-1.9117861620841656
Hyp_T2h.Control	LOC101859375	-1.9401051353602676
Hyp_T2h.Control	LOC101854223	0.9926123698768748
Hyp_T2h.Control	LOC106012716	-4.758753902200584
Hyp_T2h.Control	LOC101862086	-3.157041530324539
Hyp_T2h.Control	LOC101862238	-1.9062299377685843
Hyp_T2h.Control	LOC101862766	-2.0385636730756147
Hyp_T2h.Control	LOC101854303	-4.951269953804308
Hyp_T2h.Control	LOC101863478	-1.2195892712410048
Hyp_T2h.Control	LOC101854996	-2.7072217705605977
Hyp_T2h.Control	LOC106012782	0.9157140412468091
Hyp_T2h.Control	LOC101846399	0.7994217610616368
Hyp_T2h.Control	LOC101848488	0.6632029623544157
Hyp_T2h.Control	LOC101856625	0.5207721418261024
Hyp_T2h.Control	LOC101851782	0.8604162404337257
Hyp_T2h.Control	LOC101857081	-1.311350548331532
Hyp_T2h.Control	LOC101858827	0.5137311799100804
Hyp_T2h.Control	LOC101856313	-1.8819235332448265
Hyp_T2h.Control	LOC101859991	0.45684140737306306
Hyp_T2h.Control	LOC101857462	-3.114390235502382
Hyp_T2h.Control	LOC101864433	0.9095293202284978
Hyp_T2h.Control	LOC101857921	-0.9640222037680232
Hyp_T2h.Control	LOC101847306	-2.0255141429690684
Hyp_T2h.Control	LOC101848260	-1.5034011298401162
Hyp_T2h.Control	LOC101859070	-1.987081100841665
Hyp_T2h.Control	LOC101859754	0.8022373101157932
Hyp_T2h.Control	LOC101850459	-1.4758375132334072
Hyp_T2h.Control	LOC101861931	1.7435809319785254
Hyp_T2h.Control	LOC101852748	-1.02057206509215
Hyp_T2h.Control	LOC101862990	1.398623089344082
Hyp_T2h.Control	LOC101845744	-2.8815929801517703
Hyp_T2h.Control	LOC101846552	0.7948888254406085
Hyp_T2h.Control	LOC101848167	-1.3635423186107323
Hyp_T2h.Control	LOC101848794	-1.8254273063208954
Hyp_T2h.Control	LOC118478519	-2.655367835887029
Hyp_T2h.Control	LOC101848637	-4.334312805282796
Hyp_T2h.Control	LOC101849109	-1.4652064041251986
Hyp_T2h.Control	LOC101849818	-2.6881767791861786
Hyp_T2h.Control	LOC101850057	-3.5064861835492134
Hyp_T2h.Control	LOC101860784	-1.5483400797041416
Hyp_T2h.Control	LOC101850299	-1.900947766086541
Hyp_T2h.Control	LOC101851008	-1.1934102945980605
Hyp_T2h.Control	LOC101851700	-6.536267828394013
Hyp_T2h.Control	LOC101863867	-4.198330601845796
Hyp_T2h.Control	LOC101862010	-1.235854759995067
Hyp_T2h.Control	LOC101855618	-5.696760997480822
Hyp_T2h.Control	LOC101863157	-2.832172522825394
Hyp_T2h.Control	TRNAL-CAA	-2.1406938345060276
Hyp_T2h.Control	LOC101856555	0.6901076730170167
Hyp_T2h.Control	LOC101859219	-3.206981365054774
Hyp_T2h.Control	LOC101845746	-1.8697701707459882
Hyp_T2h.Control	LOC101847307	-1.4122187571809508
Hyp_T2h.Control	LOC101848261	-2.4456925051946525
Hyp_T2h.Control	LOC101851320	0.8755779924539699
Hyp_T2h.Control	LOC101860225	-3.1714315245399702
Hyp_T2h.Control	LOC101853992	0.9113802320207531
Hyp_T2h.Control	LOC106013362	-2.4673479316598725
Hyp_T2h.Control	LOC101861415	-5.750028913510431
Hyp_T2h.Control	LOC101861634	-2.3089404363674393
Hyp_T2h.Control	LOC101856489	-2.9882234884730003
Hyp_T2h.Control	LOC101857306	0.9809716528744337
Hyp_T2h.Control	LOC101862992	-4.269927453627492
Hyp_T2h.Control	LOC101858324	-2.4487840340732387
Hyp_T2h.Control	LOC106013374	-3.1089400917272636
Hyp_T2h.Control	LOC101863953	0.8813957877283233
Hyp_T2h.Control	LOC101864196	0.6430593168799985
Hyp_T2h.Control	LOC101864668	-2.6424971740527354
Hyp_T2h.Control	LOC101861789	-1.9389024740714422
Hyp_T2h.Control	LOC101845146	-1.944088658914875
Hyp_T2h.Control	LOC101848331	0.706192348836698
Hyp_T2h.Control	LOC101849268	1.5287749228972225
Hyp_T2h.Control	LOC101863158	-4.142103894010839
Hyp_T2h.Control	LOC101850931	0.4290283906385975
Hyp_T2h.Control	LOC101851171	0.6691464976075603
Hyp_T2h.Control	LOC101863870	0.8573833283582968
Hyp_T2h.Control	LOC101845523	-1.1053552766610872
Hyp_T2h.Control	LOC101857621	0.6502260440935075
Hyp_T2h.Control	LOC101858990	0.5907979111856971
Hyp_T2h.Control	LOC101857224	-1.4943047591137175
Hyp_T2h.Control	LOC101857924	-1.555945976996418
Hyp_T2h.Control	LOC101860716	-1.7944281938836038
Hyp_T2h.Control	LOC101855846	0.990049155969755
Hyp_T2h.Control	LOC101860947	0.9950453200127549
Hyp_T2h.Control	LOC101856153	-3.371073755314723
Hyp_T2h.Control	LOC101861636	1.0562116216227144
Hyp_T2h.Control	LOC101857001	0.6489653990517634
Hyp_T2h.Control	LOC101862320	0.990574529847582
Hyp_T2h.Control	LOC101850388	1.0268131162527172
Hyp_T2h.Control	LOC101852899	0.684091856624985
Hyp_T2h.Control	LOC101859379	0.6562188428287671
Hyp_T2h.Control	LOC101848094	-2.0317077807177406
Hyp_T2h.Control	LOC101848566	-2.337772662880042
Hyp_T2h.Control	LOC101849748	1.2290326312300706
Hyp_T2h.Control	LOC101850133	-2.0921308065286164
Hyp_T2h.Control	LOC101850389	-0.9380384679432118
Hyp_T2h.Control	LOC101853437	1.0444253425533596
Hyp_T2h.Control	LOC101853674	-2.821409362655547
Hyp_T2h.Control	LOC101858000	-2.4750587265438027
Hyp_T2h.Control	LOC101858686	-1.6607924175517277
Hyp_T2h.Control	LOC101854922	0.6834177458719146
Hyp_T2h.Control	LOC101855544	1.4880293400192977
Hyp_T2h.Control	LOC118479039	-2.8051901416026905
Hyp_T2h.Control	LOC101856710	-5.974324539229546
Hyp_T2h.Control	LOC101857166	-1.6989833304212005
Hyp_T2h.Control	LOC101860071	-2.380747053661505
Hyp_T2h.Control	LOC101860307	-1.7126832635395186
Hyp_T2h.Control	LOC106013931	-2.161778322742934
Hyp_T2h.Control	LOC101863645	-1.762203262980564
Hyp_T2h.Control	LOC106013958	-0.9013832510518273
Hyp_T2h.Control	LOC101851702	-2.1469898526429336
Hyp_T2h.Control	LOC101851915	-6.188296224822327
Hyp_T2h.Control	LOC118479122	-5.8020756767590544
Hyp_T2h.Control	LOC106014022	-1.9638417016013783
Hyp_T2h.Control	LOC101854924	-2.2915032873824828
Hyp_T2h.Control	LOC101863239	-2.583228524348091
Hyp_T2h.Control	LOC101855620	-3.5553500541949035
Hyp_T2h.Control	LOC101857002	0.7336454943417132
Hyp_T2h.Control	LOC101858991	0.48174350831643803
Hyp_T2h.Control	LOC101846266	-2.038282673406233
Hyp_T2h.Control	LOC101860228	-1.4105386174215382
Hyp_T2h.Control	LOC101846943	-2.43780564616509
Hyp_T2h.Control	LOC101862164	-1.6203702980732329
Hyp_T2h.Control	LOC101862322	-3.5282323075415363
Hyp_T2h.Control	LOC118479159	-1.7191638580343385
Hyp_T2h.Control	LOC101850134	0.7986177781999476
Hyp_T2h.Control	LOC101850776	-1.4286426659624383
Hyp_T2h.Control	LOC101853600	0.6361193773144899
Hyp_T2h.Control	LOC101856713	-2.269243279541967
Hyp_T2h.Control	LOC106014181	-4.998133102140863
Hyp_T2h.Control	LOC106014185	-2.669052023435692
Hyp_T2h.Control	LOC118479167	-1.4131324258451412
Hyp_T2h.Control	LOC101851918	-2.9218770140292993
Hyp_T2h.Control	LOC101852823	0.7680236959896783
Hyp_T2h.Control	LOC101848720	0.7095751232397951
Hyp_T2h.Control	LOC106014186	-4.406848267501359
Hyp_T2h.Control	LOC101854231	-1.2641292227806826
Hyp_T2h.Control	TRNAR-CCU	-3.1102309911353037
Hyp_T2h.Control	LOC101855621	0.5474168733854532
Hyp_T2h.Control	LOC101856318	-2.986634831189711
Hyp_T2h.Control	LOC101847555	-0.9750662697684833
Hyp_T2h.Control	LOC101861183	-2.1985049437595414
Hyp_T2h.Control	LOC101848493	-6.565795197977275
Hyp_T2h.Control	LOC101849430	0.6224281450940344
Hyp_T2h.Control	LOC101849667	-2.8981965616294385
Hyp_T2h.Control	LOC101857465	-1.7065545042371317
Hyp_T2h.Control	LOC101852001	-2.9600725543530264
Hyp_T2h.Control	LOC106014197	-3.1540403912797217
Hyp_T2h.Control	LOC101859077	-3.116481279328149
Hyp_T2h.Control	LOC101854927	0.5638196535912353
Hyp_T2h.Control	LOC101857928	-3.152366510970434
Hyp_T2h.Control	LOC101858605	-4.232267789626679
Hyp_T2h.Control	LOC100533398	1.3893052702755009
Hyp_T2h.Control	LOC101849275	-1.6833775740961818
Hyp_T2h.Control	LOC101853440	0.38165675601358884
Hyp_T2h.Control	LOC101854067	-2.6456213043365917
Hyp_T2h.Control	LOC100885792	-1.2299106960308681
Hyp_T2h.Control	LOC118479194	-3.4518381205187287
Hyp_T2h.Control	LOC101849903	-4.964050475457979
Hyp_T2h.Control	LOC101856636	-3.0828225263798936
Hyp_T2h.Control	LOC101860234	-1.5165924652850167
Hyp_T2h.Control	LOC101860873	-2.8867657049340534
Hyp_T2h.Control	LOC101861642	-3.8184540647053065
Hyp_T2h.Control	LOC101862247	-1.9401949278001909
Hyp_T2h.Control	LOC101848943	-1.7972119017399364
Hyp_T2h.Control	LOC106014222	-1.9643621328413416
Hyp_T2h.Control	LOC101846268	-3.415051893685933
Hyp_T2h.Control	RHO	0.6067944794391262
Hyp_T2h.Control	LOC101853063	-1.754875619017129
Hyp_T2h.Control	LOC101853998	0.8726065334720292
Hyp_T2h.Control	LOC101861643	-0.9430115025239687
Hyp_T2h.Control	LOC101857230	0.6308220568269682
Hyp_T2h.Control	LOC101862779	-2.6661321925273054
Hyp_T2h.Control	LOC101853064	-4.92488918028071
Hyp_T2h.Control	LOC101847704	-1.9056051132857308
Hyp_T2h.Control	LOC101847935	0.6626076715494145
Hyp_T2h.Control	LOC101849276	-0.8809898237485655
Hyp_T2h.Control	LOC101854695	-0.8363403990695065
Hyp_T2h.Control	LOC101847018	-2.8391365603834617
Hyp_T2h.Control	LOC101848177	0.6217019806367562
Hyp_T2h.Control	LOC101848644	-3.7636240994115755
Hyp_T2h.Control	LOC101845222	0.5018418221327855
Hyp_T2h.Control	LOC118479207	-2.017091696566948
Hyp_T2h.Control	LOC101847314	-5.458940266549044
Hyp_T2h.Control	LOC101848024	-3.354698976202114
Hyp_T2h.Control	TRNAH-GUG	-4.046920206141604
Hyp_T2h.Control	LOC118477212	-1.5582538741607581
Hyp_T2h.Control	LOC101861939	0.7102124944290495
Hyp_T2h.Control	LOC101849906	-2.363514983291184
Hyp_T2h.Control	LOC101850937	-0.8103757398056542
Hyp_T2h.Control	LOC101851328	-6.524095365841267
Hyp_T2h.Control	LOC101851474	-5.695013760341418
Hyp_T2h.Control	LOC101851924	0.7979686829097417
Hyp_T2h.Control	LOC106011026	-6.203843192290222
Hyp_T2h.Control	LOC101856161	-2.978814345345241
Hyp_T2h.Control	LOC101856321	-2.5082892201249343
Hyp_T2h.Control	LOC101860553	-1.2673604710929227
Hyp_T2h.Control	LOC101861023	-1.5061928846244415
Hyp_T2h.Control	LOC101845905	0.8746106006793686
Hyp_T2h.Control	LOC101848945	-2.2091326234944657
Hyp_T2h.Control	LOC101850142	0.6053780059870959
Hyp_T2h.Control	LOC101850398	0.5933997839296746
Hyp_T2h.Control	LOC101850630	0.5656800921810828
Hyp_T2h.Control	LOC101852154	0.8250211152443421
Hyp_T2h.Control	LOC101856953	0.7572037782159878
Hyp_T2h.Control	LOC101857388	0.6159324227544077
Hyp_T2h.Control	LOC101858089	0.6156114446044565
Hyp_T2h.Control	LOC101858329	0.6873904427319852
Hyp_T2h.Control	LOC101864511	-0.9571594075551796
Hyp_T2h.Control	LOC101844982	-2.930982641538588
Hyp_T2h.Control	LOC101860388	-1.0217646618694156
Hyp_T2h.Control	LOC101861715	-1.5938634437076262
Hyp_T2h.Control	LOC101862330	0.6804395305525368
Hyp_T2h.Control	LOC101845449	-1.2064471073641332
Hyp_T2h.Control	LOC106011041	-3.821354412386948
Hyp_T2h.Control	LOC101847408	1.1051872704647094
Hyp_T2h.Control	LOC101855853	-2.3872672398709245
Hyp_T2h.Control	LOC118477231	-2.583161769028909
Hyp_T2h.Control	LOC101856785	-2.5861343173746127
Hyp_T2h.Control	LOC106011044	-5.136591435945085
Hyp_T2h.Control	LOC101857468	-2.5089047310806865
Hyp_T2h.Control	LOC101862396	0.7243929653468589
Hyp_T2h.Control	LOC101864440	-1.0732508859155996
Hyp_T2h.Control	LOC101854625	-4.03884021596349
Hyp_T2h.Control	LOC101848418	0.5280687878514023
Hyp_T2h.Control	LOC101850144	0.5334226694162439
Hyp_T2h.Control	LOC101850938	1.8285988967054425
Hyp_T2h.Control	LOC101855547	-6.045216316257984
Hyp_T2h.Control	LOC101858006	-1.163440384736155
Hyp_T2h.Control	LOC106011047	-2.781473146403559
Hyp_T2h.Control	TRNAN-GUU	-2.075994431634952
Hyp_T2h.Control	LOC101859843	-1.1256222181983866
Hyp_T2h.Control	LOC101846487	-3.654287967110492
Hyp_T2h.Control	LOC101847177	-2.3128542590518752
Hyp_T2h.Control	LOC101860792	-0.7379095105252264
Hyp_T2h.Control	LOC118477239	-1.7863924623378387
Hyp_T2h.Control	LOC101847409	-3.3024341766773837
Hyp_T2h.Control	LOC101861716	0.4697237327427239
Hyp_T2h.Control	LOC101862331	-1.1468629917256543
Hyp_T2h.Control	LOC101863327	0.7036421268909466
Hyp_T2h.Control	LOC101849436	-2.567968422259009
Hyp_T2h.Control	LOC101849823	0.606980063639461
Hyp_T2h.Control	LOC101855704	-1.7540423393492437
Hyp_T2h.Control	LOC101850309	-4.829385421860642
Hyp_T2h.Control	LOC101852453	-1.8811818397328406
Hyp_T2h.Control	LOC101856637	-1.8529749200046053
Hyp_T2h.Control	LOC101854002	0.6429273477383661
Hyp_T2h.Control	LOC101859155	-2.3853671639175746
Hyp_T2h.Control	LOC101859844	-3.9548751862512534
Hyp_T2h.Control	LOC101861025	0.677342013476499
Hyp_T2h.Control	LOC101862397	-4.355232406341999
Hyp_T2h.Control	LOC101849824	-2.03472833082933
Hyp_T2h.Control	LOC101845755	0.7322509537405476
Hyp_T2h.Control	LOC101851711	-1.6745207683820427
Hyp_T2h.Control	LOC101852155	-2.601718705290349
Hyp_T2h.Control	LOC101847315	0.7968357495176804
Hyp_T2h.Control	LOC101853528	1.2774990922470768
Hyp_T2h.Control	LOC101855170	-1.570930762907415
Hyp_T2h.Control	LOC101856006	-1.8630348179536134
Hyp_T2h.Control	ADD	0.6958818101822921
Hyp_T2h.Control	LOC101858090	0.778974683854448
Hyp_T2h.Control	LOC101864441	-0.8711757768631572
Hyp_T2h.Control	LOC101861189	0.8529226025456201
Hyp_T2h.Control	LOC101861426	-1.1564259957095078
Hyp_T2h.Control	LOC118477250	-2.321003054278407
Hyp_T2h.Control	LOC101848570	0.5785306734300657
Hyp_T2h.Control	LOC101855002	0.7063752875004071
Hyp_T2h.Control	LOC101855705	-3.08472231211424
Hyp_T2h.Control	LOC101849825	0.5261389299721637
Hyp_T2h.Control	LOC101857774	-3.766276034422261
Hyp_T2h.Control	LOC101858250	0.8291674268908557
Hyp_T2h.Control	LOC106011083	-6.012090525868564
Hyp_T2h.Control	LOC101848099	1.9590388555605391
Hyp_T2h.Control	LOC101861103	2.709412585388956
Hyp_T2h.Control	LOC118477262	-4.623199151565616
Hyp_T2h.Control	LOC101846197	-5.418898140729696
Hyp_T2h.Control	LOC101846410	-1.7994622390188455
Hyp_T2h.Control	LOC118477265	-1.6710348163300743
Hyp_T2h.Control	LOC101857317	0.8848444962794552
Hyp_T2h.Control	LOC101850940	0.6596183908439361
Hyp_T2h.Control	LOC101858924	-2.3567457545533714
Hyp_T2h.Control	LOC101853142	0.4770256705402332
Hyp_T2h.Control	LOC101861270	-1.660300789921916
Hyp_T2h.Control	LOC101853767	-0.9129528876938983
