contrast	gene
Hyp_T2h.Control	LOC101851540
Hyp_T2h.Control	LOC101851776
Hyp_T2h.Control	LOC101852365
Hyp_T2h.Control	LOC106014233
Hyp_T2h.Control	LOC101853201
Hyp_T2h.Control	LOC101850684
Hyp_T2h.Control	LOC101851840
Hyp_T2h.Control	LOC101853894
Hyp_T2h.Control	LOC101852287
Hyp_T2h.Control	LOC101852740
Hyp_T2h.Control	LOC101858314
Hyp_T2h.Control	LOC101859283
Hyp_T2h.Control	LOC101859525
Hyp_T2h.Control	LOC101859985
Hyp_T2h.Control	LOC101853896
Hyp_T2h.Control	LOC101861245
Hyp_T2h.Control	LOC101862226
Hyp_T2h.Control	LOC101854373
Hyp_T2h.Control	LOC106014243
Hyp_T2h.Control	LOC101863630
Hyp_T2h.Control	LOC101863857
Hyp_T2h.Control	LOC101846470
Hyp_T2h.Control	LOC101855987
Hyp_T2h.Control	LOC101856227
Hyp_T2h.Control	LOC101849014
Hyp_T2h.Control	LOC101856938
Hyp_T2h.Control	LOC101857611
Hyp_T2h.Control	LOC106011065
Hyp_T2h.Control	LOC101858532
Hyp_T2h.Control	LOC101858752
Hyp_T2h.Control	LOC106011020
Hyp_T2h.Control	LOC100533454
Hyp_T2h.Control	LOC101858979
Hyp_T2h.Control	LOC101860135
Hyp_T2h.Control	LOC101851541
Hyp_T2h.Control	LOC118477235
Hyp_T2h.Control	LOC101851777
Hyp_T2h.Control	LOC101861475
Hyp_T2h.Control	LOC101861855
Hyp_T2h.Control	LOC101852216
Hyp_T2h.Control	LOC101852658
Hyp_T2h.Control	LOC118477287
Hyp_T2h.Control	LOC101853131
Hyp_T2h.Control	LOC101864184
Hyp_T2h.Control	LOC101854989
Hyp_T2h.Control	TRNAT-UGU
Hyp_T2h.Control	LOC101846543
Hyp_T2h.Control	LOC101847386
Hyp_T2h.Control	LOC101847778
Hyp_T2h.Control	LOC101848250
Hyp_T2h.Control	LOC101848478
Hyp_T2h.Control	TRNAA-AGC
Hyp_T2h.Control	TRNAQ-UUG
Hyp_T2h.Control	LOC101856852
Hyp_T2h.Control	LOC101848704
Hyp_T2h.Control	LOC101849171
Hyp_T2h.Control	LOC101857527
Hyp_T2h.Control	LOC101859606
Hyp_T2h.Control	LOC106011126
Hyp_T2h.Control	LOC101863309
Hyp_T2h.Control	LOC101861477
Hyp_T2h.Control	LOC101863784
Hyp_T2h.Control	LOC101864033
Hyp_T2h.Control	LOC101864657
Hyp_T2h.Control	LOC101846779
Hyp_T2h.Control	LOC101847387
Hyp_T2h.Control	LOC101862384
Hyp_T2h.Control	LOC101847848
Hyp_T2h.Control	LOC101848252
Hyp_T2h.Control	LOC106011222
Hyp_T2h.Control	LOC118477111
Hyp_T2h.Control	LOC101849172
Hyp_T2h.Control	LOC106011157
Hyp_T2h.Control	LOC106011166
Hyp_T2h.Control	LOC101850449
Hyp_T2h.Control	LOC101863785
Hyp_T2h.Control	LOC101851456
Hyp_T2h.Control	LOC101851685
Hyp_T2h.Control	LOC101852367
Hyp_T2h.Control	LOC118477356
Hyp_T2h.Control	LOC101855834
Hyp_T2h.Control	LOC101856619
Hyp_T2h.Control	LOC101845435
Hyp_T2h.Control	LOC101858316
Hyp_T2h.Control	LOC101845890
Hyp_T2h.Control	LOC101859607
Hyp_T2h.Control	LOC101857914
Hyp_T2h.Control	LOC100533392
Hyp_T2h.Control	LOC101859986
Hyp_T2h.Control	LOC106011300
Hyp_T2h.Control	LOC106011302
Hyp_T2h.Control	LOC101847850
Hyp_T2h.Control	LOC101848084
Hyp_T2h.Control	LOC101860458
Hyp_T2h.Control	LOC106011305
Hyp_T2h.Control	LOC118477399
Hyp_T2h.Control	LOC101850764
Hyp_T2h.Control	LOC101861405
Hyp_T2h.Control	LOC101851543
Hyp_T2h.Control	LOC101852061
Hyp_T2h.Control	LOC101852288
Hyp_T2h.Control	LOC101853360
Hyp_T2h.Control	LOC101854058
Hyp_T2h.Control	LOC101864186
Hyp_T2h.Control	LOC118477147
Hyp_T2h.Control	LOC101849332
Hyp_T2h.Control	LOC101849808
Hyp_T2h.Control	LOC101855688
Hyp_T2h.Control	LOC101852808
Hyp_T2h.Control	LOC101853204
Hyp_T2h.Control	LOC101854456
Hyp_T2h.Control	LOC101855915
Hyp_T2h.Control	LOC101845285
Hyp_T2h.Control	LOC101849015
Hyp_T2h.Control	LOC101852134
Hyp_T2h.Control	LOC101858904
Hyp_T2h.Control	LOC101860460
Hyp_T2h.Control	LOC101861087
Hyp_T2h.Control	LOC101861330
Hyp_T2h.Control	LOC101852136
Hyp_T2h.Control	LOC101852371
Hyp_T2h.Control	LOC101861697
Hyp_T2h.Control	LOC101852810
Hyp_T2h.Control	LOC101853046
Hyp_T2h.Control	LOC101853273
Hyp_T2h.Control	LOC101853746
Hyp_T2h.Control	LOC101863153
Hyp_T2h.Control	LOC101863632
Hyp_T2h.Control	LOC101863942
Hyp_T2h.Control	LOC101864428
Hyp_T2h.Control	LOC101855385
Hyp_T2h.Control	LOC101855837
Hyp_T2h.Control	LOC101847919
Hyp_T2h.Control	LOC101856303
Hyp_T2h.Control	LOC101849508
Hyp_T2h.Control	LOC101856994
Hyp_T2h.Control	LOC101850216
Hyp_T2h.Control	LOC101849975
Hyp_T2h.Control	LOC101861552
Hyp_T2h.Control	LOC101862003
Hyp_T2h.Control	LOC101863223
Hyp_T2h.Control	LOC101845286
Hyp_T2h.Control	LOC101845589
Hyp_T2h.Control	LOC101845812
Hyp_T2h.Control	LOC101846044
Hyp_T2h.Control	LOC101855387
Hyp_T2h.Control	LOC101855611
Hyp_T2h.Control	LOC101848010
Hyp_T2h.Control	LOC101848708
Hyp_T2h.Control	LOC101849576
Hyp_T2h.Control	LOC101851161
Hyp_T2h.Control	LOC101857218
Hyp_T2h.Control	LOC101851994
Hyp_T2h.Control	LOC106011731
Hyp_T2h.Control	LOC101852662
Hyp_T2h.Control	LOC101859213
Hyp_T2h.Control	LOC101860861
Hyp_T2h.Control	LOC101862232
Hyp_T2h.Control	LOC101862845
Hyp_T2h.Control	LOC101863788
Hyp_T2h.Control	LOC101864662
Hyp_T2h.Control	LOC101860139
Hyp_T2h.Control	LOC101860377
Hyp_T2h.Control	LOC118477747
Hyp_T2h.Control	LOC118477738
Hyp_T2h.Control	LOC101846472
Hyp_T2h.Control	LOC101846703
Hyp_T2h.Control	LOC101847462
Hyp_T2h.Control	LOC101848329
Hyp_T2h.Control	LOC101852137
Hyp_T2h.Control	LOC101853596
Hyp_T2h.Control	LOC101855069
Hyp_T2h.Control	LOC101856548
Hyp_T2h.Control	LOC101862004
Hyp_T2h.Control	LOC101862233
Hyp_T2h.Control	LOC101857847
Hyp_T2h.Control	LOC101862696
Hyp_T2h.Control	LOC101845662
Hyp_T2h.Control	LOC101846258
Hyp_T2h.Control	LOC101858454
Hyp_T2h.Control	LOC101847392
Hyp_T2h.Control	LOC101849018
Hyp_T2h.Control	LOC106010965
Hyp_T2h.Control	LOC101859371
Hyp_T2h.Control	LOC101849740
Hyp_T2h.Control	LOC101859612
Hyp_T2h.Control	LOC101850922
Hyp_T2h.Control	LOC106011984
Hyp_T2h.Control	TRNAK-CUU
Hyp_T2h.Control	LOC101852063
Hyp_T2h.Control	LOC101852894
Hyp_T2h.Control	LOC101853898
Hyp_T2h.Control	LOC101855388
Hyp_T2h.Control	LOC101855839
Hyp_T2h.Control	LOC101862386
Hyp_T2h.Control	LOC101856067
Hyp_T2h.Control	LOC101856773
Hyp_T2h.Control	LOC101863227
Hyp_T2h.Control	LOC101855537
Hyp_T2h.Control	LOC101855763
Hyp_T2h.Control	LOC101863859
Hyp_T2h.Control	LOC101856231
Hyp_T2h.Control	LOC106012057
Hyp_T2h.Control	LOC101864112
Hyp_T2h.Control	LOC118477841
Hyp_T2h.Control	LOC101857159
Hyp_T2h.Control	LOC101847078
Hyp_T2h.Control	LOC101847696
Hyp_T2h.Control	LOC101857615
Hyp_T2h.Control	LOC101858319
Hyp_T2h.Control	LOC101848709
Hyp_T2h.Control	LOC101850296
Hyp_T2h.Control	LOC101852291
Hyp_T2h.Control	LOC101853659
Hyp_T2h.Control	LOC118477857
Hyp_T2h.Control	LOC101861554
Hyp_T2h.Control	LOC106012048
Hyp_T2h.Control	LOC101854220
Hyp_T2h.Control	LOC101862917
Hyp_T2h.Control	LOC101855158
Hyp_T2h.Control	LOC101847627
Hyp_T2h.Control	LOC101848934
Hyp_T2h.Control	LOC101849261
Hyp_T2h.Control	LOC106012167
Hyp_T2h.Control	LOC101856070
Hyp_T2h.Control	LOC101856551
Hyp_T2h.Control	LOC101857220
Hyp_T2h.Control	LOC101851092
Hyp_T2h.Control	LOC101851547
Hyp_T2h.Control	LOC106012139
Hyp_T2h.Control	LOC101852065
Hyp_T2h.Control	LOC101860218
Hyp_T2h.Control	LOC101852523
Hyp_T2h.Control	LOC101860465
Hyp_T2h.Control	LOC101860708
Hyp_T2h.Control	LOC101853751
Hyp_T2h.Control	LOC100533272
Hyp_T2h.Control	LOC101863154
Hyp_T2h.Control	LOC101844966
Hyp_T2h.Control	LOC101845207
Hyp_T2h.Control	LOC101846324
Hyp_T2h.Control	LOC101847784
Hyp_T2h.Control	LOC101859834
Hyp_T2h.Control	LOC101848712
Hyp_T2h.Control	LOC101849981
Hyp_T2h.Control	LOC101851094
Hyp_T2h.Control	LOC101860545
Hyp_T2h.Control	LOC101852067
Hyp_T2h.Control	LOC118477951
Hyp_T2h.Control	LOC101853661
Hyp_T2h.Control	LOC101854993
Hyp_T2h.Control	LOC101855227
Hyp_T2h.Control	TRNAD-GUC
Hyp_T2h.Control	LOC101856232
Hyp_T2h.Control	LOC101857379
Hyp_T2h.Control	LOC101863071
Hyp_T2h.Control	LOC118478018
Hyp_T2h.Control	LOC118478025
Hyp_T2h.Control	LOC101850527
Hyp_T2h.Control	LOC101856946
Hyp_T2h.Control	LOC118478056
Hyp_T2h.Control	LOC101853210
Hyp_T2h.Control	LOC106012355
Hyp_T2h.Control	LOC101858082
Hyp_T2h.Control	LOC101858229
Hyp_T2h.Control	LOC106012456
Hyp_T2h.Control	LOC101861094
Hyp_T2h.Control	LOC101861337
Hyp_T2h.Control	LOC101852070
Hyp_T2h.Control	LOC101861704
Hyp_T2h.Control	LOC101862625
Hyp_T2h.Control	LOC101863072
Hyp_T2h.Control	LOC101863228
Hyp_T2h.Control	LOC101853211
Hyp_T2h.Control	LOC101854134
Hyp_T2h.Control	LOC101847547
Hyp_T2h.Control	LOC101848257
Hyp_T2h.Control	LOC101849263
Hyp_T2h.Control	LOC101849512
Hyp_T2h.Control	TRNAE-CUC
Hyp_T2h.Control	LOC101850222
Hyp_T2h.Control	LOC101856553
Hyp_T2h.Control	LOC101853429
Hyp_T2h.Control	LOC106012581
Hyp_T2h.Control	LOC106012582
Hyp_T2h.Control	LOC101860868
Hyp_T2h.Control	LOC101861096
Hyp_T2h.Control	LOC101861409
Hyp_T2h.Control	LOC101861785
Hyp_T2h.Control	LOC100533367
Hyp_T2h.Control	LOC101863710
Hyp_T2h.Control	LOC106012541
Hyp_T2h.Control	LOC101846050
Hyp_T2h.Control	LOC101850223
Hyp_T2h.Control	LOC106012576
Hyp_T2h.Control	LOC118478230
Hyp_T2h.Control	LOC101857532
Hyp_T2h.Control	LOC101858540
Hyp_T2h.Control	LOC118478242
Hyp_T2h.Control	LOC106012609
Hyp_T2h.Control	LOC101863156
Hyp_T2h.Control	LOC101860221
Hyp_T2h.Control	LOC101864354
Hyp_T2h.Control	LOC118478249
Hyp_T2h.Control	LOC101847165
Hyp_T2h.Control	LOC101847394
Hyp_T2h.Control	LOC101856624
Hyp_T2h.Control	LOC101848163
Hyp_T2h.Control	LOC101849343
Hyp_T2h.Control	LOC101852072
Hyp_T2h.Control	LOC101852665
Hyp_T2h.Control	LOC101852898
Hyp_T2h.Control	LOC101858681
Hyp_T2h.Control	LOC101859143
Hyp_T2h.Control	LOC101859375
Hyp_T2h.Control	LOC106012714
Hyp_T2h.Control	LOC101853755
Hyp_T2h.Control	LOC101854223
Hyp_T2h.Control	LOC101855228
Hyp_T2h.Control	LOC106012716
Hyp_T2h.Control	LOC101860546
Hyp_T2h.Control	LOC101853365
Hyp_T2h.Control	LOC101862086
Hyp_T2h.Control	LOC101862238
Hyp_T2h.Control	LOC101862766
Hyp_T2h.Control	LOC101854064
Hyp_T2h.Control	LOC101854303
Hyp_T2h.Control	LOC101863229
Hyp_T2h.Control	LOC101863478
Hyp_T2h.Control	LOC101854996
Hyp_T2h.Control	LOC106012825
Hyp_T2h.Control	LOC101864500
Hyp_T2h.Control	LOC101855694
Hyp_T2h.Control	LOC101846399
Hyp_T2h.Control	LOC101846624
Hyp_T2h.Control	LOC118478361
Hyp_T2h.Control	LOC101848090
Hyp_T2h.Control	LOC101848488
Hyp_T2h.Control	LOC101856625
Hyp_T2h.Control	LOC101851782
Hyp_T2h.Control	LOC101857081
Hyp_T2h.Control	LOC106012939
Hyp_T2h.Control	LOC101856313
Hyp_T2h.Control	LOC101857462
Hyp_T2h.Control	LOC101863562
Hyp_T2h.Control	LOC101863711
Hyp_T2h.Control	LOC101864433
Hyp_T2h.Control	LOC101857921
Hyp_T2h.Control	LOC101848260
Hyp_T2h.Control	LOC101849264
Hyp_T2h.Control	LOC101859070
Hyp_T2h.Control	LOC101854225
Hyp_T2h.Control	LOC101859754
Hyp_T2h.Control	LOC101850459
Hyp_T2h.Control	LOC101851169
Hyp_T2h.Control	LOC101861484
Hyp_T2h.Control	LOC101861708
Hyp_T2h.Control	LOC101861931
Hyp_T2h.Control	LOC101862393
Hyp_T2h.Control	LOC101852748
Hyp_T2h.Control	LOC101862990
Hyp_T2h.Control	LOC101863402
Hyp_T2h.Control	LOC101845744
Hyp_T2h.Control	LOC101845974
Hyp_T2h.Control	LOC101846328
Hyp_T2h.Control	LOC101846552
Hyp_T2h.Control	LOC101846939
Hyp_T2h.Control	LOC101848167
Hyp_T2h.Control	LOC101848794
Hyp_T2h.Control	LOC101854843
Hyp_T2h.Control	LOC101855076
Hyp_T2h.Control	LOC101849265
Hyp_T2h.Control	LOC118478519
Hyp_T2h.Control	LOC101848169
Hyp_T2h.Control	LOC101858235
Hyp_T2h.Control	LOC101848637
Hyp_T2h.Control	LOC106013176
Hyp_T2h.Control	LOC101849109
Hyp_T2h.Control	LOC101859905
Hyp_T2h.Control	LOC101849818
Hyp_T2h.Control	LOC101850057
Hyp_T2h.Control	LOC101860547
Hyp_T2h.Control	LOC101860784
Hyp_T2h.Control	LOC101850299
Hyp_T2h.Control	LOC106013106
Hyp_T2h.Control	LOC101851008
Hyp_T2h.Control	LOC101851239
Hyp_T2h.Control	LOC101851700
Hyp_T2h.Control	LOC101863867
Hyp_T2h.Control	LOC101864116
Hyp_T2h.Control	LOC101864584
Hyp_T2h.Control	LOC101853281
Hyp_T2h.Control	LOC101854138
Hyp_T2h.Control	LOC101862010
Hyp_T2h.Control	LOC101855618
Hyp_T2h.Control	LOC118478595
Hyp_T2h.Control	LOC106013261
Hyp_T2h.Control	LOC101863157
Hyp_T2h.Control	TRNAL-CAA
Hyp_T2h.Control	LOC101856555
Hyp_T2h.Control	LOC101858831
Hyp_T2h.Control	LOC101845298
Hyp_T2h.Control	LOC101859219
Hyp_T2h.Control	LOC101845746
Hyp_T2h.Control	LOC101859684
Hyp_T2h.Control	LOC101846184
Hyp_T2h.Control	LOC101847307
Hyp_T2h.Control	LOC101859906
Hyp_T2h.Control	LOC101860305
Hyp_T2h.Control	LOC101848261
Hyp_T2h.Control	LOC101848489
Hyp_T2h.Control	LOC101859537
Hyp_T2h.Control	LOC101851320
Hyp_T2h.Control	LOC101852075
Hyp_T2h.Control	LOC101860225
Hyp_T2h.Control	LOC101860469
Hyp_T2h.Control	LOC101853992
Hyp_T2h.Control	LOC106013362
Hyp_T2h.Control	LOC101861415
Hyp_T2h.Control	LOC101861634
Hyp_T2h.Control	LOC106013319
Hyp_T2h.Control	LOC101855697
Hyp_T2h.Control	LOC101856489
Hyp_T2h.Control	LOC101862088
Hyp_T2h.Control	LOC101857306
Hyp_T2h.Control	LOC101862992
Hyp_T2h.Control	LOC101858324
Hyp_T2h.Control	LOC101858683
Hyp_T2h.Control	LOC101863953
Hyp_T2h.Control	LOC101864196
Hyp_T2h.Control	LOC101864435
Hyp_T2h.Control	LOC101864668
Hyp_T2h.Control	LOC101861789
Hyp_T2h.Control	LOC101845146
Hyp_T2h.Control	LOC101845379
Hyp_T2h.Control	LOC101862702
Hyp_T2h.Control	LOC101848331
Hyp_T2h.Control	LOC101849268
Hyp_T2h.Control	LOC101863158
Hyp_T2h.Control	LOC101863641
Hyp_T2h.Control	LOC101849746
Hyp_T2h.Control	LOC101850931
Hyp_T2h.Control	LOC101851171
Hyp_T2h.Control	LOC101863870
Hyp_T2h.Control	LOC101852819
Hyp_T2h.Control	LOC101853283
Hyp_T2h.Control	LOC101854545
Hyp_T2h.Control	LOC101855924
Hyp_T2h.Control	LOC101856398
Hyp_T2h.Control	LOC101845523
Hyp_T2h.Control	LOC101856777
Hyp_T2h.Control	LOC101857000
Hyp_T2h.Control	LOC101857621
Hyp_T2h.Control	LOC101857224
Hyp_T2h.Control	LOC101857924
Hyp_T2h.Control	LOC101858158
Hyp_T2h.Control	LOC118478822
Hyp_T2h.Control	LOC101858600
Hyp_T2h.Control	LOC101859994
Hyp_T2h.Control	LOC101854386
Hyp_T2h.Control	LOC101854998
Hyp_T2h.Control	LOC101860716
Hyp_T2h.Control	LOC101855846
Hyp_T2h.Control	LOC101860947
Hyp_T2h.Control	LOC118478866
Hyp_T2h.Control	LOC101856153
Hyp_T2h.Control	LOC101861636
Hyp_T2h.Control	LOC101857001
Hyp_T2h.Control	LOC101862091
Hyp_T2h.Control	LOC101863718
Hyp_T2h.Control	LOC101864280
Hyp_T2h.Control	LOC101864670
Hyp_T2h.Control	LOC101846554
Hyp_T2h.Control	LOC101862554
Hyp_T2h.Control	LOC101847554
Hyp_T2h.Control	LOC101848409
Hyp_T2h.Control	LOC101850388
Hyp_T2h.Control	LOC101850623
Hyp_T2h.Control	LOC101863485
Hyp_T2h.Control	LOC101863719
Hyp_T2h.Control	LOC101851998
Hyp_T2h.Control	LOC101852667
Hyp_T2h.Control	LOC101852899
Hyp_T2h.Control	LOC101853285
Hyp_T2h.Control	LOC101853521
Hyp_T2h.Control	LOC101853906
Hyp_T2h.Control	LOC101854387
Hyp_T2h.Control	LOC118478929
Hyp_T2h.Control	LOC101857310
Hyp_T2h.Control	LOC101858541
Hyp_T2h.Control	LOC101859379
Hyp_T2h.Control	LOC101848094
Hyp_T2h.Control	His.H4
Hyp_T2h.Control	LOC101848566
Hyp_T2h.Control	LOC101849026
Hyp_T2h.Control	LOC101849748
Hyp_T2h.Control	LOC101850133
Hyp_T2h.Control	LOC101850389
Hyp_T2h.Control	LOC101853437
Hyp_T2h.Control	LOC101853674
Hyp_T2h.Control	LOC101858000
Hyp_T2h.Control	LOC101858466
Hyp_T2h.Control	LOC101858686
Hyp_T2h.Control	LOC101854922
Hyp_T2h.Control	LOC118479039
Hyp_T2h.Control	LOC101859147
Hyp_T2h.Control	LOC101856710
Hyp_T2h.Control	LOC101857166
Hyp_T2h.Control	LOC101860071
Hyp_T2h.Control	LOC101860307
Hyp_T2h.Control	LOC101861181
Hyp_T2h.Control	LOC106013931
Hyp_T2h.Control	LOC101862162
Hyp_T2h.Control	LOC101863645
Hyp_T2h.Control	LOC106013958
Hyp_T2h.Control	LOC100533408
Hyp_T2h.Control	LOC101864361
Hyp_T2h.Control	LOC101851702
Hyp_T2h.Control	LOC101851915
Hyp_T2h.Control	LOC101844973
Hyp_T2h.Control	LOC118479122
Hyp_T2h.Control	LOC101852820
Hyp_T2h.Control	LOC101853994
Hyp_T2h.Control	LOC106014022
Hyp_T2h.Control	LOC101848018
Hyp_T2h.Control	LOC101854924
Hyp_T2h.Control	LOC101863239
Hyp_T2h.Control	LOC106014177
Hyp_T2h.Control	LOC101855620
Hyp_T2h.Control	LOC101857002
Hyp_T2h.Control	LOC101857700
Hyp_T2h.Control	LOC101846266
Hyp_T2h.Control	LOC101846943
Hyp_T2h.Control	LOC101862164
Hyp_T2h.Control	LOC101862322
Hyp_T2h.Control	LOC118479159
Hyp_T2h.Control	LOC101850134
Hyp_T2h.Control	LOC101850776
Hyp_T2h.Control	LOC101853221
Hyp_T2h.Control	LOC101853600
Hyp_T2h.Control	LOC101854142
Hyp_T2h.Control	LOC101859997
Hyp_T2h.Control	LOC101856713
Hyp_T2h.Control	LOC106014181
Hyp_T2h.Control	LOC106014185
Hyp_T2h.Control	LOC118479167
Hyp_T2h.Control	LOC101846405
Hyp_T2h.Control	LOC101851704
Hyp_T2h.Control	LOC101851918
Hyp_T2h.Control	LOC101848264
Hyp_T2h.Control	LOC101852148
Hyp_T2h.Control	LOC101852823
Hyp_T2h.Control	LOC101848720
Hyp_T2h.Control	LOC106014186
Hyp_T2h.Control	LOC101854231
Hyp_T2h.Control	TRNAR-CCU
Hyp_T2h.Control	LOC101855621
Hyp_T2h.Control	LOC101856318
Hyp_T2h.Control	LOC101847555
Hyp_T2h.Control	LOC101861183
Hyp_T2h.Control	LOC101848493
Hyp_T2h.Control	LOC101849430
Hyp_T2h.Control	LOC101864200
Hyp_T2h.Control	LOC101849667
Hyp_T2h.Control	LOC101849901
Hyp_T2h.Control	LOC101850626
Hyp_T2h.Control	LOC101857465
Hyp_T2h.Control	LOC101852001
Hyp_T2h.Control	LOC106014197
Hyp_T2h.Control	LOC101858839
Hyp_T2h.Control	LOC101859077
Hyp_T2h.Control	LOC101853060
Hyp_T2h.Control	LOC101854927
Hyp_T2h.Control	LOC101855166
Hyp_T2h.Control	LOC101859762
Hyp_T2h.Control	LOC101860951
Hyp_T2h.Control	LOC118479183
Hyp_T2h.Control	LOC101863489
Hyp_T2h.Control	LOC101857928
Hyp_T2h.Control	LOC101858163
Hyp_T2h.Control	LOC101858605
Hyp_T2h.Control	LOC101848413
Hyp_T2h.Control	LOC101849032
Hyp_T2h.Control	LOC101849275
Hyp_T2h.Control	LOC101849523
Hyp_T2h.Control	LOC101850535
Hyp_T2h.Control	LOC101852752
Hyp_T2h.Control	LOC101854067
Hyp_T2h.Control	LOC100885792
Hyp_T2h.Control	LOC101853140
Hyp_T2h.Control	LOC101863080
Hyp_T2h.Control	c-Jun
Hyp_T2h.Control	LOC101846408
Hyp_T2h.Control	LOC101847472
Hyp_T2h.Control	LOC118479192
Hyp_T2h.Control	LOC118479194
Hyp_T2h.Control	LOC118479195
Hyp_T2h.Control	LOC101849903
Hyp_T2h.Control	LOC101850138
Hyp_T2h.Control	LOC101850394
Hyp_T2h.Control	LOC101850627
Hyp_T2h.Control	LOC101856636
Hyp_T2h.Control	LOC101857544
Hyp_T2h.Control	LOC101860001
Hyp_T2h.Control	LOC101860234
Hyp_T2h.Control	LOC101860873
Hyp_T2h.Control	LOC101861642
Hyp_T2h.Control	LOC101862247
Hyp_T2h.Control	LOC101848723
Hyp_T2h.Control	LOC101848943
Hyp_T2h.Control	LOC106014222
Hyp_T2h.Control	LOC101845672
Hyp_T2h.Control	LOC101846268
Hyp_T2h.Control	RHO
Hyp_T2h.Control	LOC101853063
Hyp_T2h.Control	LOC101856320
Hyp_T2h.Control	LOC101861643
Hyp_T2h.Control	LOC101857230
Hyp_T2h.Control	LOC101858763
Hyp_T2h.Control	LOC101862779
Hyp_T2h.Control	LOC101863490
Hyp_T2h.Control	LOC101851923
Hyp_T2h.Control	LOC101845447
Hyp_T2h.Control	LOC101853064
Hyp_T2h.Control	LOC101847017
Hyp_T2h.Control	LOC106014237
Hyp_T2h.Control	LOC101847704
Hyp_T2h.Control	LOC101849276
Hyp_T2h.Control	LOC101850397
Hyp_T2h.Control	LOC101854695
Hyp_T2h.Control	LOC101855403
Hyp_T2h.Control	LOC101847018
Hyp_T2h.Control	LOC118479204
Hyp_T2h.Control	LOC101857169
Hyp_T2h.Control	LOC101857545
Hyp_T2h.Control	LOC101858919
Hyp_T2h.Control	LOC101848177
Hyp_T2h.Control	LOC101859766
Hyp_T2h.Control	LOC101860630
Hyp_T2h.Control	LOC101848644
Hyp_T2h.Control	LOC101848872
Hyp_T2h.Control	LOC101863165
Hyp_T2h.Control	LOC118479206
Hyp_T2h.Control	LOC118479205
Hyp_T2h.Control	LOC101849591
Hyp_T2h.Control	LOC101864047
Hyp_T2h.Control	LOC101845222
Hyp_T2h.Control	LOC101845448
Hyp_T2h.Control	LOC118479207
Hyp_T2h.Control	LOC101850538
Hyp_T2h.Control	LOC101851016
Hyp_T2h.Control	LOC101846335
Hyp_T2h.Control	LOC101847314
Hyp_T2h.Control	LOC101853603
Hyp_T2h.Control	LOC101847559
Hyp_T2h.Control	LOC101848024
Hyp_T2h.Control	LOC101855625
Hyp_T2h.Control	TRNAH-GUG
Hyp_T2h.Control	LOC101856784
Hyp_T2h.Control	LOC101858606
Hyp_T2h.Control	LOC118477212
Hyp_T2h.Control	LOC118477210
Hyp_T2h.Control	LOC101860479
Hyp_T2h.Control	LOC101863652
Hyp_T2h.Control	LOC101864367
Hyp_T2h.Control	LOC101849906
Hyp_T2h.Control	LOC101850937
Hyp_T2h.Control	LOC101851328
Hyp_T2h.Control	LOC101851474
Hyp_T2h.Control	LOC101851924
Hyp_T2h.Control	TRNAM-CAU
Hyp_T2h.Control	LOC101857546
Hyp_T2h.Control	LOC106011026
Hyp_T2h.Control	LOC101853224
Hyp_T2h.Control	LOC101854391
Hyp_T2h.Control	LOC101855404
Hyp_T2h.Control	LOC101856161
Hyp_T2h.Control	LOC101856321
Hyp_T2h.Control	LOC101860076
Hyp_T2h.Control	LOC101861023
Hyp_T2h.Control	LOC101856716
