contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101853046	-2.2831344732359713
Hyp_T2h.Control	LOC101863153	-2.233489266076732
Hyp_T2h.Control	LOC101864428	0.9177428943701417
Hyp_T2h.Control	LOC101856303	-4.145440385240436
Hyp_T2h.Control	LOC101850216	-1.199880544305369
Hyp_T2h.Control	LOC101862003	1.2789558123618074
Hyp_T2h.Control	LOC101855387	-3.576006885397459
Hyp_T2h.Control	LOC101848010	-3.0114499186710595
Hyp_T2h.Control	LOC101848708	-2.666705191712987
Hyp_T2h.Control	LOC101857218	0.6827231463001349
Hyp_T2h.Control	LOC106011730	0.8156202931048049
Hyp_T2h.Control	LOC106011731	-3.298355404035699
Hyp_T2h.Control	LOC101859213	-1.7327336984347295
Hyp_T2h.Control	LOC101860861	0.8712057386328318
Hyp_T2h.Control	LOC101861478	-1.843652078987532
Hyp_T2h.Control	LOC101862232	3.377001319024899
Hyp_T2h.Control	LOC101864662	-2.9237129017737753
Hyp_T2h.Control	LOC101860377	-1.7910420980726056
Hyp_T2h.Control	LOC118477738	-1.2117946245450246
Hyp_T2h.Control	LOC101847462	0.8104565172152886
Hyp_T2h.Control	LOC101848329	-4.513157927757395
Hyp_T2h.Control	LOC101852137	0.7782929884294487
Hyp_T2h.Control	LOC101856548	0.7465931838781346
Hyp_T2h.Control	LOC101862233	-3.1240849495915493
Hyp_T2h.Control	LOC101863708	0.5259209185180685
Hyp_T2h.Control	LOC101858454	-2.2195054483668946
Hyp_T2h.Control	LOC101849018	0.9059574138415148
Hyp_T2h.Control	LOC106010965	-3.040598277888044
Hyp_T2h.Control	LOC101859371	-3.2613128941021716
Hyp_T2h.Control	LOC101849740	-1.6494597664589399
Hyp_T2h.Control	LOC101859612	-2.9352713872080796
Hyp_T2h.Control	LOC101849979	0.42805797872411816
Hyp_T2h.Control	TRNAK-CUU	-3.0302658085039735
Hyp_T2h.Control	LOC101853898	0.7715113721445962
Hyp_T2h.Control	LOC101862386	0.47882538968223565
Hyp_T2h.Control	LOC101856067	0.865075883581192
Hyp_T2h.Control	LOC101855537	-4.1156768346725805
Hyp_T2h.Control	LOC101855763	-2.82644394042477
Hyp_T2h.Control	LOC101856231	-3.927889574483819
Hyp_T2h.Control	LOC106012057	-3.0303460619523728
Hyp_T2h.Control	LOC101864112	0.5867846173230703
Hyp_T2h.Control	LOC101857159	-1.6671081464046418
Hyp_T2h.Control	LOC101847696	-1.6820941742185462
Hyp_T2h.Control	LOC101858319	-2.0460095124498023
Hyp_T2h.Control	LOC101848709	1.3258887664322534
Hyp_T2h.Control	LOC101853659	-1.5040595485823043
Hyp_T2h.Control	LOC118477857	0.7108308486921735
Hyp_T2h.Control	LOC101861554	0.49979368755340453
Hyp_T2h.Control	LOC101854220	-2.806584703267115
Hyp_T2h.Control	LOC101855158	-1.2709492784730996
Hyp_T2h.Control	LOC101847627	0.6730986204303505
Hyp_T2h.Control	LOC101848934	2.2648955171795087
Hyp_T2h.Control	LOC101849261	-2.1353375813600097
Hyp_T2h.Control	LOC106012167	-2.4950202235369416
Hyp_T2h.Control	LOC101856070	-2.229837392816023
Hyp_T2h.Control	LOC101856551	-3.504627412759917
Hyp_T2h.Control	LOC101857220	-1.6863745448779706
Hyp_T2h.Control	LOC106012139	-2.889916193612125
Hyp_T2h.Control	LOC101852065	0.5639944665362878
Hyp_T2h.Control	LOC101860465	-2.478901437457048
Hyp_T2h.Control	LOC101844966	1.0963784760082784
Hyp_T2h.Control	LOC101845207	-0.7831866663839208
Hyp_T2h.Control	LOC101847784	-2.4448143817016743
Hyp_T2h.Control	LOC101849981	0.985632525528928
Hyp_T2h.Control	LOC101851094	0.3873776442484398
Hyp_T2h.Control	LOC101860545	-2.041756505145794
Hyp_T2h.Control	LOC118477951	-1.8987012205666622
Hyp_T2h.Control	TRNAD-GUC	-1.7505067258749738
Hyp_T2h.Control	LOC118478018	-3.1953151494624716
Hyp_T2h.Control	LOC101845664	0.4793613692702588
Hyp_T2h.Control	LOC101850527	0.7710689210957282
Hyp_T2h.Control	LOC118478056	-2.383574037952802
Hyp_T2h.Control	LOC101853210	-3.677746967857802
Hyp_T2h.Control	LOC106012355	-1.4613541070735794
Hyp_T2h.Control	LOC106012456	-1.0376638082722867
Hyp_T2h.Control	LOC101861094	0.9287587612573016
Hyp_T2h.Control	LOC101861337	-4.468003074894322
Hyp_T2h.Control	LOC101861704	-2.7105995420029587
Hyp_T2h.Control	LOC101863072	-4.518582361601037
Hyp_T2h.Control	LOC101863228	0.6563082779739519
Hyp_T2h.Control	LOC101853211	0.560389983436876
Hyp_T2h.Control	LOC101854134	-2.470653342597533
Hyp_T2h.Control	LOC101847304	1.9957856158841143
Hyp_T2h.Control	LOC101847547	0.6240359848832479
Hyp_T2h.Control	LOC101848257	0.6121120280025777
Hyp_T2h.Control	TRNAE-CUC	-2.7486668630219633
Hyp_T2h.Control	LOC101856553	-1.9511370618444306
Hyp_T2h.Control	LOC101853429	-1.7772084841429197
Hyp_T2h.Control	LOC106012581	-5.409789976443523
Hyp_T2h.Control	LOC101859616	-1.1922392283192702
Hyp_T2h.Control	LOC101861096	-1.2382762769866504
Hyp_T2h.Control	LOC101861785	-1.0541892987389543
Hyp_T2h.Control	LOC101863710	-2.036025481174971
Hyp_T2h.Control	LOC106012541	1.2362209731295577
Hyp_T2h.Control	KHC1	0.3638854902277
Hyp_T2h.Control	LOC101851383	-0.9063443582099331
Hyp_T2h.Control	LOC106012576	-2.117304174684689
Hyp_T2h.Control	LOC118478230	0.5696388482974156
Hyp_T2h.Control	LOC101857298	1.42182441711274
Hyp_T2h.Control	LOC101857532	-2.566618092707835
Hyp_T2h.Control	LOC106012609	-3.052753115238368
Hyp_T2h.Control	LOC101863156	-5.962505902275385
Hyp_T2h.Control	LOC101864354	-1.8931475428759834
Hyp_T2h.Control	LOC101848163	-0.5538888807212717
Hyp_T2h.Control	LOC101849343	3.869628578975441
Hyp_T2h.Control	LOC101852898	0.751896032205525
Hyp_T2h.Control	LOC101858681	-2.2382857310224633
Hyp_T2h.Control	LOC101859143	-1.9117852042014007
Hyp_T2h.Control	LOC101859375	-1.9401051358265016
Hyp_T2h.Control	LOC101854223	0.9926123699505052
Hyp_T2h.Control	LOC106012716	-4.7587540619943844
Hyp_T2h.Control	LOC101862086	-3.1570422132846483
Hyp_T2h.Control	LOC101862238	-1.9062300624830715
Hyp_T2h.Control	LOC101862766	-2.038564437364005
Hyp_T2h.Control	LOC101854303	-4.951270031114728
Hyp_T2h.Control	LOC101863478	-1.2195893025725009
Hyp_T2h.Control	LOC101854996	-2.707220549452791
Hyp_T2h.Control	LOC106012782	0.9157140404016668
Hyp_T2h.Control	LOC101846399	0.7994217554316826
Hyp_T2h.Control	LOC101848488	0.6632029631306194
Hyp_T2h.Control	LOC101856625	0.5207721416489185
Hyp_T2h.Control	LOC101851782	0.8604162412077626
Hyp_T2h.Control	LOC101857081	-1.311350542140653
Hyp_T2h.Control	LOC101858827	0.5137311792023662
Hyp_T2h.Control	LOC101856313	-1.8819236573511768
Hyp_T2h.Control	LOC101859991	0.4568414073752193
Hyp_T2h.Control	LOC101857462	-3.1143904751973106
Hyp_T2h.Control	LOC101864433	0.9095293195717791
Hyp_T2h.Control	LOC101857921	-0.964022221739477
Hyp_T2h.Control	LOC101847306	-2.025514642818154
Hyp_T2h.Control	LOC101848260	-1.5034012982066185
Hyp_T2h.Control	LOC101859070	-1.9870814155697065
Hyp_T2h.Control	LOC101859754	0.8022373099837227
Hyp_T2h.Control	LOC101850459	-1.475837975249351
Hyp_T2h.Control	LOC101861931	1.7435809517311796
Hyp_T2h.Control	LOC101852748	-1.0205720993750875
Hyp_T2h.Control	LOC101862990	1.398623225886635
Hyp_T2h.Control	LOC101845744	-2.881592866920219
Hyp_T2h.Control	LOC101846552	0.7948888251622142
Hyp_T2h.Control	LOC101848167	-1.3635421576440512
Hyp_T2h.Control	LOC101848794	-1.8254273037747877
Hyp_T2h.Control	LOC118478519	-2.6553679900761074
Hyp_T2h.Control	LOC101848637	-4.334312680641471
Hyp_T2h.Control	LOC101849109	-1.4652061989379521
Hyp_T2h.Control	LOC101849818	-2.6881755543114814
Hyp_T2h.Control	LOC101850057	-3.506486519196986
Hyp_T2h.Control	LOC101860784	-1.5483401451589838
Hyp_T2h.Control	LOC101850299	-1.9009475808905243
Hyp_T2h.Control	LOC101851008	-1.1934103387240491
Hyp_T2h.Control	LOC101851700	-6.5362678075899465
Hyp_T2h.Control	LOC101863867	-4.198330747645158
Hyp_T2h.Control	LOC101862010	-1.235854709597534
Hyp_T2h.Control	LOC101855618	-5.696761043227124
Hyp_T2h.Control	LOC101863157	-2.8321729715349804
Hyp_T2h.Control	TRNAL-CAA	-2.1406931516283363
Hyp_T2h.Control	LOC101856555	0.6901076730028189
Hyp_T2h.Control	LOC101859219	-3.206981136566088
Hyp_T2h.Control	LOC101845746	-1.869770452528343
Hyp_T2h.Control	LOC101847307	-1.4122187397026333
Hyp_T2h.Control	LOC101848261	-2.4456929773882488
Hyp_T2h.Control	LOC101851320	0.8755779914375933
Hyp_T2h.Control	LOC101860225	-3.1714311838866798
Hyp_T2h.Control	LOC101853992	0.9113802325130942
Hyp_T2h.Control	LOC106013362	-2.4673484338473597
Hyp_T2h.Control	LOC101861415	-5.75002893412263
Hyp_T2h.Control	LOC101861634	-2.3089408092035004
Hyp_T2h.Control	LOC101856489	-2.9882238097199405
Hyp_T2h.Control	LOC101857306	0.9809716530550311
Hyp_T2h.Control	LOC101862992	-4.269928845293568
Hyp_T2h.Control	LOC101858324	-2.4487840363877824
Hyp_T2h.Control	LOC106013374	-3.108940224105576
Hyp_T2h.Control	LOC101863953	0.8813957364914647
Hyp_T2h.Control	LOC101864196	0.6430593168488109
Hyp_T2h.Control	LOC101864668	-2.6424975254617276
Hyp_T2h.Control	LOC101861789	-1.9389021136534426
Hyp_T2h.Control	LOC101845146	-1.9440888025613958
Hyp_T2h.Control	LOC101848331	0.7061924256560966
Hyp_T2h.Control	LOC101849268	1.5287747556291156
Hyp_T2h.Control	LOC101863158	-4.142104351930388
Hyp_T2h.Control	LOC101850931	0.42902839437667173
Hyp_T2h.Control	LOC101851171	0.6691464982681375
Hyp_T2h.Control	LOC101863870	0.8573833289066376
Hyp_T2h.Control	LOC101845523	-1.105355357032287
Hyp_T2h.Control	LOC101857621	0.6502260443068046
Hyp_T2h.Control	LOC101858990	0.5907979114009905
Hyp_T2h.Control	LOC101857224	-1.4943052535845613
Hyp_T2h.Control	LOC101857924	-1.5559458168518727
Hyp_T2h.Control	LOC101860716	-1.794428537792323
Hyp_T2h.Control	LOC101855846	0.9900491564852708
Hyp_T2h.Control	LOC101860947	0.995045314670712
Hyp_T2h.Control	LOC101856153	-3.3710720531883234
Hyp_T2h.Control	LOC101861636	1.0562116386906464
Hyp_T2h.Control	LOC101857001	0.6489653992031624
Hyp_T2h.Control	LOC101862320	0.9905745296866686
Hyp_T2h.Control	LOC101850388	1.0268131154909266
Hyp_T2h.Control	LOC101852899	0.6840918604841876
Hyp_T2h.Control	LOC101859379	0.6562188422626917
Hyp_T2h.Control	LOC101848094	-2.0317078451916943
Hyp_T2h.Control	LOC101848566	-2.3377724122971615
Hyp_T2h.Control	LOC101849748	1.2290326315487714
Hyp_T2h.Control	LOC101850133	-2.092131283440155
Hyp_T2h.Control	LOC101850389	-0.9380384703994212
Hyp_T2h.Control	LOC101853437	1.0444254385829246
Hyp_T2h.Control	LOC101853674	-2.8214093626555403
Hyp_T2h.Control	LOC101858000	-2.4750582819836953
Hyp_T2h.Control	LOC101858686	-1.6607922078002422
Hyp_T2h.Control	LOC101854922	0.6834177462831402
Hyp_T2h.Control	LOC101855544	1.488029340019281
Hyp_T2h.Control	LOC118479039	-2.80518944993365
Hyp_T2h.Control	LOC101856710	-5.974324452154634
Hyp_T2h.Control	LOC101857166	-1.6989836203858522
Hyp_T2h.Control	LOC101860071	-2.3807475797177733
Hyp_T2h.Control	LOC101860307	-1.712683501345838
Hyp_T2h.Control	LOC106013931	-2.1617781997543704
Hyp_T2h.Control	LOC101863645	-1.7622032685009075
Hyp_T2h.Control	LOC106013958	-0.9013833882039378
Hyp_T2h.Control	LOC101851702	-2.146989522901013
Hyp_T2h.Control	LOC101851915	-6.188296265406533
Hyp_T2h.Control	LOC118479122	-5.802075597705798
Hyp_T2h.Control	LOC106014022	-1.9638419722630898
Hyp_T2h.Control	LOC101854924	-2.291504552701709
Hyp_T2h.Control	LOC101863239	-2.5832285109447235
Hyp_T2h.Control	LOC101855620	-3.5553525232981547
Hyp_T2h.Control	LOC101857002	0.7336454943920694
Hyp_T2h.Control	LOC101858991	0.4817435087210232
Hyp_T2h.Control	LOC101846266	-2.0382827607625367
Hyp_T2h.Control	LOC101860228	-1.4105376387941309
Hyp_T2h.Control	LOC101846943	-2.4378056382912847
Hyp_T2h.Control	LOC101862164	-1.620370322938502
Hyp_T2h.Control	LOC101862322	-3.528233680090573
Hyp_T2h.Control	LOC118479159	-1.7191632844059197
Hyp_T2h.Control	LOC101850134	0.7986177777990413
Hyp_T2h.Control	LOC101850776	-1.4286423258589254
Hyp_T2h.Control	LOC101853600	0.6361193763510049
Hyp_T2h.Control	LOC101856713	-2.2692431150775394
Hyp_T2h.Control	LOC106014181	-4.998132160379953
Hyp_T2h.Control	LOC106014185	-2.669051704233938
Hyp_T2h.Control	LOC118479167	-1.4131324617337906
Hyp_T2h.Control	LOC101851918	-2.92187702855296
Hyp_T2h.Control	LOC101852823	0.7680236957634211
Hyp_T2h.Control	LOC101848720	0.7095751233479781
Hyp_T2h.Control	LOC106014186	-4.406848777265902
Hyp_T2h.Control	LOC101854231	-1.264129148837113
Hyp_T2h.Control	TRNAR-CCU	-3.1102310637648873
Hyp_T2h.Control	LOC101855621	0.5474168734812573
Hyp_T2h.Control	LOC101856318	-2.9866354964222026
Hyp_T2h.Control	LOC101847555	-0.9750662612505533
Hyp_T2h.Control	LOC101861183	-2.1985043401828306
Hyp_T2h.Control	LOC101848493	-6.565795173343571
Hyp_T2h.Control	LOC101849430	0.6224281447102443
Hyp_T2h.Control	LOC101849667	-2.8981976455034464
Hyp_T2h.Control	LOC101857465	-1.7065546428537783
Hyp_T2h.Control	LOC101852001	-2.9600718934715586
Hyp_T2h.Control	LOC106014197	-3.154039680037899
Hyp_T2h.Control	LOC101859077	-3.116482704437535
Hyp_T2h.Control	LOC101854927	0.5638196139735632
Hyp_T2h.Control	LOC101857928	-3.152366510037191
Hyp_T2h.Control	LOC101858605	-4.232266595436404
Hyp_T2h.Control	LOC100533398	1.3893052697189419
Hyp_T2h.Control	LOC101849275	-1.6833778591013375
Hyp_T2h.Control	LOC101853440	0.38165675832770224
Hyp_T2h.Control	LOC101854067	-2.645622440382023
Hyp_T2h.Control	LOC100885792	-1.2299106966385387
Hyp_T2h.Control	LOC118479194	-3.4518389828235234
Hyp_T2h.Control	LOC101849903	-4.964053703413674
Hyp_T2h.Control	LOC101856636	-3.082822716362501
Hyp_T2h.Control	LOC101860234	-1.5165925189872091
Hyp_T2h.Control	LOC101860873	-2.8867656172826375
Hyp_T2h.Control	LOC101861642	-3.8184544505426063
Hyp_T2h.Control	LOC101862247	-1.9401954691929924
Hyp_T2h.Control	LOC101848943	-1.797212120399256
Hyp_T2h.Control	LOC106014222	-1.9643621564627614
Hyp_T2h.Control	LOC101846268	-3.415051252140103
Hyp_T2h.Control	RHO	0.6067944796142886
Hyp_T2h.Control	LOC101853063	-1.754875823693187
Hyp_T2h.Control	LOC101853998	0.8726066169997988
Hyp_T2h.Control	LOC101861643	-0.9430114890795454
Hyp_T2h.Control	LOC101857230	0.6308220794191599
Hyp_T2h.Control	LOC101862779	-2.66613386562185
Hyp_T2h.Control	LOC101853064	-4.924889204580661
Hyp_T2h.Control	LOC101847704	-1.9056055921820394
Hyp_T2h.Control	LOC101847935	0.6626076713391816
Hyp_T2h.Control	LOC101849276	-0.8809898350750888
Hyp_T2h.Control	LOC101854695	-0.836340585717443
Hyp_T2h.Control	LOC101847018	-2.839137154412488
Hyp_T2h.Control	LOC101848177	0.6217019824913292
Hyp_T2h.Control	LOC101848644	-3.7636242530448656
Hyp_T2h.Control	LOC101845222	0.5018418199343979
Hyp_T2h.Control	LOC118479207	-2.0170908698604864
Hyp_T2h.Control	LOC101847314	-5.458940347536783
Hyp_T2h.Control	LOC101848024	-3.3546994592364063
Hyp_T2h.Control	TRNAH-GUG	-4.046919126457134
Hyp_T2h.Control	LOC118477212	-1.5582540045555537
Hyp_T2h.Control	LOC101861939	0.7102125159061985
Hyp_T2h.Control	LOC101849906	-2.363515600944548
Hyp_T2h.Control	LOC101850937	-0.8103757597049542
Hyp_T2h.Control	LOC101851328	-6.5240954361812324
Hyp_T2h.Control	LOC101851474	-5.695013782307545
Hyp_T2h.Control	LOC101851924	0.7979687320457467
Hyp_T2h.Control	LOC106011026	-6.203843218087053
Hyp_T2h.Control	LOC101856161	-2.978814651122784
Hyp_T2h.Control	LOC101856321	-2.508288356224745
Hyp_T2h.Control	LOC101860553	-1.2673602515332696
Hyp_T2h.Control	LOC101861023	-1.5061929172838031
Hyp_T2h.Control	LOC101845905	0.8746106015288809
Hyp_T2h.Control	LOC101848945	-2.20913275223809
Hyp_T2h.Control	LOC101850142	0.60537794766813
Hyp_T2h.Control	LOC101850398	0.5933997840150259
Hyp_T2h.Control	LOC101850630	0.5656800952562127
Hyp_T2h.Control	LOC101852154	0.8250211152557639
Hyp_T2h.Control	LOC101856953	0.7572037708929112
Hyp_T2h.Control	LOC101857388	0.6159324231518895
Hyp_T2h.Control	LOC101858089	0.6156114451545649
Hyp_T2h.Control	LOC101858329	0.6873904429310571
Hyp_T2h.Control	LOC101864511	-0.9571593919308579
Hyp_T2h.Control	LOC101844982	-2.9309820767323367
Hyp_T2h.Control	LOC101860388	-1.0217648350230977
Hyp_T2h.Control	LOC101861715	-1.5938640777004973
Hyp_T2h.Control	LOC101862330	0.6804395309356644
Hyp_T2h.Control	LOC101845449	-1.206447111699032
Hyp_T2h.Control	LOC106011041	-3.821355219209771
Hyp_T2h.Control	LOC101847408	1.1051872710799495
Hyp_T2h.Control	LOC101855853	-2.387267409562031
Hyp_T2h.Control	LOC118477231	-2.5831616250323064
Hyp_T2h.Control	LOC101856785	-2.586133071367559
Hyp_T2h.Control	LOC106011044	-5.136591546024128
Hyp_T2h.Control	LOC101857468	-2.508904596052017
Hyp_T2h.Control	LOC101862396	0.7243929659437925
Hyp_T2h.Control	LOC101864440	-1.0732509195825173
Hyp_T2h.Control	LOC101854625	-4.038842326662678
Hyp_T2h.Control	LOC101848418	0.5280687875531285
Hyp_T2h.Control	LOC101850144	0.5334226716683262
Hyp_T2h.Control	LOC101850938	1.828598637316858
Hyp_T2h.Control	LOC101855547	-6.045216393013259
Hyp_T2h.Control	LOC101858006	-1.163440156444801
Hyp_T2h.Control	LOC106011047	-2.7814742344643992
Hyp_T2h.Control	TRNAN-GUU	-2.075994670974611
Hyp_T2h.Control	LOC101859843	-1.1256222790794073
Hyp_T2h.Control	LOC101846487	-3.6542857625226333
Hyp_T2h.Control	LOC101847177	-2.3128542206394065
Hyp_T2h.Control	LOC101860792	-0.7379094863595577
Hyp_T2h.Control	LOC118477239	-1.7863924852086723
Hyp_T2h.Control	LOC101847409	-3.302434744017972
Hyp_T2h.Control	LOC101861716	0.46972373125324135
Hyp_T2h.Control	LOC101862331	-1.1468629913391257
Hyp_T2h.Control	LOC101863327	0.7036421264349147
Hyp_T2h.Control	LOC101849436	-2.5679682906256636
Hyp_T2h.Control	LOC101849823	0.6069800639118946
Hyp_T2h.Control	LOC101855704	-1.7540421106126163
Hyp_T2h.Control	LOC101850309	-4.82938454444618
Hyp_T2h.Control	LOC101852453	-1.881182858778373
Hyp_T2h.Control	LOC101856637	-1.8529748881111188
Hyp_T2h.Control	LOC101854002	0.6429273484101796
Hyp_T2h.Control	LOC101859155	-2.3853671957786964
Hyp_T2h.Control	LOC101859844	-3.95487411037078
Hyp_T2h.Control	LOC101861025	0.6773420136754793
Hyp_T2h.Control	LOC101862397	-4.355228112721603
Hyp_T2h.Control	LOC101849824	-2.034728325751215
Hyp_T2h.Control	LOC101845755	0.7322509537453529
Hyp_T2h.Control	LOC101851711	-1.6745204216429683
Hyp_T2h.Control	LOC101852155	-2.6017188084798963
Hyp_T2h.Control	LOC101847315	0.7968357498832682
Hyp_T2h.Control	LOC101853528	1.2774990922525953
Hyp_T2h.Control	LOC101855170	-1.5709308375537525
Hyp_T2h.Control	LOC101856006	-1.8630346173578936
Hyp_T2h.Control	ADD	0.6958818100932082
Hyp_T2h.Control	LOC101858090	0.7789746850589065
Hyp_T2h.Control	LOC101864441	-0.8711758710903121
Hyp_T2h.Control	LOC101861189	0.8529226013116532
Hyp_T2h.Control	LOC101861426	-1.1564263659074725
Hyp_T2h.Control	LOC118477250	-2.3210033327441324
Hyp_T2h.Control	LOC101848570	0.5785306728398613
Hyp_T2h.Control	LOC101855002	0.7063752869844001
Hyp_T2h.Control	LOC101855705	-3.084722655027769
Hyp_T2h.Control	LOC101849825	0.5261389296122718
Hyp_T2h.Control	LOC101857774	-3.7662755462878854
Hyp_T2h.Control	LOC101858250	0.8291674269225603
Hyp_T2h.Control	LOC106011083	-6.01209255770155
Hyp_T2h.Control	LOC101848099	1.9590387895997954
Hyp_T2h.Control	LOC101861103	2.709412585388959
Hyp_T2h.Control	LOC118477262	-4.623200443036122
Hyp_T2h.Control	LOC101846197	-5.418898152440902
Hyp_T2h.Control	LOC101846410	-1.799462148072488
Hyp_T2h.Control	LOC118477265	-1.6710347823451523
Hyp_T2h.Control	LOC101857317	0.884844496119453
Hyp_T2h.Control	LOC101850940	0.659618391903887
Hyp_T2h.Control	LOC101858924	-2.3567467708578476
Hyp_T2h.Control	LOC101853142	0.4770256703939108
Hyp_T2h.Control	LOC101861270	-1.6603008186538475
Hyp_T2h.Control	LOC101853767	-0.9129528882240296
Hyp_T2h.Control	LOC101855470	0.9241255714473058
