contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101855030	-1.227200936486178
Hyp_T2h.Control	LOC101858637	-1.0991326114645608
Hyp_T2h.Control	LOC101862956	-0.4630519752622171
Hyp_T2h.Control	LOC101845107	0.5591092811234346
Hyp_T2h.Control	LOC101847119	-0.7234653631835102
Hyp_T2h.Control	LOC101847733	-2.0140483361864203
Hyp_T2h.Control	LOC100533404	-1.9604346430100568
Hyp_T2h.Control	LOC101852936	-0.8845092032941775
Hyp_T2h.Control	LOC101854727	-1.028247056687091
Hyp_T2h.Control	LOC101859417	-0.8043644034467913
Hyp_T2h.Control	LOC101856905	0.7220013099638878
Hyp_T2h.Control	LOC101859868	0.6795977165927238
Hyp_T2h.Control	LOC101850729	0.5664617843197353
Hyp_T2h.Control	LOC101853328	-1.5286217303635856
Hyp_T2h.Control	LOC101860747	0.49487758977806506
Hyp_T2h.Control	LOC101852186	-2.174486424907037
Hyp_T2h.Control	LOC101860259	-0.9525217808624266
Hyp_T2h.Control	LOC101851423	2.425770902056607
Hyp_T2h.Control	LOC101859649	-1.521890423433438
Hyp_T2h.Control	LOC101845703	-0.7368664749350655
Hyp_T2h.Control	LOC101853947	-0.5559051813744083
Hyp_T2h.Control	LOC101859252	-0.9245440741702112
Hyp_T2h.Control	LOC101859650	-1.2271942943447542
Hyp_T2h.Control	LOC101852775	-0.544243694860227
Hyp_T2h.Control	LOC101859794	-0.9957135528563573
Hyp_T2h.Control	LOC101852636	-0.8053053214217152
Hyp_T2h.Control	LOC101857656	-0.595821633781956
Hyp_T2h.Control	LOC101862120	-1.0830719845461223
Hyp_T2h.Control	LOC101853244	-0.8621778380255455
Hyp_T2h.Control	LOC101857957	-0.8177611029139269
Hyp_T2h.Control	LOC106012260	-2.5294240556787875
Hyp_T2h.Control	LOC101852778	-0.9636666043177345
Hyp_T2h.Control	LOC100885790	-1.249590948762032
Hyp_T2h.Control	LOC101857191	-1.0980191154956802
Hyp_T2h.Control	LOC101861055	0.8816159983823965
Hyp_T2h.Control	LOC101862359	-1.3779988286409497
Hyp_T2h.Control	LOC118477172	-1.2944666559825946
Hyp_T2h.Control	LOC101846366	-0.5648452530287202
Hyp_T2h.Control	LOC101852703	-0.9385101908912317
Hyp_T2h.Control	LOC101852940	-0.9045538694438053
Hyp_T2h.Control	LOC118477992	-1.4435500251474929
Hyp_T2h.Control	LOC101862195	1.120606894845319
Hyp_T2h.Control	LOC101860509	0.7626394118418244
Hyp_T2h.Control	LOC101859113	-1.8252968220614014
Hyp_T2h.Control	LOC101845941	0.755021643377581
Hyp_T2h.Control	LOC101851132	0.5338222376921578
Hyp_T2h.Control	LOC101846012	0.8575476053730903
Hyp_T2h.Control	LOC101845017	-1.1304338739097994
Hyp_T2h.Control	LOC101847744	1.212810282085219
Hyp_T2h.Control	LOC101863916	-1.1292531300674384
Hyp_T2h.Control	LOC101845180	-1.0108309858081221
Hyp_T2h.Control	LOC101848130	0.716497157419446
Hyp_T2h.Control	LOC101858288	-0.8349478992053594
Hyp_T2h.Control	LOC118478141	-0.8358073878848532
Hyp_T2h.Control	LOC101846438	-0.5166286295872051
Hyp_T2h.Control	LOC101855963	-2.458812495836078
Hyp_T2h.Control	LOC101857128	-6.979344308748257
Hyp_T2h.Control	LOC101851814	-0.48302128609539907
Hyp_T2h.Control	LOC101863118	-1.13485283939619
Hyp_T2h.Control	LOC101864080	-1.024816410945672
Hyp_T2h.Control	LOC101852195	1.0113180545180405
Hyp_T2h.Control	LOC101860351	-0.9176308260614463
Hyp_T2h.Control	LOC101850663	-1.9687910083655167
Hyp_T2h.Control	LOC101845182	0.9007809179953108
Hyp_T2h.Control	LOC101849310	0.9803878680143387
Hyp_T2h.Control	LOC101851517	1.0486813742238876
Hyp_T2h.Control	LOC101852107	-0.9063438759404968
Hyp_T2h.Control	LOC101856200	-1.0285933699528387
Hyp_T2h.Control	LOC101856446	-0.8265912190205634
Hyp_T2h.Control	LOC101847600	2.6674755761963658
Hyp_T2h.Control	LOC101853874	-1.3411106108889692
Hyp_T2h.Control	LOC101856116	-0.842036515936625
Hyp_T2h.Control	LOC101845795	0.7534548762646393
Hyp_T2h.Control	LOC101849631	-1.1376562411270097
Hyp_T2h.Control	LOC106012574	-2.723841870138406
Hyp_T2h.Control	LOC101857811	1.244676553029688
Hyp_T2h.Control	LOC101855438	-1.149150398896385
Hyp_T2h.Control	LOC101863529	0.4659192985597775
Hyp_T2h.Control	LOC101853339	-0.7434939087600341
Hyp_T2h.Control	ER	0.6704721786794664
Hyp_T2h.Control	LOC101863365	0.6922510092561562
Hyp_T2h.Control	LOC101847205	1.8092160643246085
Hyp_T2h.Control	LOC101848603	-0.8173452667932256
Hyp_T2h.Control	LOC101852562	-1.729391313633299
Hyp_T2h.Control	LOC101846155	-0.60692543620126
Hyp_T2h.Control	LOC101857199	-1.405625459380041
Hyp_T2h.Control	LOC101858654	-2.0693623087065762
Hyp_T2h.Control	LOC101861973	-0.8136940608403895
Hyp_T2h.Control	LOC101862823	-1.2879355724502575
Hyp_T2h.Control	LOC101855669	-1.3440026960998313
Hyp_T2h.Control	LOC101845797	-1.2071330832076652
Hyp_T2h.Control	LOC101849558	0.7534257343270039
Hyp_T2h.Control	LOC101855585	-1.0972213176688135
Hyp_T2h.Control	LOC101853808	-1.2301311355755136
Hyp_T2h.Control	LOC101857202	-1.1212065981517587
Hyp_T2h.Control	LOC106012732	-0.65094313288913
Hyp_T2h.Control	LOC101856043	-0.9591058625857384
Hyp_T2h.Control	LOC101861148	-0.7378569734030872
Hyp_T2h.Control	LOC101847896	-8.616585382778986
Hyp_T2h.Control	LOC101862134	0.5097663955634066
Hyp_T2h.Control	LOC101857353	-0.9842522342306217
Hyp_T2h.Control	LOC101845262	1.1433411338736397
Hyp_T2h.Control	LOC101864084	1.383913783018957
Hyp_T2h.Control	LOC101858729	0.7274573569736829
Hyp_T2h.Control	LOC101856370	-2.1076175403105437
Hyp_T2h.Control	LOC101855898	-1.2331736912120563
Hyp_T2h.Control	LOC101859590	-1.0985343292937517
Hyp_T2h.Control	LOC100533389	-7.502897165114149
Hyp_T2h.Control	LOC101862672	2.1981893847627467
Hyp_T2h.Control	LOC101845488	-1.0428062745411584
Hyp_T2h.Control	LOC101853186	-1.4456992815013827
Hyp_T2h.Control	LOC101860520	0.7680914629636705
Hyp_T2h.Control	LOC101857817	-1.203538694340567
Hyp_T2h.Control	LOC101858730	-1.6511656455184347
Hyp_T2h.Control	LOC101848770	-0.5061223223538137
Hyp_T2h.Control	LOC101852116	-1.3986885529782584
Hyp_T2h.Control	LOC101858962	-0.7239478128104903
Hyp_T2h.Control	LOC101862439	1.4039185662581009
Hyp_T2h.Control	LOC101845265	-0.4649503831091005
Hyp_T2h.Control	LOC101863608	-1.0769324158930356
Hyp_T2h.Control	LOC101849872	-1.67691070549737
Hyp_T2h.Control	LOC101853879	-0.49717369667940925
Hyp_T2h.Control	LOC101861067	-0.7134136341607606
Hyp_T2h.Control	LOC101861228	-0.9954000845259057
Hyp_T2h.Control	LOC101862675	-2.050192696409477
Hyp_T2h.Control	LOC101851144	-1.1547216078169065
Hyp_T2h.Control	LOC101860044	-0.7192544144211934
Hyp_T2h.Control	LOC106012882	0.7870140865116317
Hyp_T2h.Control	LOC101848688	0.7695640743475788
Hyp_T2h.Control	LOC101850431	-1.0933751720807012
Hyp_T2h.Control	LOC101854894	-1.530118643146997
Hyp_T2h.Control	LOC101855364	-1.477946780578578
Hyp_T2h.Control	LOC101861981	-1.726094544398656
Hyp_T2h.Control	LOC101846685	-1.2430037382353862
Hyp_T2h.Control	LOC106012890	-0.5998691450407078
Hyp_T2h.Control	LOC101861684	0.6761552291466063
Hyp_T2h.Control	LOC101862972	-0.6220195949589676
Hyp_T2h.Control	LOC101863929	0.6594546916191282
Hyp_T2h.Control	LOC100533247	-0.8877422235118732
Hyp_T2h.Control	LOC101861230	-1.8291063062851949
Hyp_T2h.Control	LOC101848773	-0.7334987150879587
Hyp_T2h.Control	LOC101859593	-2.664723324804975
Hyp_T2h.Control	LOC101845424	-3.552480593680368
Hyp_T2h.Control	LOC101857824	1.951796571947882
Hyp_T2h.Control	LOC101847838	0.7410624994117413
Hyp_T2h.Control	LOC101851296	-2.739488508024715
Hyp_T2h.Control	LOC101849320	0.4183960542659007
Hyp_T2h.Control	LOC101849725	-1.3248898157672326
Hyp_T2h.Control	LOC101861315	-0.8003568289191187
Hyp_T2h.Control	LOC101856128	-1.101666646136754
Hyp_T2h.Control	LOC101846990	-1.0570960697366585
Hyp_T2h.Control	LOC106013078	1.3586718265775275
Hyp_T2h.Control	LOC101846308	0.6889197041302039
Hyp_T2h.Control	LOC101856924	0.7346520993060967
Hyp_T2h.Control	LOC101848778	3.454657350401784
Hyp_T2h.Control	LOC101855371	-2.3125672818156393
Hyp_T2h.Control	LOC101857902	1.1872595118926799
Hyp_T2h.Control	LOC101864330	-1.3681607208270594
Hyp_T2h.Control	LOC100533212	0.4190699558831731
Hyp_T2h.Control	LOC101855139	-0.6167828484690262
Hyp_T2h.Control	LOC101853119	-0.7576231244990309
Hyp_T2h.Control	LOC101862140	1.383276865150729
Hyp_T2h.Control	LOC101845803	1.8374795606400973
Hyp_T2h.Control	LOC101852960	0.6885372492941432
Hyp_T2h.Control	LOC101847527	-0.9118850738503188
Hyp_T2h.Control	LOC101850115	0.6120192078880682
Hyp_T2h.Control	LOC101855290	1.659491939878861
Hyp_T2h.Control	LOC101852961	-2.657226944237271
Hyp_T2h.Control	LOC101855598	1.0758390133703533
Hyp_T2h.Control	LOC101862834	-1.064298918435569
Hyp_T2h.Control	LOC101845428	1.0158929197746227
Hyp_T2h.Control	LOC101861393	-1.4794472618375398
Hyp_T2h.Control	LOC101864334	-0.9651879633528984
Hyp_T2h.Control	LOC101856927	0.8903065813397515
Hyp_T2h.Control	LOC101859274	-1.2072516497082766
Hyp_T2h.Control	LOC101863617	-0.6130734327365721
Hyp_T2h.Control	LOC101851767	-0.5699609970066976
Hyp_T2h.Control	LOC101852882	-1.610562276501681
Hyp_T2h.Control	LOC101864560	-0.6064460521295857
Hyp_T2h.Control	LOC101858068	1.7149303829998206
Hyp_T2h.Control	LOC101846840	0.6621816455118813
Hyp_T2h.Control	LOC101850443	-0.6428467863596985
Hyp_T2h.Control	LOC101861912	0.9997373761641211
Hyp_T2h.Control	LOC101846100	-0.9330892952372477
Hyp_T2h.Control	LOC101862144	-0.6821580680758647
Hyp_T2h.Control	LOC101863300	0.8061178914190493
Hyp_T2h.Control	LOC101852654	0.6832490069451885
Hyp_T2h.Control	LOC118478663	0.5550642365740863
Hyp_T2h.Control	LOC101864099	-1.1019795906858403
Hyp_T2h.Control	LOC101846923	-0.6226667194127781
Hyp_T2h.Control	LOC101858365	-1.0674401031000296
Hyp_T2h.Control	LOC101850995	0.5743623929903223
Hyp_T2h.Control	LOC101856220	-5.642833509750028
Hyp_T2h.Control	LOC101847616	-1.4749210380903204
Hyp_T2h.Control	LOC101849413	-4.406547211004855
Hyp_T2h.Control	LOC101856297	-1.3276426866351656
Hyp_T2h.Control	LOC101851771	1.3225604420833905
Hyp_T2h.Control	LOC101852884	-1.5217695804387537
Hyp_T2h.Control	LOC101857909	0.7180376594352387
Hyp_T2h.Control	LOC101848244	-0.9882755133677577
Hyp_T2h.Control	LOC101862076	0.8319871623962991
Hyp_T2h.Control	LOC101863854	-1.7956376003011223
Hyp_T2h.Control	LOC101859366	-4.556024804214094
Hyp_T2h.Control	LOC101855605	-1.32731016632538
Hyp_T2h.Control	LOC101856060	0.8658935767016339
Hyp_T2h.Control	LOC101847619	1.0166113535871295
Hyp_T2h.Control	LOC101850518	0.7473828364439141
Hyp_T2h.Control	LOC100533455	-1.1744355720943889
Hyp_T2h.Control	LOC101851452	-2.0587595897718494
Hyp_T2h.Control	LOC101851682	-2.0756721675507244
Hyp_T2h.Control	LOC101848248	-1.085239637278858
Hyp_T2h.Control	LOC101845811	-0.6783054295300773
Hyp_T2h.Control	LOC101852738	-4.5524624551907555
Hyp_T2h.Control	LOC106013536	-2.108523401003075
Hyp_T2h.Control	LOC101858369	-0.8529940591816686
Hyp_T2h.Control	LOC101854835	-1.7560274630718216
Hyp_T2h.Control	LOC101857290	1.7106595976209567
Hyp_T2h.Control	LOC101847541	-1.0224507277961266
Hyp_T2h.Control	LOC101847777	-0.516493752376694
Hyp_T2h.Control	LOC106013573	1.0138081871910285
Hyp_T2h.Control	LOC101856766	-1.8453696197077711
Hyp_T2h.Control	LOC101845434	-1.1121724822139745
Hyp_T2h.Control	LOC101855304	0.5943478658254385
Hyp_T2h.Control	LOC101857453	-3.2441230486334733
Hyp_T2h.Control	LOC101851617	-0.6867446734095587
Hyp_T2h.Control	LOC101855155	-0.8227022418887406
Hyp_T2h.Control	LOC101845371	1.294644705566748
Hyp_T2h.Control	LOC101854130	0.757483780116747
Hyp_T2h.Control	LOC101863474	0.7092921108726763
Hyp_T2h.Control	LOC101851908	-1.1320040234370266
Hyp_T2h.Control	LOC101854991	-0.9101231244816604
Hyp_T2h.Control	LOC101845288	-5.853722114189502
Hyp_T2h.Control	LOC118478895	-2.5812563496051495
Hyp_T2h.Control	LOC101845817	-0.6176917815718267
Hyp_T2h.Control	LOC101850924	0.9305933966477062
Hyp_T2h.Control	LOC101853277	0.8261742788609988
Hyp_T2h.Control	LOC101861925	-2.63422163977939
Hyp_T2h.Control	LOC101856485	-1.398430898050119
Hyp_T2h.Control	LOC101851463	-1.3689883588683363
Hyp_T2h.Control	LOC101854063	-0.6948218925227954
Hyp_T2h.Control	LOC101855693	-0.517469577614566
Hyp_T2h.Control	LOC101861706	-1.2391959359774536
Hyp_T2h.Control	LOC101861863	-0.7992996018759997
Hyp_T2h.Control	LOC101847240	0.767581402559613
Hyp_T2h.Control	LOC101848403	-1.484479147736913
Hyp_T2h.Control	LOC101853517	0.5048583788136266
Hyp_T2h.Control	LOC101861018	0.8313474539299868
Hyp_T2h.Control	LOC101846185	-0.878183382209659
Hyp_T2h.Control	LOC101858237	-0.704245765115477
Hyp_T2h.Control	LOC101845822	-0.9615187382689707
Hyp_T2h.Control	LOC101850460	-0.5139099255339431
Hyp_T2h.Control	LOC100533437	-1.086609812457398
Hyp_T2h.Control	LOC101853907	0.917193580379934
Hyp_T2h.Control	LOC101845667	-0.6814176583288856
Hyp_T2h.Control	LOC101856711	-0.6953682061214792
Hyp_T2h.Control	LOC101855319	-0.525041720646169
Hyp_T2h.Control	LOC101861866	-1.224308857234957
Hyp_T2h.Control	LOC100533401	-0.7864114394721516
Hyp_T2h.Control	LOC101856240	-2.468018254075788
Hyp_T2h.Control	LOC106014134	-1.0754705774598468
Hyp_T2h.Control	LOC106014153	-1.6508657942920193
Hyp_T6h.Control	LOC101853981	-1.0936790262219898
Hyp_T6h.Control	LOC101860211	-1.1070866851931078
Hyp_T6h.Control	LOC101847916	-0.6520167276066469
Hyp_T6h.Control	LOC101851991	-0.8393930813926181
Hyp_T6h.Control	LOC101849014	-0.8097162306568662
Hyp_T6h.Control	LOC101846543	-1.4079164114929146
