contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101852808	0.5889988212878263
Hyp_T2h.Control	LOC101863942	-1.7633833451669083
Hyp_T2h.Control	LOC101864428	0.4950442415969458
Hyp_T2h.Control	LOC101850216	-0.8462700548572993
Hyp_T2h.Control	LOC101853986	0.9705287633565522
Hyp_T2h.Control	LOC101862003	1.1607749747367644
Hyp_T2h.Control	LOC101863223	-1.0067927076241756
Hyp_T2h.Control	LOC101845286	-1.2335150937302912
Hyp_T2h.Control	LOC101845589	-1.8421248961340306
Hyp_T2h.Control	LOC101849576	-1.0933196438081723
Hyp_T2h.Control	LOC101851994	-0.8193625920756574
Hyp_T2h.Control	LOC101859213	-1.211484571077066
Hyp_T2h.Control	LOC101860861	0.8660272069511574
Hyp_T2h.Control	LOC101863788	-0.6786390434611305
Hyp_T2h.Control	LOC101846703	-1.0912252350680869
Hyp_T2h.Control	LOC101847462	0.384355624776295
Hyp_T2h.Control	LOC101852137	0.4854881177584255
Hyp_T2h.Control	LOC101856548	0.5790276055982305
Hyp_T2h.Control	LOC101857847	-0.4802220080455693
Hyp_T2h.Control	LOC101847392	-1.7218866632211272
Hyp_T2h.Control	LOC101849018	0.5006817557292524
Hyp_T2h.Control	LOC101853898	0.3918032206279942
Hyp_T2h.Control	LOC118477810	-1.0162305784336685
Hyp_T2h.Control	LOC101856067	0.48776089407348716
Hyp_T2h.Control	LOC101856773	-0.9667299513021615
Hyp_T2h.Control	LOC101863859	-0.6879987231556287
Hyp_T2h.Control	LOC101847696	-1.2845078082058938
Hyp_T2h.Control	LOC118477858	-1.4213155506872546
Hyp_T2h.Control	LOC101854917	-0.7904156342911022
Hyp_T2h.Control	LOC101847627	0.8012515564521153
Hyp_T2h.Control	LOC101848934	0.9033322977417623
Hyp_T2h.Control	LOC101860218	-3.2766962215922515
Hyp_T2h.Control	LOC101844966	0.5631702606984652
Hyp_T2h.Control	LOC101846324	-0.5487968557792178
Hyp_T2h.Control	LOC101847784	-1.820187964713048
Hyp_T2h.Control	LOC101854993	-0.9814972937144092
Hyp_T2h.Control	LOC106012362	-3.28651051591064
Hyp_T2h.Control	LOC101854132	-0.6164487211995495
Hyp_T2h.Control	LOC106012355	-1.13184433245887
Hyp_T2h.Control	LOC101858229	1.546785853167867
Hyp_T2h.Control	LOC101861094	1.0269585562609225
Hyp_T2h.Control	LOC101849512	0.8740369102037928
Hyp_T2h.Control	LOC100533439	-0.3185925828906152
Hyp_T2h.Control	LOC101861096	-1.0635237565027198
Hyp_T2h.Control	LOC100533367	-0.8089426964934946
Hyp_T2h.Control	LOC106012541	0.6842495193362084
Hyp_T2h.Control	LOC101850223	0.9791123925343538
Hyp_T2h.Control	LOC101857532	-1.3251575144129795
Hyp_T2h.Control	LOC101858540	-0.6002630676398589
Hyp_T2h.Control	LOC118478249	-2.6007796853918572
Hyp_T2h.Control	LOC101847394	0.8749777410272064
Hyp_T2h.Control	LOC101848163	-0.6015098610604148
Hyp_T2h.Control	LOC101849343	3.185668146839704
Hyp_T2h.Control	LOC101854223	0.8706642356545267
Hyp_T2h.Control	LOC101855228	-0.43106272484945674
Hyp_T2h.Control	LOC100533321	-0.32897585084379677
Hyp_T2h.Control	LOC101853365	-0.464758722373271
Hyp_T2h.Control	LOC101864500	0.7829983379899722
Hyp_T2h.Control	LOC101855694	0.6578540747351393
Hyp_T2h.Control	LOC101846399	0.6670707258175997
Hyp_T2h.Control	LOC101856625	0.4127914502511424
Hyp_T2h.Control	LOC101863711	-0.4989370164556472
Hyp_T2h.Control	LOC101847550	-0.46294479256621934
Hyp_T2h.Control	LOC101849513	-0.9935650458036936
Hyp_T2h.Control	LOC101853215	-0.577127478119414
Hyp_T2h.Control	LOC101851169	-0.6507297657786493
Hyp_T2h.Control	LOC101861484	-0.5901229498341516
Hyp_T2h.Control	LOC101861708	-0.6111970239946972
Hyp_T2h.Control	LOC101852074	-0.3877250986154299
Hyp_T2h.Control	LOC101863402	-0.6579159691069757
Hyp_T2h.Control	LOC101846552	0.7871120203917988
Hyp_T2h.Control	LOC101846939	-1.1197034712470275
Hyp_T2h.Control	LOC101849663	-0.46199574052646697
Hyp_T2h.Control	LOC101855767	-0.39637450528559154
Hyp_T2h.Control	LOC101859905	-1.4326484455951105
Hyp_T2h.Control	LOC101863639	-0.3495243856873802
Hyp_T2h.Control	LOC101846626	-0.6099390170003637
Hyp_T2h.Control	LOC101853281	1.6488543659909567
Hyp_T2h.Control	LOC101862010	-2.3989795084872814
Hyp_T2h.Control	LOC101856555	0.41519002914912595
Hyp_T2h.Control	LOC101859684	-1.8104840298035725
Hyp_T2h.Control	LOC101859906	0.63824963943
Hyp_T2h.Control	LOC101860305	-0.6556931183938083
Hyp_T2h.Control	LOC101860713	-0.8441488156220612
Hyp_T2h.Control	LOC101848489	-0.49993990355173235
Hyp_T2h.Control	LOC101861258	-0.5889254983721401
Hyp_T2h.Control	LOC101857306	0.5853838644775269
Hyp_T2h.Control	LOC101863953	1.4422566120287639
Hyp_T2h.Control	LOC101864196	0.37988030125501976
Hyp_T2h.Control	LOC118478706	-0.8462493975224945
Hyp_T2h.Control	LOC101847930	-0.5777280796445972
Hyp_T2h.Control	LOC101848565	-0.562609053547292
Hyp_T2h.Control	LOC101849268	1.6017996364425877
Hyp_T2h.Control	LOC101852819	-0.9160243493596533
Hyp_T2h.Control	LOC101853053	-0.5557502201514269
Hyp_T2h.Control	LOC101853283	-0.8453512909315646
Hyp_T2h.Control	LOC101854545	-1.0628352119283075
Hyp_T2h.Control	LOC101855924	-2.2809669653410567
Hyp_T2h.Control	LOC101847931	-0.4801666350936254
Hyp_T2h.Control	LOC101854386	-1.208947993897916
Hyp_T2h.Control	LOC101855846	0.5687166303231159
Hyp_T2h.Control	LOC101863718	0.5560753263856502
Hyp_T2h.Control	LOC101850388	0.5261964428120902
Hyp_T2h.Control	LOC101850623	-1.2718866686127546
Hyp_T2h.Control	LOC101863719	-1.7877405820699608
Hyp_T2h.Control	LOC101845148	-0.7413139882830498
Hyp_T2h.Control	LOC101851998	-1.3653893244249078
Hyp_T2h.Control	LOC101852899	0.8363477200727953
Hyp_T2h.Control	LOC101857310	-0.7611533329510444
Hyp_T2h.Control	LOC101848094	-2.551246347953429
Hyp_T2h.Control	His.H4	1.0997732554801485
Hyp_T2h.Control	LOC101849748	0.6586900410078861
Hyp_T2h.Control	LOC118479089	-1.0024681515108804
Hyp_T2h.Control	LOC101848719	-0.9052903560422645
Hyp_T2h.Control	LOC101846266	-1.58640807083118
Hyp_T2h.Control	LOC100533262	-0.3710982056520088
Hyp_T2h.Control	LOC101850134	0.38703540985778817
Hyp_T2h.Control	LOC101853221	1.4504151449311051
Hyp_T2h.Control	LOC101853600	0.3410966168365508
Hyp_T2h.Control	LOC101854142	-0.7617741957470301
Hyp_T2h.Control	LOC101860074	-0.6157358460519748
Hyp_T2h.Control	LOC101850535	0.3917440222230597
Hyp_T2h.Control	LOC101852752	-0.7317111300060682
Hyp_T2h.Control	LOC100885792	-1.1379349431658796
Hyp_T2h.Control	LOC101846793	-0.45470192890104605
Hyp_T2h.Control	LOC101850138	-0.6252780585861162
Hyp_T2h.Control	LOC101852827	-0.503214790238503
Hyp_T2h.Control	LOC101850397	-0.6482679263013422
Hyp_T2h.Control	LOC101848177	0.45644050638541134
Hyp_T2h.Control	LOC101848872	0.6096200254623056
Hyp_T2h.Control	LOC101864047	1.8913319691086032
Hyp_T2h.Control	LOC100533258	-0.6657926087979456
Hyp_T2h.Control	LOC101845448	-0.8400047930375448
Hyp_T2h.Control	LOC101846335	1.1631042278525108
Hyp_T2h.Control	LOC101853603	-0.7140669906077894
Hyp_T2h.Control	LOC101848269	-0.3035890053982281
Hyp_T2h.Control	LOC101858164	-2.3632498008803355
Hyp_T2h.Control	LOC101860479	-0.9543300055878736
Hyp_T2h.Control	LOC101863652	0.9176382572019424
Hyp_T2h.Control	LOC101864367	-1.17732157413966
Hyp_T2h.Control	LOC101850937	-0.7013464555013749
Hyp_T2h.Control	LOC101856716	-1.0053484236789352
Hyp_T2h.Control	LOC101856953	0.7027202474027978
Hyp_T2h.Control	LOC101861188	-0.7343161869172163
Hyp_T2h.Control	LOC101846269	-0.510447111602011
Hyp_T2h.Control	LOC101855627	0.5267648011862512
Hyp_T2h.Control	LOC101864440	-1.2758322319961704
Hyp_T2h.Control	LOC101845072	-0.706094289735444
Hyp_T2h.Control	Tld-2	-0.6322500497772994
Hyp_T2h.Control	LOC101857772	0.759662029769155
Hyp_T2h.Control	LOC101861716	0.32598643571352404
Hyp_T2h.Control	LOC101862331	-1.054175927926538
Hyp_T2h.Control	LOC101849823	0.29113434076529127
Hyp_T2h.Control	LOC100533301	-0.6135288760110192
Hyp_T2h.Control	LOC101861025	0.4083151626976938
Hyp_T2h.Control	LOC101849113	-1.4336021097981815
Hyp_T2h.Control	LOC100533411	-1.1335277405657913
Hyp_T2h.Control	LOC101863001	-0.41019581191157495
Hyp_T2h.Control	LOC101853528	0.7039647851437827
Hyp_T2h.Control	LOC101853766	-1.8426856402079137
Hyp_T2h.Control	LOC101863724	-0.4510413915672163
Hyp_T2h.Control	LOC101860555	-0.6376357487723338
Hyp_T2h.Control	LOC101861189	0.48265918471065417
Hyp_T2h.Control	LOC101849353	0.5969198678982339
Hyp_T2h.Control	LOC101849825	0.3715637784263509
Hyp_T2h.Control	LOC101855930	-1.2517562672860014
Hyp_T2h.Control	LOC100533381	-1.1748782881621749
Hyp_T2h.Control	LOC101862014	-1.9066846209051993
Hyp_T2h.Control	LOC101862248	-1.696277874772996
Hyp_T2h.Control	LOC101850234	-1.3751741925457348
Hyp_T2h.Control	LOC101845756	-1.7751509007083621
Hyp_T2h.Control	LOC101857775	-0.5644719330543687
Hyp_T2h.Control	LOC101853767	-0.7652927500123559
Hyp_T2h.Control	LOC101851712	-1.9110784109180143
Hyp_T2h.Control	LOC101855171	-0.7700521576270123
Hyp_T2h.Control	LOC100533263	-0.5322937858516217
Hyp_T2h.Control	LOC100856795	0.8017238107379145
Hyp_T2h.Control	LOC101861561	0.41118366436787124
Hyp_T2h.Control	LOC101863330	0.9601485707014752
Hyp_T2h.Control	LOC101848728	-0.9737075135999741
Hyp_T2h.Control	LOC101845304	-0.7024475669506903
Hyp_T2h.Control	LOC101853143	0.9097248161743416
Hyp_T2h.Control	LOC101857391	0.41544516519972124
Hyp_T2h.Control	LOC101860149	-1.025675747198235
Hyp_T2h.Control	LOC101848336	0.4248860721090356
Hyp_T2h.Control	LOC101848729	-0.41306192835968975
Hyp_T2h.Control	LOC101852157	-0.772376868962302
Hyp_T2h.Control	LOC101858608	-0.6435408153883619
Hyp_T2h.Control	LOC101845757	-0.7632769357892563
Hyp_T2h.Control	LOC101848573	0.728212162996895
Hyp_T2h.Control	LOC101860391	-1.0511034261576842
Hyp_T2h.Control	LOC100533208	0.4181416249963724
Hyp_T2h.Control	LOC101848950	-0.8420157987089029
Hyp_T2h.Control	LOC101860005	0.804458993468918
Hyp_T2h.Control	LOC101860876	-1.4301727800993038
Hyp_T2h.Control	LOC101862170	-1.550840127570391
Hyp_T2h.Control	LOC101853298	0.9351879376262091
Hyp_T2h.Control	LOC101862567	1.0997053044857366
Hyp_T2h.Control	LOC101850066	-1.0490220945196531
Hyp_T2h.Control	LOC101858010	-0.6775989024594271
Hyp_T2h.Control	LOC101848951	-1.3317019686324316
Hyp_T2h.Control	LOC101862015	0.9553799425951857
Hyp_T2h.Control	LOC101864208	-0.5034171062314553
Hyp_T2h.Control	LOC101845452	-2.3590764444267207
Hyp_T2h.Control	LOC101845676	-2.901241885157297
Hyp_T2h.Control	LOC101845906	0.482757391809212
Hyp_T2h.Control	LOC101859915	-1.9897871399048472
Hyp_T2h.Control	LOC101852008	-0.9356527342986456
Hyp_T2h.Control	LOC101855707	-0.6555829009830222
Hyp_T2h.Control	LOC101855932	1.8733253604545375
Hyp_T2h.Control	LOC101845758	-0.620458060894652
Hyp_T2h.Control	LOC101848952	0.734977208867359
Hyp_T2h.Control	LOC101863006	-1.0122640860190109
Hyp_T2h.Control	LOC101846723	-1.615222111318414
Hyp_T2h.Control	LOC101854555	-0.615221045639592
Hyp_T2h.Control	LOC101851022	0.8360092418276966
Hyp_T2h.Control	LOC101859084	0.9042370209880032
Hyp_T2h.Control	LOC101861345	0.5415865808842092
Hyp_T2h.Control	LOC101862711	0.9281343691563178
Hyp_T2h.Control	LOC118477345	-0.7926293173840303
Hyp_T2h.Control	LOC101851482	-2.341191941746788
Hyp_T2h.Control	LOC101852309	-0.9981873620352438
Hyp_T2h.Control	LOC101852677	-2.4160286594081986
Hyp_T2h.Control	LOC101852909	-1.2204168770384134
Hyp_T2h.Control	LOC101853685	-0.7996480388716848
Hyp_T2h.Control	LOC101861794	0.9388305642692042
Hyp_T2h.Control	MRP	-1.2927016041386328
Hyp_T2h.Control	LOC118477353	-0.9172566885391509
Hyp_T2h.Control	LOC101846273	-0.97903962184185
Hyp_T2h.Control	LOC101849596	-0.6574104663324293
Hyp_T2h.Control	LOC101855409	-0.5146404496771013
Hyp_T2h.Control	LOC101856327	0.7279951974076395
Hyp_T2h.Control	LOC101857010	0.5931622983547483
Hyp_T2h.Control	LOC101846492	-0.6737914176944015
Hyp_T2h.Control	LOC101850071	-0.9998709968429739
Hyp_T2h.Control	LOC101845077	0.6305681879301335
Hyp_T2h.Control	LOC118477363	-0.9623945279071792
Hyp_T2h.Control	LOC101851335	-1.0617599705168603
Hyp_T2h.Control	LOC101851717	-1.6032128926231957
Hyp_T2h.Control	LOC100533354	0.7117369501767409
Hyp_T2h.Control	LOC101859918	-0.4711253415676983
Hyp_T2h.Control	LOC101861194	-0.6327272682009129
Hyp_T2h.Control	LOC101857472	0.7855346464764358
Hyp_T2h.Control	LOC101859391	0.45764217405850516
Hyp_T2h.Control	LOC101860965	-1.251817780420811
Hyp_T2h.Control	LOC101863008	-0.592464827415508
Hyp_T2h.Control	LOC101847092	-0.5782312288313313
Hyp_T2h.Control	LOC101848875	0.3719269158219864
Hyp_T2h.Control	LOC101845532	0.26382108998965537
Hyp_T2h.Control	LOC101853375	-0.7566576173623786
Hyp_T2h.Control	LOC101860008	-0.5424186764677696
Hyp_T2h.Control	LOC101854315	-0.7440772071088162
Hyp_T2h.Control	LOC101863733	0.5658920335318834
Hyp_T2h.Control	LOC101847942	-0.8418816515293467
Hyp_T2h.Control	LOC101857631	-0.47165589798155094
Hyp_T2h.Control	LOC101847568	0.48195259060181495
Hyp_T2h.Control	LOC101848340	-2.850598655402404
Hyp_T2h.Control	LOC101848576	-1.3370671467838768
Hyp_T2h.Control	LOC101860880	-1.0478796746452008
Hyp_T2h.Control	LOC101847027	-0.40405533462372617
Hyp_T2h.Control	LOC101853150	0.7424739387319987
Hyp_T2h.Control	LOC101863886	-1.0888672472832368
Hyp_T2h.Control	LOC101848956	-1.7387395270499246
Hyp_T2h.Control	LOC101856168	-0.4226266105124803
Hyp_T2h.Control	LOC101850945	0.510917841700542
Hyp_T2h.Control	LOC101857632	-0.8035104276307079
Hyp_T2h.Control	LOC101849447	-0.4962248816599361
Hyp_T2h.Control	LOC101852612	0.4458701253716185
Hyp_T2h.Control	LOC101858700	-0.6961674971181709
Hyp_T2h.Control	LOC101860798	0.42991391739710627
Hyp_T2h.Control	LOC101845228	-0.35177813584344264
Hyp_T2h.Control	LOC101845837	1.179110973166377
Hyp_T2h.Control	PC1B	-1.0120268024657975
Hyp_T2h.Control	LOC101861569	1.2359752666608592
Hyp_T2h.Control	LOC101855936	-1.7399378336786362
Hyp_T2h.Control	LOC106011337	-1.3256981740873046
Hyp_T2h.Control	LOC101853302	-0.8266781443431331
Hyp_T2h.Control	LOC101846871	1.0039409088582942
Hyp_T2h.Control	LOC100533216	-2.6179679791091255
Hyp_T2h.Control	LOC101861942	1.0079702408919904
Hyp_T2h.Control	LOC101862861	-0.4413432583322042
Hyp_T2h.Control	LOC101863253	0.6538337077369967
Hyp_T2h.Control	LOC101864516	0.40597952946764426
Hyp_T2h.Control	LOC101845455	-0.531965659178987
Hyp_T2h.Control	LOC101850637	-0.8258356890950695
Hyp_T2h.Control	LOC101853775	0.6288574840972181
Hyp_T2h.Control	LOC101861028	-0.5526747441917672
Hyp_T2h.Control	LOC101849530	0.6127615444123864
Hyp_T2h.Control	LOC101850468	0.5058788609323054
Hyp_T2h.Control	LOC101851337	1.6130023684211132
Hyp_T2h.Control	LOC101845766	-1.263462397697623
Hyp_T2h.Control	LOC101855633	-1.0042583220817034
Hyp_T2h.Control	LOC101855860	0.6732589199890923
Hyp_T2h.Control	LOC101853378	-1.2769341649673334
Hyp_T2h.Control	LOC101859921	0.7741408133092108
Hyp_T2h.Control	LOC101863011	-0.5824937000928564
Hyp_T2h.Control	LOC101845909	-1.1483111336267973
Hyp_T2h.Control	LOC101856170	1.1888868095578642
Hyp_T2h.Control	LOC101857099	0.6182626354735284
Hyp_T2h.Control	LOC101855552	-1.738869279670067
Hyp_T2h.Control	LOC101851489	-1.1945493030603163
Hyp_T2h.Control	LOC101853542	0.7910976105118618
Hyp_T2h.Control	LOC101853922	-1.9259480907714606
Hyp_T2h.Control	LOC101856959	0.3205227944704098
Hyp_T2h.Control	LOC101858480	-1.074157801735635
Hyp_T2h.Control	LOC101846342	-2.3549814388899244
Hyp_T2h.Control	LOC101855553	0.38028546408494507
Hyp_T2h.Control	LOC101851941	-0.5699804753905
Hyp_T2h.Control	LOC101857781	0.7736441851688808
Hyp_T2h.Control	LOC101858016	-0.45773800197272857
Hyp_T2h.Control	LOC101859092	0.6067186682448541
Hyp_T2h.Control	LOC101852314	0.8781983021012493
Hyp_T2h.Control	LOC101854632	-0.386499455744742
Hyp_T2h.Control	LOC100533419	0.5244867578874387
Hyp_T2h.Control	LOC101858621	-1.0057805985829809
Hyp_T2h.Control	LOC100533427	-0.5683905685852969
Hyp_T2h.Control	LOC101859924	0.6206919084505625
Hyp_T2h.Control	LOC101861653	0.44045790106402427
Hyp_T2h.Control	LOC101861882	0.6182109417950464
Hyp_T2h.Control	LOC101855245	0.3876282319588425
Hyp_T2h.Control	LOC101852917	-1.1578030948496596
Hyp_T2h.Control	LOC101855635	-0.6654679924861004
Hyp_T2h.Control	LOC101848036	-1.1106490482600078
Hyp_T2h.Control	LOC101851259	-1.985952226546374
Hyp_T2h.Control	LOC101851572	0.994829941434313
Hyp_T2h.Control	LOC101853379	-0.3654443445563331
Hyp_T2h.Control	LOC101855246	-0.4443900751476835
Hyp_T2h.Control	LOC101845616	-4.355067401989685
Hyp_T2h.Control	LOC101847647	0.45891454170762797
Hyp_T2h.Control	LOC101847866	-1.0739442207904548
Hyp_T2h.Control	LOC101863806	-1.3540000350906811
Hyp_T2h.Control	LOC101864681	-1.0496029956480493
Hyp_T2h.Control	LOC101849043	-0.4902842410847423
Hyp_T2h.Control	LOC101862029	-1.1355582210997757
Hyp_T2h.Control	LOC101856016	-1.1329990468464752
Hyp_T2h.Control	psc1	-0.8105116950803789
Hyp_T2h.Control	LOC101857558	-1.5532643718802905
Hyp_T2h.Control	LOC101858483	0.5230857661414271
Hyp_T2h.Control	LOC106011470	-0.6788523769462548
Hyp_T2h.Control	LOC101846126	-0.8621653290115545
Hyp_T2h.Control	LOC101852918	-0.804696911146693
Hyp_T2h.Control	LOC101853380	0.6083932487280198
Hyp_T2h.Control	LOC118477526	1.4363585755304775
Hyp_T2h.Control	LOC101855555	-0.786638567942448
Hyp_T2h.Control	LOC118477528	0.5674760672779541
Hyp_T2h.Control	LOC101864137	-0.47738252561693145
Hyp_T2h.Control	LOC101845461	-0.6363468866373544
Hyp_T2h.Control	LOC101854633	-1.3887819964273085
Hyp_T2h.Control	LOC101852090	-0.39213681339047607
Hyp_T2h.Control	LOC101853078	2.0611135513907968
Hyp_T2h.Control	LOC100533316	-0.580678904814038
Hyp_T2h.Control	LOC101858774	0.4738071725030463
Hyp_T2h.Control	LOC101848344	-0.615396038885176
Hyp_T2h.Control	LOC101863577	-0.6364358046363553
Hyp_T2h.Control	LOC101846573	-0.9273031430132843
Hyp_T2h.Control	LOC101850241	-0.5796738637246249
Hyp_T2h.Control	LOC106011490	-1.1429746457969336
Hyp_T2h.Control	LOC101846876	-0.5526092571666864
Hyp_T2h.Control	LOC101856258	1.2478644049271304
Hyp_T2h.Control	LOC101845767	-0.8471407020699878
Hyp_T2h.Control	LOC101862867	-0.6441872823887888
Hyp_T2h.Control	LOC118477541	1.139267296990365
Hyp_T2h.Control	LOC101851863	0.48150435159347676
Hyp_T2h.Control	LOC101858403	0.6259602507920364
Hyp_T2h.Control	LOC101859096	-0.5326895899160292
Hyp_T2h.Control	LOC101861945	-0.8050881088721814
Hyp_T2h.Control	LOC101848105	-0.7529359814676472
Hyp_T2h.Control	LOC101856886	-0.9354582338153149
Hyp_T2h.Control	LOC101858177	0.7314572679662044
Hyp_T2h.Control	LOC101862868	0.7883565780699817
Hyp_T2h.Control	LOC101863579	-0.6282955949371973
Hyp_T2h.Control	LOC101858178	-0.7920202068901667
Hyp_T2h.Control	LOC106011547	-1.0831613104520603
Hyp_T2h.Control	LOC101864060	-0.4925286326575075
Hyp_T2h.Control	LOC101847255	-1.1912859515096488
Hyp_T2h.Control	LOC101852236	-0.45462652169718065
Hyp_T2h.Control	LOC101858262	-0.9666527632061342
Hyp_T2h.Control	LOC101850558	-1.3285082459748496
Hyp_T2h.Control	LOC101845318	-0.7776025586030781
Hyp_T2h.Control	LOC101845845	-0.48157111214696513
Hyp_T2h.Control	LOC101853548	0.4884525757541254
Hyp_T2h.Control	PC2	0.37626165553209334
Hyp_T2h.Control	LOC101861035	0.5429996307822851
Hyp_T2h.Control	LOC101856650	0.5937560411669769
Hyp_T2h.Control	LOC101863260	0.8791747364474343
Hyp_T2h.Control	LOC101863506	-0.6114254765870492
Hyp_T2h.Control	LOC101846576	0.47860616982143306
Hyp_T2h.Control	LOC101850950	-1.1673880369098226
Hyp_T2h.Control	LOC101857249	-0.9330372126649563
Hyp_T2h.Control	LOC101863101	-2.112562575415192
Hyp_T2h.Control	LOC101845846	-0.584528101018938
Hyp_T2h.Control	LOC101848198	0.4958409855493811
Hyp_T2h.Control	LOC101852403	0.6123647787035781
Hyp_T2h.Control	LOC101847818	-2.079148284485334
Hyp_T2h.Control	LOC101856340	-2.0308671904719913
Hyp_T2h.Control	LOC101846811	-0.6645808750321756
Hyp_T2h.Control	LOC101863262	-0.5120791596083064
Hyp_T2h.Control	LOC101864457	-1.4134716921531085
Hyp_T2h.Control	LOC106011630	-3.1887517601692266
Hyp_T2h.Control	LOC101851122	0.3519547262080361
Hyp_T2h.Control	LOC101854163	0.9071064482582188
Hyp_T2h.Control	LOC106011631	-1.8501830394709955
Hyp_T2h.Control	LOC101861121	-1.2822391034265448
Hyp_T2h.Control	LOC101862343	0.7408807780876732
Hyp_T2h.Control	LOC101863581	0.4125010996866146
Hyp_T2h.Control	LOC101864062	0.6035299492331964
Hyp_T2h.Control	LOC101854164	0.4012924528063943
Hyp_T2h.Control	LOC101863017	-0.45785748151982275
Hyp_T2h.Control	LOC101864458	-0.527617964247912
Hyp_T2h.Control	LOC101845166	-0.7498811144072914
Hyp_T2h.Control	LOC101850715	0.7027202767017684
Hyp_T2h.Control	LOC101853550	-0.7717864451370947
Hyp_T2h.Control	LOC101854496	-0.561101366851138
Hyp_T2h.Control	LOC101855559	-0.5279211314503733
Hyp_T2h.Control	LOC100533429	-0.5346389415751786
Hyp_T2h.Control	LOC101847491	-1.0191639174752074
Hyp_T2h.Control	LOC118477621	0.6996617453839444
Hyp_T2h.Control	LOC101860494	-0.816016552276869
Hyp_T2h.Control	LOC101855017	-1.2066409530960254
Hyp_T2h.Control	LOC101860016	-1.030146837752936
Hyp_T2h.Control	LOC100533384	-0.40494148031007743
Hyp_T2h.Control	LOC101850166	-1.4490150884795607
Hyp_T2h.Control	LOC101854325	-1.3742397937420792
Hyp_T2h.Control	LOC101847107	-0.9657839585143112
Hyp_T2h.Control	LOC101857333	-1.0567218345603384
Hyp_T2h.Control	LOC101863979	-0.7021257376982424
Hyp_T2h.Control	LOC101847108	-0.4934614803003791
Hyp_T2h.Control	LOC101854016	-1.227784242664291
Hyp_T2h.Control	LOC106011708	1.0531984576296676
Hyp_T2h.Control	LOC101847653	-1.09015073120134
Hyp_T2h.Control	LOC101852624	-0.48599448445372534
Hyp_T2h.Control	LOC101860808	0.676071529528465
Hyp_T2h.Control	LOC100533359	-0.4517311016449878
Hyp_T2h.Control	LOC100533298	-1.0979533136758548
Hyp_T2h.Control	LOC101854569	1.2470783017834786
Hyp_T2h.Control	LOC101856891	1.3912566786524427
Hyp_T2h.Control	LOC101857567	-0.8272239866555406
Hyp_T2h.Control	LOC101862268	-0.3738261993278258
Hyp_T2h.Control	LOC101845544	-0.6510912574495551
Hyp_T2h.Control	LOC101846211	0.5355894656616407
Hyp_T2h.Control	LOC118477667	-0.7638312392548704
Hyp_T2h.Control	LOC101854864	0.7068608785894434
Hyp_T2h.Control	LOC101849287	1.4522480906094166
Hyp_T2h.Control	LOC101852691	-0.7388090470683008
Hyp_T2h.Control	LOC101852925	-0.6774615748910104
Hyp_T2h.Control	LOC101857874	0.38308346129404397
Hyp_T2h.Control	LOC101845999	0.8050075765204525
Hyp_T2h.Control	LOC101848587	-0.4941011108396631
Hyp_T2h.Control	LOC101851187	-1.3615335434921396
Hyp_T2h.Control	LOC101855722	0.7482393733739746
Hyp_T2h.Control	LOC101852926	0.7322783586838858
Hyp_T2h.Control	LOC101857796	-0.46434097026678456
