contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101860458	-2.183431104387511
Hyp_T2h.Control	LOC106011305	-2.227578285587882
Hyp_T2h.Control	LOC101850764	0.32764264508989493
Hyp_T2h.Control	LOC101851543	-0.7908905649589769
Hyp_T2h.Control	LOC101852288	-0.3615078456651319
Hyp_T2h.Control	LOC101864186	-2.948910864906508
Hyp_T2h.Control	LOC101849332	0.5769854752357134
Hyp_T2h.Control	LOC101855688	-2.0263297697094695
Hyp_T2h.Control	LOC101852808	0.7667354280309588
Hyp_T2h.Control	LOC101853204	0.38478933870883164
Hyp_T2h.Control	LOC101860460	0.35907802995115334
Hyp_T2h.Control	LOC101861087	0.5658638434365626
Hyp_T2h.Control	LOC101861697	-0.6900414220713876
Hyp_T2h.Control	LOC101852810	-2.19856386811208
Hyp_T2h.Control	LOC101853046	-1.1966504336436412
Hyp_T2h.Control	LOC101863632	0.573239584013382
Hyp_T2h.Control	LOC101863942	-1.2779341268447768
Hyp_T2h.Control	LOC101864428	0.6942503613601748
Hyp_T2h.Control	LOC101855385	-0.9753337357160563
Hyp_T2h.Control	LOC101856303	-3.834943893341634
Hyp_T2h.Control	LOC101850216	-1.0117003810909524
Hyp_T2h.Control	LOC101862003	1.2175006738586818
Hyp_T2h.Control	LOC101863223	-0.9497560159991595
Hyp_T2h.Control	LOC101845589	-1.0830163111357918
Hyp_T2h.Control	LOC101845812	-2.18721323988041
Hyp_T2h.Control	LOC101855387	-2.6300459887498366
Hyp_T2h.Control	LOC101849576	-0.9827519668858509
Hyp_T2h.Control	LOC101851994	-0.5300768815360816
Hyp_T2h.Control	LOC106011731	-2.1069670445703426
Hyp_T2h.Control	LOC101859213	-1.4782303481847203
Hyp_T2h.Control	LOC101860861	0.8682647692416456
Hyp_T2h.Control	LOC101862232	2.9818681283714055
Hyp_T2h.Control	LOC101863788	-0.45440679871837214
Hyp_T2h.Control	LOC101864662	-2.169886669732909
Hyp_T2h.Control	LOC101846703	-0.6825233277434587
Hyp_T2h.Control	LOC101847462	0.5770438919593355
Hyp_T2h.Control	LOC101848329	-3.5249596491049933
Hyp_T2h.Control	LOC101852137	0.6213103984630934
Hyp_T2h.Control	LOC101855069	-0.3397750737113957
Hyp_T2h.Control	LOC101856548	0.6592071674039384
Hyp_T2h.Control	LOC101862233	-1.7101380073791161
Hyp_T2h.Control	LOC101847392	-1.2925233051364249
Hyp_T2h.Control	LOC101849018	0.6854549093748687
Hyp_T2h.Control	LOC101849740	-1.0158998709555915
Hyp_T2h.Control	LOC101859612	-2.110384264759699
Hyp_T2h.Control	TRNAK-CUU	-1.863392470082763
Hyp_T2h.Control	LOC101852063	-0.7621709223827319
Hyp_T2h.Control	LOC101853898	0.5704160606038724
Hyp_T2h.Control	LOC101855839	-0.748550772571908
Hyp_T2h.Control	LOC101856067	0.6527854378643507
Hyp_T2h.Control	LOC101856773	-0.6791907920345917
Hyp_T2h.Control	LOC101855537	-1.8532969834439366
Hyp_T2h.Control	LOC101863859	-0.4727043975450119
Hyp_T2h.Control	LOC101856231	-3.153705169189296
Hyp_T2h.Control	LOC106012057	-2.1637108425695373
Hyp_T2h.Control	LOC101864112	0.43073886358566815
Hyp_T2h.Control	LOC101847696	-1.4599870321138506
Hyp_T2h.Control	LOC101848709	0.8788100848879308
Hyp_T2h.Control	LOC101854220	-2.183783522410984
Hyp_T2h.Control	LOC101847627	0.7327862639273087
Hyp_T2h.Control	LOC101848934	1.4456147216741586
Hyp_T2h.Control	LOC101849261	-1.5467108888674164
Hyp_T2h.Control	LOC106012167	-1.7873690832920965
Hyp_T2h.Control	LOC101856551	-2.1180782230833923
Hyp_T2h.Control	LOC101857220	-1.413425546107688
Hyp_T2h.Control	LOC106012139	-1.8718653938062024
Hyp_T2h.Control	LOC101860218	-2.06642850921405
Hyp_T2h.Control	LOC101860465	-1.9963952003343999
Hyp_T2h.Control	LOC101844966	0.798840523921155
Hyp_T2h.Control	LOC101847784	-2.1614618581514007
Hyp_T2h.Control	LOC101849981	0.6886170606178842
Hyp_T2h.Control	LOC118477951	-1.19209710224062
Hyp_T2h.Control	LOC101854993	-0.6890099166098753
Hyp_T2h.Control	TRNAD-GUC	-1.1025116736758076
Hyp_T2h.Control	LOC101856232	0.38561677526410487
Hyp_T2h.Control	LOC118478018	-1.860948970168255
Hyp_T2h.Control	LOC101850527	0.4876889013095178
Hyp_T2h.Control	LOC118478056	-1.86721414053454
Hyp_T2h.Control	LOC101853210	-2.600197793479355
Hyp_T2h.Control	LOC106012355	-1.3184629341372422
Hyp_T2h.Control	LOC101858229	1.147879860258538
Hyp_T2h.Control	LOC101861094	0.9811605532661979
Hyp_T2h.Control	LOC101862625	-1.570226839846998
Hyp_T2h.Control	LOC101854134	-1.6476927898656943
Hyp_T2h.Control	LOC101847547	0.5103187474470453
Hyp_T2h.Control	LOC101849512	0.7234095806067362
Hyp_T2h.Control	TRNAE-CUC	-2.115949572353826
Hyp_T2h.Control	LOC101856553	-1.298233861343514
Hyp_T2h.Control	LOC106012581	-3.6407224216395795
Hyp_T2h.Control	LOC101861096	-1.1481938679332855
Hyp_T2h.Control	LOC101861409	-0.9316013471768565
Hyp_T2h.Control	LOC106012541	0.9405259755602374
Hyp_T2h.Control	LOC106012576	-1.7277992545091354
Hyp_T2h.Control	LOC101857532	-2.010418767580839
Hyp_T2h.Control	LOC101863156	-3.790926520532797
Hyp_T2h.Control	LOC118478249	-2.3035157107092314
Hyp_T2h.Control	LOC101847394	0.7133122781534199
Hyp_T2h.Control	LOC101856624	0.6370107324659394
Hyp_T2h.Control	LOC101848163	-0.5787605189408593
Hyp_T2h.Control	LOC101849343	3.526360874527554
Hyp_T2h.Control	LOC101852898	0.5684927511121394
Hyp_T2h.Control	LOC101859143	-1.5303924787970165
Hyp_T2h.Control	LOC106012714	-5.058070172266215
Hyp_T2h.Control	LOC101854223	0.9293891068668452
Hyp_T2h.Control	LOC106012716	-3.956494596339112
Hyp_T2h.Control	LOC101862238	-1.1575816899005447
Hyp_T2h.Control	LOC101855694	0.4669813125857698
Hyp_T2h.Control	LOC101846399	0.7259790152624824
Hyp_T2h.Control	LOC101856625	0.4658784445149178
Hyp_T2h.Control	LOC101851782	0.5136020206858969
Hyp_T2h.Control	LOC106012939	-3.7041215494199418
Hyp_T2h.Control	LOC101857462	-2.4432615103078077
Hyp_T2h.Control	LOC101863711	-0.48259294438507594
Hyp_T2h.Control	LOC101864433	0.6601831017563806
Hyp_T2h.Control	LOC101848260	-0.944046794436464
Hyp_T2h.Control	LOC101859070	-1.1864088461299171
Hyp_T2h.Control	LOC101854225	-0.5068930727560303
Hyp_T2h.Control	LOC101859754	0.5390945640675618
Hyp_T2h.Control	LOC101851169	-0.48423542797007735
Hyp_T2h.Control	LOC101862393	0.2791547253660026
Hyp_T2h.Control	LOC101862990	0.885807310501556
Hyp_T2h.Control	LOC101863402	-0.4346649496938975
Hyp_T2h.Control	LOC101845744	-1.6486158730463174
Hyp_T2h.Control	LOC101846552	0.7909293344694788
Hyp_T2h.Control	LOC101848794	-0.9889490927625006
Hyp_T2h.Control	LOC101848637	-3.2134983016639174
Hyp_T2h.Control	LOC101859905	-0.9880869293922675
Hyp_T2h.Control	LOC101849818	-1.8035782740373743
Hyp_T2h.Control	LOC101850057	-2.036944776801286
Hyp_T2h.Control	LOC101851700	-5.358242954424389
Hyp_T2h.Control	LOC101863867	-2.284179358404731
Hyp_T2h.Control	LOC101853281	1.1597867722297568
Hyp_T2h.Control	LOC101862010	-1.7223901013954186
Hyp_T2h.Control	LOC101855618	-4.363895948653655
Hyp_T2h.Control	LOC101863157	-1.7008659439207858
Hyp_T2h.Control	LOC101856555	0.5478697068141499
Hyp_T2h.Control	LOC101845298	-2.8879804690545434
Hyp_T2h.Control	LOC101859684	-1.3105914424369278
Hyp_T2h.Control	LOC101847307	-1.0635270313749001
Hyp_T2h.Control	LOC101859906	0.567305643491272
Hyp_T2h.Control	LOC101848261	-1.5772782337737508
Hyp_T2h.Control	LOC101851320	0.5683610264995512
Hyp_T2h.Control	LOC101853992	0.5576995598507424
Hyp_T2h.Control	LOC106013362	-1.693024087526448
Hyp_T2h.Control	LOC101861415	-3.7998104085418793
Hyp_T2h.Control	LOC101861634	-1.5688592624012192
Hyp_T2h.Control	LOC101857306	0.7740423132297614
Hyp_T2h.Control	LOC101862992	-3.400479588672606
Hyp_T2h.Control	LOC101858324	-1.855841295295329
Hyp_T2h.Control	LOC101863953	1.1598934785894441
Hyp_T2h.Control	LOC101864196	0.4967104176547989
Hyp_T2h.Control	LOC101864668	-1.7210314418977528
Hyp_T2h.Control	LOC101861789	-1.517865661287542
Hyp_T2h.Control	LOC101849268	1.5693170363662405
Hyp_T2h.Control	LOC101851171	0.4525432705553308
Hyp_T2h.Control	LOC101863870	0.5520638672868019
Hyp_T2h.Control	LOC101853283	-0.5717853918582542
Hyp_T2h.Control	LOC101854545	-0.9494265036394574
Hyp_T2h.Control	LOC101855924	-1.6216396447509382
Hyp_T2h.Control	LOC101857000	0.36638379594984977
Hyp_T2h.Control	LOC101857621	0.40018661293540564
Hyp_T2h.Control	LOC101854386	-0.9362778727635135
Hyp_T2h.Control	LOC101860716	-1.3327320903250848
Hyp_T2h.Control	LOC101855846	0.7674287649120372
Hyp_T2h.Control	LOC101860947	0.8007740806654059
Hyp_T2h.Control	LOC101857001	0.43803417496945857
Hyp_T2h.Control	LOC101863718	0.5825087821818079
Hyp_T2h.Control	LOC101850388	0.7635485745757725
Hyp_T2h.Control	LOC101850623	-1.1461236593351964
Hyp_T2h.Control	LOC101863719	-1.5867702865361
Hyp_T2h.Control	LOC101852899	0.7594995466489664
Hyp_T2h.Control	LOC101853906	0.4742109019620274
Hyp_T2h.Control	LOC118478929	-3.9428404766940437
Hyp_T2h.Control	LOC101857310	-0.698078314669146
Hyp_T2h.Control	LOC101859379	0.5259803640762727
Hyp_T2h.Control	LOC101848094	-2.2461281419098027
Hyp_T2h.Control	His.H4	0.8122839620950771
Hyp_T2h.Control	LOC101848566	-2.0674557032844523
Hyp_T2h.Control	LOC101849748	0.9315770159818839
Hyp_T2h.Control	LOC101858000	-1.8345026436191827
Hyp_T2h.Control	LOC101856710	-3.8440086540583644
Hyp_T2h.Control	LOC101857166	-1.18459420642555
Hyp_T2h.Control	LOC101860071	-1.7786162125852396
Hyp_T2h.Control	LOC101860307	-1.0166762414539583
Hyp_T2h.Control	LOC101851702	-1.121526405573639
Hyp_T2h.Control	LOC101851915	-4.391471396517024
Hyp_T2h.Control	LOC106014022	-1.5899160291108447
Hyp_T2h.Control	LOC101854924	-1.7081273688374843
Hyp_T2h.Control	LOC101863239	-1.7991727312764536
Hyp_T2h.Control	LOC101855620	-2.3949703050072317
Hyp_T2h.Control	LOC101857002	0.4648733045046568
Hyp_T2h.Control	LOC101846266	-1.850249568810214
Hyp_T2h.Control	LOC101846943	-1.4546536566646098
Hyp_T2h.Control	LOC101862164	-1.1678566769728573
Hyp_T2h.Control	LOC101862322	-2.659369545273349
Hyp_T2h.Control	LOC101850134	0.5707653631308642
Hyp_T2h.Control	LOC101850776	-1.0445172368750644
Hyp_T2h.Control	LOC101853600	0.4813995556370123
Hyp_T2h.Control	LOC101854142	-0.6318510865765085
Hyp_T2h.Control	LOC101856713	-1.3744809538415916
Hyp_T2h.Control	LOC106014181	-3.6500578793041476
Hyp_T2h.Control	LOC106014185	-1.7726240779537876
Hyp_T2h.Control	LOC118479167	-0.913220869553281
Hyp_T2h.Control	LOC101851918	-1.598988263290919
Hyp_T2h.Control	LOC101852823	0.561786389049385
Hyp_T2h.Control	LOC106014186	-3.1215832414184974
Hyp_T2h.Control	TRNAR-CCU	-1.8836379737242175
Hyp_T2h.Control	LOC101855621	0.3703824428278437
Hyp_T2h.Control	LOC101848493	-4.415128829034926
Hyp_T2h.Control	LOC101857465	-0.9458413954148951
Hyp_T2h.Control	LOC101852001	-1.6463716523863021
Hyp_T2h.Control	LOC106014197	-1.8441674454564605
Hyp_T2h.Control	LOC101858839	0.44410060816536157
Hyp_T2h.Control	LOC101859077	-1.9301946247860189
Hyp_T2h.Control	LOC101854927	0.41765864113216694
Hyp_T2h.Control	LOC101860951	-0.7912148085116237
Hyp_T2h.Control	LOC101857928	-2.047862966291018
Hyp_T2h.Control	LOC101858605	-2.818780305774574
Hyp_T2h.Control	LOC101850535	0.3810513021948744
Hyp_T2h.Control	LOC100885792	-1.1845223329128929
Hyp_T2h.Control	LOC101863080	0.35875666153343
Hyp_T2h.Control	LOC101846408	0.44562578928298446
Hyp_T2h.Control	LOC118479194	-2.4173460723919002
Hyp_T2h.Control	LOC101849903	-3.596435385521186
Hyp_T2h.Control	LOC101850138	-0.625703466608296
Hyp_T2h.Control	LOC101850394	-0.9254270956371076
Hyp_T2h.Control	LOC101860234	-1.0618842624200024
Hyp_T2h.Control	LOC101860873	-2.0263344228582656
Hyp_T2h.Control	LOC101861642	-2.234393427022285
Hyp_T2h.Control	LOC101862247	-1.3636525288421764
Hyp_T2h.Control	LOC101848943	-1.1884049283982256
Hyp_T2h.Control	LOC101846268	-2.0875946299322394
Hyp_T2h.Control	RHO	0.3720320138864405
Hyp_T2h.Control	LOC101861643	-0.5122055911011392
Hyp_T2h.Control	LOC101857230	0.44956412605379603
Hyp_T2h.Control	LOC101853064	-3.7030207743170527
Hyp_T2h.Control	LOC101849276	-0.49821487439210016
Hyp_T2h.Control	LOC101847018	-1.7692148679895143
Hyp_T2h.Control	LOC101848177	0.5346758114489416
Hyp_T2h.Control	LOC101848644	-2.449648758604278
Hyp_T2h.Control	LOC101848872	0.560844328733872
Hyp_T2h.Control	LOC101845222	0.4297764779430505
Hyp_T2h.Control	LOC101845448	-0.8259158607363687
Hyp_T2h.Control	LOC101846335	1.162945040972808
Hyp_T2h.Control	LOC101847314	-3.8569163351630347
Hyp_T2h.Control	LOC101848024	-2.242014144567235
Hyp_T2h.Control	TRNAH-GUG	-3.0895969161707932
Hyp_T2h.Control	LOC118477212	-0.9122395294057712
Hyp_T2h.Control	LOC101860479	-0.7439503488311935
Hyp_T2h.Control	LOC101863652	0.7812973459998537
Hyp_T2h.Control	LOC101864367	-0.7691452486000759
Hyp_T2h.Control	LOC101849906	-1.8828261618055362
Hyp_T2h.Control	LOC101850937	-0.75325501001789
Hyp_T2h.Control	LOC101851328	-5.139855467743539
Hyp_T2h.Control	LOC101851474	-2.5576190113201562
Hyp_T2h.Control	LOC101851924	0.5264869698843395
Hyp_T2h.Control	LOC106011026	-4.00970966610345
Hyp_T2h.Control	LOC101853224	0.8037598764666801
Hyp_T2h.Control	LOC101856161	-2.115579970033399
Hyp_T2h.Control	LOC101856716	-0.7297720882594272
Hyp_T2h.Control	LOC101850142	0.38524526875925513
Hyp_T2h.Control	LOC101850630	0.4292976250427798
Hyp_T2h.Control	LOC101852154	0.6085351686740534
Hyp_T2h.Control	LOC101856953	0.7278826951182941
Hyp_T2h.Control	LOC101858329	0.4539566541230798
Hyp_T2h.Control	LOC101861188	-0.5645918522095513
Hyp_T2h.Control	LOC101847408	0.6810394917172804
Hyp_T2h.Control	LOC118477231	-1.8617156891710593
Hyp_T2h.Control	LOC101856785	-1.8369925406602317
Hyp_T2h.Control	LOC106011044	-4.363677311074086
Hyp_T2h.Control	LOC101862396	0.5220302418734803
Hyp_T2h.Control	LOC101864440	-1.1802935846564095
Hyp_T2h.Control	LOC101854625	-3.2461806662973958
Hyp_T2h.Control	LOC101850144	0.3710746999605201
Hyp_T2h.Control	LOC101850938	0.8621093822465598
Hyp_T2h.Control	LOC101855547	-4.289428723970506
Hyp_T2h.Control	LOC101857772	0.6988424243907316
Hyp_T2h.Control	LOC101858006	-0.637790426278458
Hyp_T2h.Control	LOC106011047	-2.27810204112651
Hyp_T2h.Control	LOC101847177	-1.621495852449277
Hyp_T2h.Control	LOC101861716	0.3938149250388888
Hyp_T2h.Control	LOC101862331	-1.1021010342994395
Hyp_T2h.Control	LOC101863327	0.5694099828111978
Hyp_T2h.Control	LOC101845224	-0.4220216057289677
Hyp_T2h.Control	LOC101849436	-1.9829630007233607
Hyp_T2h.Control	LOC101849823	0.4440926608330543
Hyp_T2h.Control	LOC101856637	-1.31407285056035
Hyp_T2h.Control	LOC101854002	0.3874134533354554
Hyp_T2h.Control	LOC101859155	-1.3990250744945032
Hyp_T2h.Control	LOC101859844	-2.8485860211006715
Hyp_T2h.Control	LOC101861025	0.5279289101332721
Hyp_T2h.Control	LOC101862397	-3.3847665275558962
Hyp_T2h.Control	LOC101849113	-1.3424811807534982
Hyp_T2h.Control	LOC100533411	-0.607721821203097
Hyp_T2h.Control	LOC101849824	-1.496194854169859
Hyp_T2h.Control	LOC101845151	0.38013101703353697
Hyp_T2h.Control	LOC101853528	0.9661260206691735
Hyp_T2h.Control	LOC101853766	-1.2179944206420772
Hyp_T2h.Control	LOC101855170	-1.255014925318893
Hyp_T2h.Control	ADD	0.4524018527247722
Hyp_T2h.Control	LOC101858090	0.4432214351927862
Hyp_T2h.Control	LOC101860794	0.546039654802944
Hyp_T2h.Control	LOC101861189	0.6589862490268398
Hyp_T2h.Control	LOC118477250	-1.4667678681023282
Hyp_T2h.Control	LOC101848570	0.462803303763806
Hyp_T2h.Control	LOC101855002	0.4433826239397499
Hyp_T2h.Control	LOC101848946	-3.9003241392513095
Hyp_T2h.Control	LOC101855705	-1.9633816413900291
Hyp_T2h.Control	LOC101849353	0.5640596512685799
Hyp_T2h.Control	LOC101849825	0.4429787325339292
Hyp_T2h.Control	LOC101855930	-0.8956819741416807
Hyp_T2h.Control	LOC101857316	1.3755525899165952
Hyp_T2h.Control	LOC106011083	-5.554221983228278
Hyp_T2h.Control	LOC101848099	1.4313795686270683
Hyp_T2h.Control	LOC100533381	-0.8522049590848852
Hyp_T2h.Control	LOC101850234	-0.8985374938699672
Hyp_T2h.Control	LOC101846197	-3.2584692879076465
Hyp_T2h.Control	LOC101846410	-1.3918945240963672
Hyp_T2h.Control	LOC118477265	-1.0872682030123686
Hyp_T2h.Control	LOC101857317	0.6263571198051401
Hyp_T2h.Control	LOC101850940	0.39396967657908755
Hyp_T2h.Control	LOC101853142	0.3101325122456486
Hyp_T2h.Control	LOC101853767	-0.8414430356165021
Hyp_T2h.Control	LOC101855470	0.6360378043135471
Hyp_T2h.Control	LOC101862856	-1.2194418096992943
Hyp_T2h.Control	LOC101851712	-1.344213686207147
Hyp_T2h.Control	LOC101864049	0.42697744056960807
Hyp_T2h.Control	LOC101864512	-2.5400837024769727
Hyp_T2h.Control	LOC101845832	-2.471713362161774
Hyp_T2h.Control	LOC101847022	0.47114144350097054
Hyp_T2h.Control	LOC101853530	-1.888118175289502
Hyp_T2h.Control	LOC101855171	-0.6844540006637566
Hyp_T2h.Control	LOC101850542	-1.4287619167822871
Hyp_T2h.Control	LOC100856795	0.8295752830270918
Hyp_T2h.Control	LOC101860238	0.5113755567153395
Hyp_T2h.Control	LOC118477274	-2.5808240414795396
Hyp_T2h.Control	LOC101861561	0.571670186812214
Hyp_T2h.Control	LOC101862481	0.7059994520683529
Hyp_T2h.Control	LOC101864205	-2.3759243486619863
Hyp_T2h.Control	LOC101845304	-0.5762364202569906
Hyp_T2h.Control	LOC101852227	-2.1984130473730636
Hyp_T2h.Control	LOC101853143	0.8757593474743764
Hyp_T2h.Control	LOC101862565	-2.776706146095722
Hyp_T2h.Control	LOC101854395	-2.6530658868225028
Hyp_T2h.Control	LOC101854552	-1.6746735350345332
Hyp_T2h.Control	LOC101863493	-0.9233875013483595
Hyp_T2h.Control	LOC101857391	0.5893121372821051
Hyp_T2h.Control	LOC101858389	-1.8471580205088534
Hyp_T2h.Control	LOC101863726	0.47530695819438684
Hyp_T2h.Control	LOC101864442	-3.302377269233305
Hyp_T2h.Control	LOC101845388	-1.7034624059891086
Hyp_T2h.Control	LOC101846488	-3.0203926114850383
Hyp_T2h.Control	LOC101860149	-1.4102515769976374
Hyp_T2h.Control	LOC101860390	-2.0787147571958915
Hyp_T2h.Control	LOC101861191	0.34559135935644913
Hyp_T2h.Control	LOC101848336	0.6976943080660675
Hyp_T2h.Control	LOC101857469	-0.9599093498043373
Hyp_T2h.Control	LOC101852157	-1.0033368914410987
Hyp_T2h.Control	LOC118477283	-1.6225086058561786
Hyp_T2h.Control	LOC101853917	0.46455707989823447
Hyp_T2h.Control	LOC101854553	-2.6276155511452384
Hyp_T2h.Control	LOC101855172	0.8609020610822176
Hyp_T2h.Control	LOC101848101	0.41353370197529
Hyp_T2h.Control	LOC101848573	0.7129419841109311
Hyp_T2h.Control	LOC101850871	-4.723125307721277
Hyp_T2h.Control	LOC101856083	0.5293313761312841
Hyp_T2h.Control	LOC101858842	-2.5808628131042117
Hyp_T2h.Control	LOC101860391	-0.9315747020067032
Hyp_T2h.Control	LOC101860796	-2.279050031156597
Hyp_T2h.Control	LOC101846272	0.3309888279558549
Hyp_T2h.Control	LOC100533208	0.623844246457618
Hyp_T2h.Control	LOC101848950	-0.7397405474503066
Hyp_T2h.Control	LOC101851928	0.6322805115776247
Hyp_T2h.Control	LOC101854480	-0.88488865952329
Hyp_T2h.Control	LOC101855471	-2.4753545215941437
Hyp_T2h.Control	LOC118477304	-2.5799917473975023
Hyp_T2h.Control	LOC101860005	0.783764930314941
Hyp_T2h.Control	LOC106011128	-3.9450079014362633
Hyp_T2h.Control	LOC106011129	-1.7537823558446248
Hyp_T2h.Control	LOC101860876	-1.6211422429471638
Hyp_T2h.Control	LOC101862170	-1.1619180887874594
Hyp_T2h.Control	LOC101853298	0.8834195023267349
Hyp_T2h.Control	LOC101862567	1.1922059254799615
Hyp_T2h.Control	LOC101854481	-3.1347804731904083
Hyp_T2h.Control	LOC106011134	0.4003337816348041
Hyp_T2h.Control	LOC101848420	-0.5974879041880334
Hyp_T2h.Control	LOC101858010	-0.5650436313322634
Hyp_T2h.Control	LOC101860241	-1.0144786515537327
Hyp_T2h.Control	LOC101848951	-1.4544294373865272
Hyp_T2h.Control	LOC101862015	1.1599765300172111
Hyp_T2h.Control	LOC101849189	-1.492142466226317
Hyp_T2h.Control	LOC101849911	-1.4499213714288086
Hyp_T2h.Control	LOC101864208	-0.4983299896011379
Hyp_T2h.Control	LOC101845452	-2.95963892691878
Hyp_T2h.Control	LOC101845676	-3.3321625677281115
Hyp_T2h.Control	LOC101845906	0.6302832067563359
Hyp_T2h.Control	LOC106011150	-5.694225730466984
Hyp_T2h.Control	LOC101852229	-0.9392557459473132
Hyp_T2h.Control	LOC101852458	-1.7617885091947845
Hyp_T2h.Control	LOC101860877	-3.0361929168595423
Hyp_T2h.Control	LOC101855707	-0.6065849879283988
Hyp_T2h.Control	LOC101856247	-2.4842692338861605
Hyp_T2h.Control	Rap	0.4580639956745739
Hyp_T2h.Control	LOC101859225	-4.803667660157112
Hyp_T2h.Control	LOC118477318	-1.4813208707898537
Hyp_T2h.Control	LOC101862016	0.7622246584300841
Hyp_T2h.Control	LOC106011159	-2.053471432904701
Hyp_T2h.Control	LOC106011160	-3.7280137509658204
Hyp_T2h.Control	LOC101860484	-1.684285624928051
Hyp_T2h.Control	LOC118477323	-2.492030842296689
Hyp_T2h.Control	LOC101860961	-2.344585749004327
Hyp_T2h.Control	LOC101861192	-3.536941826288195
Hyp_T2h.Control	LOC101861427	-0.6165150182598786
Hyp_T2h.Control	LOC101853447	0.5481195229066371
Hyp_T2h.Control	LOC101853840	-2.3488724004161874
Hyp_T2h.Control	LOC101855932	1.9062823830142115
Hyp_T2h.Control	LOC101857175	0.5500312691212641
Hyp_T2h.Control	LOC101862569	-1.984742807835268
Hyp_T2h.Control	LOC101857627	-1.677034861233951
Hyp_T2h.Control	LOC101858475	1.7124794581038512
Hyp_T2h.Control	LOC101864444	-2.390798782786035
Hyp_T2h.Control	LOC101858697	0.33717150734353446
Hyp_T2h.Control	LOC101848952	0.8139494122693679
Hyp_T2h.Control	LOC101855326	-1.0303872046357299
Hyp_T2h.Control	LOC101855775	0.3519602999086303
Hyp_T2h.Control	LOC101863006	-0.829351027743796
Hyp_T2h.Control	LOC101864370	-0.7556270081283297
Hyp_T2h.Control	LOC101863882	0.5701599055292227
Hyp_T2h.Control	LOC101846723	-2.602038593642888
Hyp_T2h.Control	LOC101846951	-2.5184793547726643
Hyp_T2h.Control	LOC101854555	-0.4721619492491588
