contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101853894	0.5628318022158464
Hyp_T2h.Control	LOC101852287	-1.4810579569129518
Hyp_T2h.Control	LOC101852740	-0.5376026989138821
Hyp_T2h.Control	LOC101858314	0.48952993647419135
Hyp_T2h.Control	LOC101859283	-0.5135071283339415
Hyp_T2h.Control	LOC101859525	-1.566344026900124
Hyp_T2h.Control	LOC101859985	0.6137614300539754
Hyp_T2h.Control	LOC101853896	-2.9223075859018675
Hyp_T2h.Control	LOC101861245	0.48040411066222805
Hyp_T2h.Control	LOC101862226	-1.2061034824312717
Hyp_T2h.Control	LOC101854373	-1.975677301032698
Hyp_T2h.Control	LOC106014243	-3.5785448404861304
Hyp_T2h.Control	LOC101863630	-2.957727820914796
Hyp_T2h.Control	LOC101863857	-1.544824916122389
Hyp_T2h.Control	LOC101846470	0.30889575428778554
Hyp_T2h.Control	LOC101855987	-1.04359377355694
Hyp_T2h.Control	LOC101856227	-0.6434810277732317
Hyp_T2h.Control	LOC101849014	-0.4732888403692185
Hyp_T2h.Control	LOC101856938	0.3811909823991866
Hyp_T2h.Control	LOC101857611	0.4814661067276362
Hyp_T2h.Control	LOC106011065	-1.2618702064230745
Hyp_T2h.Control	LOC101858532	0.4604116077548506
Hyp_T2h.Control	LOC101858752	0.32800263916542416
Hyp_T2h.Control	LOC106011020	-2.430107030262673
Hyp_T2h.Control	LOC100533454	0.48941196518345176
Hyp_T2h.Control	LOC101858979	-0.9302634104924459
Hyp_T2h.Control	LOC101860135	-0.6782404799953594
Hyp_T2h.Control	LOC101851541	-1.4469214274728337
Hyp_T2h.Control	LOC118477235	-2.3698525906596815
Hyp_T2h.Control	LOC101851777	-1.2386283821526989
Hyp_T2h.Control	LOC101861475	-0.9665381854301452
Hyp_T2h.Control	LOC101861855	-0.294203503173647
Hyp_T2h.Control	LOC101852216	-4.524811516976084
Hyp_T2h.Control	LOC101852658	-1.7057696450924345
Hyp_T2h.Control	LOC118477287	-3.4119349362894797
Hyp_T2h.Control	LOC101853131	-1.9175277693506008
Hyp_T2h.Control	LOC101864184	-3.8688704578948077
Hyp_T2h.Control	LOC101854989	-0.8141117534457664
Hyp_T2h.Control	TRNAT-UGU	-1.7432429681422534
Hyp_T2h.Control	LOC101846543	-1.4996496970313897
Hyp_T2h.Control	LOC101847386	-1.3681232776326202
Hyp_T2h.Control	LOC101847778	0.6643240036508041
Hyp_T2h.Control	LOC101848250	0.49921904240787274
Hyp_T2h.Control	LOC101848478	-1.2093468033850503
Hyp_T2h.Control	TRNAA-AGC	-1.515898804911049
Hyp_T2h.Control	TRNAQ-UUG	-2.5235744083724816
Hyp_T2h.Control	LOC101856852	0.6400937450610611
Hyp_T2h.Control	LOC101848704	0.4982475223081662
Hyp_T2h.Control	LOC101849171	-0.6546750885951034
Hyp_T2h.Control	LOC101857527	0.45427435093115004
Hyp_T2h.Control	LOC101859606	0.4449310205637733
Hyp_T2h.Control	LOC106011126	-2.1212278467285643
Hyp_T2h.Control	LOC101863309	-1.3355221000671793
Hyp_T2h.Control	LOC101861477	-1.967308359664672
Hyp_T2h.Control	LOC101863784	0.2413263650758694
Hyp_T2h.Control	LOC101864033	0.6135137686215476
Hyp_T2h.Control	LOC101864657	-1.3327138582458116
Hyp_T2h.Control	LOC101846779	-0.4182307283925262
Hyp_T2h.Control	LOC101847387	0.36912654556706487
Hyp_T2h.Control	LOC101862384	-0.8668843109675869
Hyp_T2h.Control	LOC101847848	-0.5348307640437209
Hyp_T2h.Control	LOC101848252	1.1058127474439325
Hyp_T2h.Control	LOC106011222	-2.4315620699346705
Hyp_T2h.Control	LOC118477111	-1.1254972506930778
Hyp_T2h.Control	LOC101849172	-1.7410876435755425
Hyp_T2h.Control	LOC106011157	-0.8612264830838273
Hyp_T2h.Control	LOC106011166	0.23467521748607073
Hyp_T2h.Control	LOC101850449	-0.7174088900238874
Hyp_T2h.Control	LOC101863785	-2.869513361277557
Hyp_T2h.Control	LOC101851456	-0.5949697314652345
Hyp_T2h.Control	LOC101851685	-1.9415894191586174
Hyp_T2h.Control	LOC101852367	-0.4695673915494014
Hyp_T2h.Control	LOC118477356	0.39251150213087416
Hyp_T2h.Control	LOC101855834	-2.3677534282664157
Hyp_T2h.Control	LOC101856619	-1.8709319759775092
Hyp_T2h.Control	LOC101845435	-2.9531775011621955
Hyp_T2h.Control	LOC101858316	-2.0156504234116652
Hyp_T2h.Control	LOC101845890	0.5975382421913981
Hyp_T2h.Control	LOC101859607	-0.3661262079532465
Hyp_T2h.Control	LOC101857914	-0.1580248248840193
Hyp_T2h.Control	LOC100533392	0.4352920410032025
Hyp_T2h.Control	LOC101859986	-1.4108079537679556
Hyp_T2h.Control	LOC106011300	-3.0357518365506024
Hyp_T2h.Control	LOC106011302	-2.239376195532144
Hyp_T2h.Control	LOC101847850	-2.3775456644382387
Hyp_T2h.Control	LOC101848084	0.29534742783227336
Hyp_T2h.Control	LOC101860458	-2.183431104387511
Hyp_T2h.Control	LOC106011305	-2.227578285587882
Hyp_T2h.Control	LOC118477399	-0.8675525937903642
Hyp_T2h.Control	LOC101850764	0.32764264508989493
Hyp_T2h.Control	LOC101861405	-1.2509955156156667
Hyp_T2h.Control	LOC101851543	-0.7908905649589769
Hyp_T2h.Control	LOC101852061	-0.6945094118808753
Hyp_T2h.Control	LOC101852288	-0.3615078456651319
Hyp_T2h.Control	LOC101853360	0.30181681566679847
Hyp_T2h.Control	LOC101854058	-0.39198619432738985
Hyp_T2h.Control	LOC101864186	-2.948910864906508
Hyp_T2h.Control	LOC118477147	-1.1101763668027742
Hyp_T2h.Control	LOC101849332	0.5769854752357134
Hyp_T2h.Control	LOC101849808	0.28469962248372216
Hyp_T2h.Control	LOC101855688	-2.0263297697094695
Hyp_T2h.Control	LOC101852808	0.7667354280309588
Hyp_T2h.Control	LOC101853204	0.38478933870883164
Hyp_T2h.Control	LOC101854456	-1.234093051554781
Hyp_T2h.Control	LOC101855915	-0.6657180610290058
Hyp_T2h.Control	LOC101845285	0.25699386231878535
Hyp_T2h.Control	LOC101849015	0.47185343128384405
Hyp_T2h.Control	LOC101852134	-1.1069679615293826
Hyp_T2h.Control	LOC101858904	-1.0739949638946271
Hyp_T2h.Control	LOC101860460	0.35907802995115334
Hyp_T2h.Control	LOC101861087	0.5658638434365626
Hyp_T2h.Control	LOC101861330	-0.9406354973900709
Hyp_T2h.Control	LOC101852136	-2.5760798571243297
Hyp_T2h.Control	LOC101852371	-1.392377876973376
Hyp_T2h.Control	LOC101861697	-0.6900414220713876
Hyp_T2h.Control	LOC101852810	-2.19856386811208
Hyp_T2h.Control	LOC101853046	-1.1966504336436412
Hyp_T2h.Control	LOC101853273	-0.5073075899083882
Hyp_T2h.Control	LOC101853746	0.3363080939170265
Hyp_T2h.Control	LOC101863153	-1.5949228082967937
Hyp_T2h.Control	LOC101863632	0.573239584013382
Hyp_T2h.Control	LOC101863942	-1.2779341268447768
Hyp_T2h.Control	LOC101864428	0.6942503613601748
Hyp_T2h.Control	LOC101855385	-0.9753337357160563
Hyp_T2h.Control	LOC101855837	-1.1113259498099248
Hyp_T2h.Control	LOC101847919	-2.9564593062524978
Hyp_T2h.Control	LOC101856303	-3.834943893341634
Hyp_T2h.Control	LOC101849508	-0.8514139601248061
Hyp_T2h.Control	LOC101856994	-1.9110929004948913
Hyp_T2h.Control	LOC101850216	-1.0117003810909524
Hyp_T2h.Control	LOC101849975	-1.2373718679156005
Hyp_T2h.Control	LOC101861552	-0.397007427811658
Hyp_T2h.Control	LOC101862003	1.2175006738586818
Hyp_T2h.Control	LOC101863223	-0.9497560159991595
Hyp_T2h.Control	LOC101845286	-0.6687240029113944
Hyp_T2h.Control	LOC101845589	-1.0830163111357918
Hyp_T2h.Control	LOC101845812	-2.18721323988041
Hyp_T2h.Control	LOC101846044	0.48610187139487326
Hyp_T2h.Control	LOC101855387	-2.6300459887498366
Hyp_T2h.Control	LOC101855611	-0.9842009153764973
Hyp_T2h.Control	LOC101848010	-1.8121943148544242
Hyp_T2h.Control	LOC101848708	-1.2919236254789126
Hyp_T2h.Control	LOC101849576	-0.9827519668858509
Hyp_T2h.Control	LOC101851161	-1.5679873779925568
Hyp_T2h.Control	LOC101857218	0.33232953677120775
Hyp_T2h.Control	LOC101851994	-0.5300768815360816
Hyp_T2h.Control	LOC106011731	-2.1069670445703426
Hyp_T2h.Control	LOC101852662	-1.7745940355937224
Hyp_T2h.Control	LOC101859213	-1.4782303481847203
Hyp_T2h.Control	LOC101860861	0.8682647692416456
Hyp_T2h.Control	LOC101862232	2.9818681283714055
Hyp_T2h.Control	LOC101862845	0.23110122108112785
Hyp_T2h.Control	LOC101863788	-0.45440679871837214
Hyp_T2h.Control	LOC101864662	-2.169886669732909
Hyp_T2h.Control	LOC101860139	-0.5018882811165168
Hyp_T2h.Control	LOC101860377	-0.8952333530752097
Hyp_T2h.Control	LOC118477747	-1.287685260291245
Hyp_T2h.Control	LOC118477738	-0.6487447533781437
Hyp_T2h.Control	LOC101846472	-0.685458357633556
Hyp_T2h.Control	LOC101846703	-0.6825233277434587
Hyp_T2h.Control	LOC101847462	0.5770438919593355
Hyp_T2h.Control	LOC101848329	-3.5249596491049933
Hyp_T2h.Control	LOC101852137	0.6213103984630934
Hyp_T2h.Control	LOC101853596	-0.567429087074463
Hyp_T2h.Control	LOC101855069	-0.3397750737113957
Hyp_T2h.Control	LOC101856548	0.6592071674039384
Hyp_T2h.Control	LOC101862004	0.27728154626597545
Hyp_T2h.Control	LOC101862233	-1.7101380073791161
Hyp_T2h.Control	LOC101857847	-0.383139262753275
Hyp_T2h.Control	LOC101862696	0.19330211875057665
Hyp_T2h.Control	LOC101845662	-1.6417063668058824
Hyp_T2h.Control	LOC101846258	0.4151917002739273
Hyp_T2h.Control	LOC101858454	-1.3599882657617504
Hyp_T2h.Control	LOC101847392	-1.2925233051364249
Hyp_T2h.Control	LOC101849018	0.6854549093748687
Hyp_T2h.Control	LOC106010965	-2.27183448416436
Hyp_T2h.Control	LOC101859371	-1.8675366137131553
Hyp_T2h.Control	LOC101849740	-1.0158998709555915
Hyp_T2h.Control	LOC101859612	-2.110384264759699
Hyp_T2h.Control	LOC101850922	-1.1396222052284861
Hyp_T2h.Control	LOC106011984	-1.1207763460511708
Hyp_T2h.Control	TRNAK-CUU	-1.863392470082763
Hyp_T2h.Control	LOC101852063	-0.7621709223827319
Hyp_T2h.Control	LOC101852894	-2.5969684226188043
Hyp_T2h.Control	LOC101853898	0.5704160606038724
Hyp_T2h.Control	LOC101855388	0.32514517300869794
Hyp_T2h.Control	LOC101855839	-0.748550772571908
Hyp_T2h.Control	LOC101862386	0.2717232547009085
Hyp_T2h.Control	LOC101856067	0.6527854378643507
Hyp_T2h.Control	LOC101856773	-0.6791907920345917
Hyp_T2h.Control	LOC101863227	-0.3407157654415982
Hyp_T2h.Control	LOC101855537	-1.8532969834439366
Hyp_T2h.Control	LOC101855763	-2.3147696204645514
Hyp_T2h.Control	LOC101863859	-0.4727043975450119
Hyp_T2h.Control	LOC101856231	-3.153705169189296
Hyp_T2h.Control	LOC106012057	-2.1637108425695373
Hyp_T2h.Control	LOC101864112	0.43073886358566815
Hyp_T2h.Control	LOC118477841	-1.757528441229801
Hyp_T2h.Control	LOC101857159	-0.9710864911982621
Hyp_T2h.Control	LOC101847078	0.24597146740007936
Hyp_T2h.Control	LOC101847696	-1.4599870321138506
Hyp_T2h.Control	LOC101857615	-1.7585489982203266
Hyp_T2h.Control	LOC101858319	-1.1804334838929686
Hyp_T2h.Control	LOC101848709	0.8788100848879308
Hyp_T2h.Control	LOC101850296	-0.3262216484085844
Hyp_T2h.Control	LOC101852291	0.35940668080261284
Hyp_T2h.Control	LOC101853659	-0.781991837590626
Hyp_T2h.Control	LOC118477857	0.3466656402791017
Hyp_T2h.Control	LOC101861554	0.23441478008664496
Hyp_T2h.Control	LOC106012048	-1.3217394589701992
Hyp_T2h.Control	LOC101854220	-2.183783522410984
Hyp_T2h.Control	LOC101862917	-0.9457072547352904
Hyp_T2h.Control	LOC101855158	-0.6146027489194603
Hyp_T2h.Control	LOC101847627	0.7327862639273087
Hyp_T2h.Control	LOC101848934	1.4456147216741586
Hyp_T2h.Control	LOC101849261	-1.5467108888674164
Hyp_T2h.Control	LOC106012167	-1.7873690832920965
Hyp_T2h.Control	LOC101856070	-1.3538068539234003
Hyp_T2h.Control	LOC101856551	-2.1180782230833923
Hyp_T2h.Control	LOC101857220	-1.413425546107688
Hyp_T2h.Control	LOC101851092	0.2658602190387767
Hyp_T2h.Control	LOC101851547	-0.5797526814268479
Hyp_T2h.Control	LOC106012139	-1.8718653938062024
Hyp_T2h.Control	LOC101852065	0.34352638917154454
Hyp_T2h.Control	LOC101860218	-2.06642850921405
Hyp_T2h.Control	LOC101852523	0.4557845816953819
Hyp_T2h.Control	LOC101860465	-1.9963952003343999
Hyp_T2h.Control	LOC101860708	-1.56805950289216
Hyp_T2h.Control	LOC101853751	-0.31425545780381664
Hyp_T2h.Control	LOC100533272	-0.7039415917164585
Hyp_T2h.Control	LOC101863154	-1.4707626033782866
Hyp_T2h.Control	LOC101844966	0.798840523921155
Hyp_T2h.Control	LOC101845207	-0.44295275765088343
Hyp_T2h.Control	LOC101846324	-0.309847316230445
Hyp_T2h.Control	LOC101847784	-2.1614618581514007
Hyp_T2h.Control	LOC101859834	-1.1385716295609911
Hyp_T2h.Control	LOC101848712	0.25674158720200385
Hyp_T2h.Control	LOC101849981	0.6886170606178842
Hyp_T2h.Control	LOC101851094	0.1843636564186518
Hyp_T2h.Control	LOC101860545	-1.2472401592461126
Hyp_T2h.Control	LOC101852067	-0.8041285289477066
Hyp_T2h.Control	LOC118477951	-1.19209710224062
Hyp_T2h.Control	LOC101853661	-0.4477762308028306
Hyp_T2h.Control	LOC101854993	-0.6890099166098753
Hyp_T2h.Control	LOC101855227	-0.6183595406730954
Hyp_T2h.Control	TRNAD-GUC	-1.1025116736758076
Hyp_T2h.Control	LOC101856232	0.38561677526410487
Hyp_T2h.Control	LOC101857379	0.38734282044555146
Hyp_T2h.Control	LOC101863071	-0.5678655540294779
Hyp_T2h.Control	LOC118478018	-1.860948970168255
Hyp_T2h.Control	LOC118478025	-1.7178089711385534
Hyp_T2h.Control	LOC101850527	0.4876889013095178
Hyp_T2h.Control	LOC101856946	-2.364976158793457
Hyp_T2h.Control	LOC118478056	-1.86721414053454
Hyp_T2h.Control	LOC101853210	-2.600197793479355
Hyp_T2h.Control	LOC106012355	-1.3184629341372422
Hyp_T2h.Control	LOC101858082	-0.6182557777931742
Hyp_T2h.Control	LOC101858229	1.147879860258538
Hyp_T2h.Control	LOC106012456	-0.542828691893639
Hyp_T2h.Control	LOC101861094	0.9811605532661979
Hyp_T2h.Control	LOC101861337	-2.4328529329497437
Hyp_T2h.Control	LOC101852070	-1.8424251623023193
Hyp_T2h.Control	LOC101861704	-1.4261249136787844
Hyp_T2h.Control	LOC101862625	-1.570226839846998
Hyp_T2h.Control	LOC101863072	-1.4264978425368424
Hyp_T2h.Control	LOC101863228	0.3966765204523555
Hyp_T2h.Control	LOC101853211	0.37806529489935775
Hyp_T2h.Control	LOC101854134	-1.6476927898656943
Hyp_T2h.Control	LOC101847547	0.5103187474470453
Hyp_T2h.Control	LOC101848257	0.3693015230943206
Hyp_T2h.Control	LOC101849263	-1.97442762983574
Hyp_T2h.Control	LOC101849512	0.7234095806067362
Hyp_T2h.Control	TRNAE-CUC	-2.115949572353826
Hyp_T2h.Control	LOC101850222	-0.6955337823098865
Hyp_T2h.Control	LOC101856553	-1.298233861343514
Hyp_T2h.Control	LOC101853429	-0.9101548974443615
Hyp_T2h.Control	LOC106012581	-3.6407224216395795
Hyp_T2h.Control	LOC106012582	-3.533361195176054
Hyp_T2h.Control	LOC101860868	0.35450079515250665
Hyp_T2h.Control	LOC101861096	-1.1481938679332855
Hyp_T2h.Control	LOC101861409	-0.9316013471768565
Hyp_T2h.Control	LOC101861785	-0.8365613668414376
Hyp_T2h.Control	LOC100533367	-0.48718745405611213
Hyp_T2h.Control	LOC101863710	-1.4360901352687565
Hyp_T2h.Control	LOC106012541	0.9405259755602374
Hyp_T2h.Control	LOC101846050	-0.29904829785978776
Hyp_T2h.Control	LOC101850223	0.6656902387443185
Hyp_T2h.Control	LOC106012576	-1.7277992545091354
Hyp_T2h.Control	LOC118478230	0.3405159380447356
Hyp_T2h.Control	LOC101857532	-2.010418767580839
Hyp_T2h.Control	LOC101858540	-0.4333640879070351
Hyp_T2h.Control	LOC118478242	1.090902529267506
Hyp_T2h.Control	LOC106012609	-1.6818280330612436
Hyp_T2h.Control	LOC101863156	-3.790926520532797
Hyp_T2h.Control	LOC101860221	-0.29190433556221995
Hyp_T2h.Control	LOC101864354	-1.1560200100923808
Hyp_T2h.Control	LOC118478249	-2.3035157107092314
Hyp_T2h.Control	LOC101847165	1.2209082111867566
Hyp_T2h.Control	LOC101847394	0.7133122781534199
Hyp_T2h.Control	LOC101856624	0.6370107324659394
Hyp_T2h.Control	LOC101848163	-0.5787605189408593
Hyp_T2h.Control	LOC101849343	3.526360874527554
Hyp_T2h.Control	LOC101852072	-0.6427510764846923
Hyp_T2h.Control	LOC101852665	0.4660037000603025
Hyp_T2h.Control	LOC101852898	0.5684927511121394
Hyp_T2h.Control	LOC101858681	-1.4876175051274676
Hyp_T2h.Control	LOC101859143	-1.5303924787970165
Hyp_T2h.Control	LOC101859375	-0.963064603753087
Hyp_T2h.Control	LOC106012714	-5.058070172266215
Hyp_T2h.Control	LOC101853755	-0.7709349295466843
Hyp_T2h.Control	LOC101854223	0.9293891068668452
Hyp_T2h.Control	LOC101855228	-0.2667853736675669
Hyp_T2h.Control	LOC106012716	-3.956494596339112
Hyp_T2h.Control	LOC101860546	0.6747688960784318
Hyp_T2h.Control	LOC101853365	-0.2940516890628676
Hyp_T2h.Control	LOC101862086	-1.652272935776186
Hyp_T2h.Control	LOC101862238	-1.1575816899005447
Hyp_T2h.Control	LOC101862766	-1.0641930999535374
Hyp_T2h.Control	LOC101854064	-0.8763805518929233
Hyp_T2h.Control	LOC101854303	-1.9665008138494873
Hyp_T2h.Control	LOC101863229	-0.5741795177761768
Hyp_T2h.Control	LOC101863478	-0.6921141110835156
Hyp_T2h.Control	LOC101854996	-1.2696010903748518
Hyp_T2h.Control	LOC106012825	-2.871017509183059
Hyp_T2h.Control	LOC101864500	0.5281342443616296
Hyp_T2h.Control	LOC101855694	0.4669813125857698
Hyp_T2h.Control	LOC101846399	0.7259790152624824
Hyp_T2h.Control	LOC101846624	-0.41549814992047857
Hyp_T2h.Control	LOC118478361	-3.3861758987803934
Hyp_T2h.Control	LOC101848090	-2.310392941404967
Hyp_T2h.Control	LOC101848488	0.34978080655818355
Hyp_T2h.Control	LOC101856625	0.4658784445149178
Hyp_T2h.Control	LOC101851782	0.5136020206858969
Hyp_T2h.Control	LOC101857081	-0.8833768592755347
Hyp_T2h.Control	LOC106012939	-3.7041215494199418
Hyp_T2h.Control	LOC101856313	-1.09025081375699
Hyp_T2h.Control	LOC101857462	-2.4432615103078077
Hyp_T2h.Control	LOC101863562	1.5157124867241585
Hyp_T2h.Control	LOC101863711	-0.48259294438507594
Hyp_T2h.Control	LOC101864433	0.6601831017563806
Hyp_T2h.Control	LOC101857921	-0.484744885488606
Hyp_T2h.Control	LOC101848260	-0.944046794436464
Hyp_T2h.Control	LOC101849264	-1.0345912825101367
Hyp_T2h.Control	LOC101859070	-1.1864088461299171
Hyp_T2h.Control	LOC101854225	-0.5068930727560303
Hyp_T2h.Control	LOC101859754	0.5390945640675618
Hyp_T2h.Control	LOC101850459	-0.7880952466941397
Hyp_T2h.Control	LOC101851169	-0.48423542797007735
Hyp_T2h.Control	LOC101861484	-0.26563070492304314
Hyp_T2h.Control	LOC101861708	-0.3512876304164829
Hyp_T2h.Control	LOC101861931	0.8640991793571817
Hyp_T2h.Control	LOC101862393	0.2791547253660026
Hyp_T2h.Control	LOC101852748	-0.6642641059595019
Hyp_T2h.Control	LOC101862990	0.885807310501556
Hyp_T2h.Control	LOC101863402	-0.4346649496938975
Hyp_T2h.Control	LOC101845744	-1.6486158730463174
Hyp_T2h.Control	LOC101845974	0.5790470369451455
Hyp_T2h.Control	LOC101846328	-0.4885262525573172
Hyp_T2h.Control	LOC101846552	0.7909293344694788
Hyp_T2h.Control	LOC101846939	-0.7832430995325276
Hyp_T2h.Control	LOC101848167	-0.7783901736314759
Hyp_T2h.Control	LOC101848794	-0.9889490927625006
Hyp_T2h.Control	LOC101854843	0.35410560314419065
Hyp_T2h.Control	LOC101855076	-2.144486359087663
Hyp_T2h.Control	LOC101849265	-0.859670729093432
Hyp_T2h.Control	LOC118478519	-1.5089866663849105
Hyp_T2h.Control	LOC101848169	-0.26746787527874116
Hyp_T2h.Control	LOC101858235	0.5516299041633084
Hyp_T2h.Control	LOC101848637	-3.2134983016639174
Hyp_T2h.Control	LOC106013176	-2.2456717847703036
Hyp_T2h.Control	LOC101849109	-0.9167207546802657
Hyp_T2h.Control	LOC101859905	-0.9880869293922675
Hyp_T2h.Control	LOC101849818	-1.8035782740373743
Hyp_T2h.Control	LOC101850057	-2.036944776801286
Hyp_T2h.Control	LOC101860547	-0.8944497106684676
Hyp_T2h.Control	LOC101860784	-1.073937667938842
Hyp_T2h.Control	LOC101850299	-0.9781803226924779
Hyp_T2h.Control	LOC106013106	0.8571207560884335
Hyp_T2h.Control	LOC101851008	-0.47033538241693795
Hyp_T2h.Control	LOC101851239	-0.6087962744160619
Hyp_T2h.Control	LOC101851700	-5.358242954424389
Hyp_T2h.Control	LOC101863867	-2.284179358404731
Hyp_T2h.Control	LOC101864116	0.3447235739101389
Hyp_T2h.Control	LOC101864584	-1.3186291030253858
Hyp_T2h.Control	LOC101853281	1.1597867722297568
Hyp_T2h.Control	LOC101854138	0.6955122431795661
Hyp_T2h.Control	LOC101862010	-1.7223901013954186
Hyp_T2h.Control	LOC101855618	-4.363895948653655
Hyp_T2h.Control	LOC118478595	0.8749400250165074
Hyp_T2h.Control	LOC106013261	-2.0889629266008582
Hyp_T2h.Control	LOC101863157	-1.7008659439207858
Hyp_T2h.Control	TRNAL-CAA	-1.23719290893534
Hyp_T2h.Control	LOC101856555	0.5478697068141499
Hyp_T2h.Control	LOC101858831	-1.821303995294265
Hyp_T2h.Control	LOC101845298	-2.8879804690545434
Hyp_T2h.Control	LOC101859219	-1.9549111160452977
Hyp_T2h.Control	LOC101845746	-1.0896021709528312
Hyp_T2h.Control	LOC101859684	-1.3105914424369278
Hyp_T2h.Control	LOC101846184	-1.8217692000501036
Hyp_T2h.Control	LOC101847307	-1.0635270313749001
Hyp_T2h.Control	LOC101859906	0.567305643491272
Hyp_T2h.Control	LOC101860305	-0.506766780411377
Hyp_T2h.Control	LOC101848261	-1.5772782337737508
Hyp_T2h.Control	LOC101848489	-0.3923750092445223
Hyp_T2h.Control	LOC101859537	-1.0700585671470895
Hyp_T2h.Control	LOC101851320	0.5683610264995512
Hyp_T2h.Control	LOC101852075	-1.3867456355304233
Hyp_T2h.Control	LOC101860225	-1.3872463942134703
Hyp_T2h.Control	LOC101860469	0.7982325726034236
Hyp_T2h.Control	LOC101853992	0.5576995598507424
Hyp_T2h.Control	LOC106013362	-1.693024087526448
Hyp_T2h.Control	LOC101861415	-3.7998104085418793
Hyp_T2h.Control	LOC101861634	-1.5688592624012192
Hyp_T2h.Control	LOC106013319	-1.591203550574563
Hyp_T2h.Control	LOC101855697	-0.48739008125234623
Hyp_T2h.Control	LOC101856489	-2.128529941866459
Hyp_T2h.Control	LOC101862088	-1.8577347018233312
Hyp_T2h.Control	LOC101857306	0.7740423132297614
Hyp_T2h.Control	LOC101862992	-3.400479588672606
Hyp_T2h.Control	LOC101858324	-1.855841295295329
Hyp_T2h.Control	LOC101858683	1.3328768702770168
Hyp_T2h.Control	LOC101863953	1.1598934785894441
Hyp_T2h.Control	LOC101864196	0.4967104176547989
Hyp_T2h.Control	LOC101864435	0.21203837704386935
Hyp_T2h.Control	LOC101864668	-1.7210314418977528
Hyp_T2h.Control	LOC101861789	-1.517865661287542
Hyp_T2h.Control	LOC101845146	-0.9908345936562802
Hyp_T2h.Control	LOC101845379	0.32874831250239944
Hyp_T2h.Control	LOC101862702	0.3659784374056426
