contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101852834	-2.8236718720977576
Hyp_T2h.Control	LOC101856327	0.556908612365834
Hyp_T2h.Control	LOC101845454	0.47774015294804484
Hyp_T2h.Control	LOC101854314	-2.1504960926911507
Hyp_T2h.Control	LOC101847565	1.5728585442392427
Hyp_T2h.Control	LOC101847807	1.2630211241830271
Hyp_T2h.Control	LOC101863968	0.7963240018632847
Hyp_T2h.Control	LOC101849829	-1.3788525683629034
Hyp_T2h.Control	LOC101859086	-1.6422090859600436
Hyp_T2h.Control	LOC101860557	0.5143001955356594
Hyp_T2h.Control	LOC101854484	-2.255209642046245
Hyp_T2h.Control	LOC101855088	0.5365860210134072
Hyp_T2h.Control	LOC101857237	0.4437687144339294
Hyp_T2h.Control	LOC101845308	-4.2585890798606245
Hyp_T2h.Control	LOC101860965	-0.6730878617059871
Hyp_T2h.Control	LOC101848875	0.5065303299202941
Hyp_T2h.Control	LOC101854855	-3.2149838786754286
Hyp_T2h.Control	LOC101857866	-1.3777219460219727
Hyp_T2h.Control	LOC101853375	-1.0157140404333953
Hyp_T2h.Control	LOC101863009	0.6103141728295319
Hyp_T2h.Control	LOC101863733	0.3798439768067675
Hyp_T2h.Control	LOC101851026	-1.3422509801813447
Hyp_T2h.Control	LOC101852611	-2.5871983316660736
Hyp_T2h.Control	LOC101858698	-2.0176573259028476
Hyp_T2h.Control	LOC101864132	-1.032913461692758
Hyp_T2h.Control	LOC101845310	-1.2628722681197246
Hyp_T2h.Control	LOC101853150	0.6508089819238813
Hyp_T2h.Control	LOC118477403	-3.385056232072075
Hyp_T2h.Control	LOC101855006	0.519075457401758
Hyp_T2h.Control	LOC106011301	-0.4542843306331273
Hyp_T2h.Control	LOC106011303	-2.0519591572098625
Hyp_T2h.Control	LOC101847093	-1.9702962144288065
Hyp_T2h.Control	LOC101852612	0.5806478444263324
Hyp_T2h.Control	LOC106011316	-3.7548777959720994
Hyp_T2h.Control	LOC101860798	0.3629614910288586
Hyp_T2h.Control	LOC101864515	0.28589319627401855
Hyp_T2h.Control	LOC101862933	-1.2148625614469053
Hyp_T2h.Control	LOC106011343	-1.9659523819066365
Hyp_T2h.Control	LOC101860317	-1.882802644636669
Hyp_T2h.Control	LOC101847325	-1.4551583305211473
Hyp_T2h.Control	LOC101863253	0.46494209860743246
Hyp_T2h.Control	LOC101858096	1.0084321578574786
Hyp_T2h.Control	LOC101858548	-1.1915327677818104
Hyp_T2h.Control	LOC101853775	0.5994549269930761
Hyp_T2h.Control	LOC101864679	-1.9720272561187633
Hyp_T2h.Control	LOC101851028	-1.9254277393535724
Hyp_T2h.Control	LOC118477149	-5.428544513588864
Hyp_T2h.Control	LOC101854706	0.45111368739881746
Hyp_T2h.Control	LOC101849915	0.7233890360158194
Hyp_T2h.Control	LOC101851338	0.3747391605528184
Hyp_T2h.Control	LOC101851794	-1.1494296995469213
Hyp_T2h.Control	LOC101858398	-1.4606189468110715
Hyp_T2h.Control	LOC101859091	-2.6546968458936204
Hyp_T2h.Control	LOC118477444	-4.329061565280068
Hyp_T2h.Control	LOC101856170	0.7071343028808338
Hyp_T2h.Control	LOC101857099	0.5595313786706233
Hyp_T2h.Control	LOC101852615	-3.6315414763762215
Hyp_T2h.Control	LOC101859922	-1.2521695681347855
Hyp_T2h.Control	LOC101862023	-1.717171106519844
Hyp_T2h.Control	LOC101845614	-4.096132389649492
Hyp_T2h.Control	LOC101846496	-2.8802766089005285
Hyp_T2h.Control	LOC101850793	-1.6382600620510095
Hyp_T2h.Control	LOC101851489	-2.429679721651737
Hyp_T2h.Control	LOC101852168	-1.272049557958295
Hyp_T2h.Control	LOC101848193	-2.9644696011510976
Hyp_T2h.Control	LOC101852314	0.5674666037587647
Hyp_T2h.Control	LOC101862935	-2.9042934897731527
Hyp_T2h.Control	LOC101864375	0.7937221887759229
Hyp_T2h.Control	TRNAV-CAC	-1.5712482952393647
Hyp_T2h.Control	LOC101845680	-3.4478547851989423
Hyp_T2h.Control	LOC101848509	-1.261956188606647
Hyp_T2h.Control	TRNAS-CGA	-3.3230985945654736
Hyp_T2h.Control	LOC101846206	0.6776414102333999
Hyp_T2h.Control	LOC106011443	-4.361893882359723
Hyp_T2h.Control	LOC101847647	0.67191780344101
Hyp_T2h.Control	LOC101854709	-0.6982570551417572
Hyp_T2h.Control	LOC101860087	-1.96276166278161
Hyp_T2h.Control	LOC101863426	-1.6797688299568398
Hyp_T2h.Control	LOC106011456	-2.0121322007370304
Hyp_T2h.Control	LOC101855554	0.5804609640638796
Hyp_T2h.Control	LOC101851032	-2.7090318736653813
Hyp_T2h.Control	LOC101846280	-2.1235193482822416
Hyp_T2h.Control	LOC101852401	-3.9844883282153467
Hyp_T2h.Control	LOC100533410	-2.094058820946834
Hyp_T2h.Control	LOC101858483	0.5681344967358782
Hyp_T2h.Control	LOC101860562	-2.091132612705677
Hyp_T2h.Control	LOC118477522	-1.961895267589264
Hyp_T2h.Control	LOC101849686	0.5596890685061449
Hyp_T2h.Control	LOC101861655	-1.489889841447284
Hyp_T2h.Control	LOC101850797	-2.031391912189664
Hyp_T2h.Control	LOC101852684	-1.4876961464867577
Hyp_T2h.Control	LOC101856258	0.5768966875235894
Hyp_T2h.Control	LOC106011500	-1.4813208941710871
Hyp_T2h.Control	LOC101854493	-2.741722430760672
Hyp_T2h.Control	LOC101850949	-1.0731062838605936
Hyp_T2h.Control	LOC101846281	-2.7323314269102545
Hyp_T2h.Control	LOC101857945	-0.3600017016542075
Hyp_T2h.Control	LOC101851798	-0.7285779912362303
Hyp_T2h.Control	LOC101848812	-2.6504677496692173
Hyp_T2h.Control	LOC101849203	-2.082789452869211
Hyp_T2h.Control	LOC101859565	-0.9448421437413791
Hyp_T2h.Control	LOC101856572	-5.782044333589285
Hyp_T2h.Control	LOC106011561	-2.9651169956932137
Hyp_T2h.Control	LOC101853548	0.433202464667188
Hyp_T2h.Control	PC2	0.473002479055725
Hyp_T2h.Control	LOC101856650	0.5627101884780502
Hyp_T2h.Control	LOC101850474	0.5087998445110918
Hyp_T2h.Control	LOC101856019	-2.304173977956928
Hyp_T2h.Control	LOC101849611	-1.5677125132321992
Hyp_T2h.Control	LOC101856020	-1.5734734401291743
Hyp_T2h.Control	LOC101851122	0.43901528767890385
Hyp_T2h.Control	LOC101852470	-0.8911929110481975
Hyp_T2h.Control	LOC101854163	0.8578450515217619
Hyp_T2h.Control	LOC106011631	0.9767280713046371
Hyp_T2h.Control	LOC106011636	1.9812326444872905
Hyp_T2h.Control	LOC101862343	0.8835907332426205
Hyp_T2h.Control	LOC101854164	0.35142100715568425
Hyp_T2h.Control	LOC101846812	-1.1613069328735814
Hyp_T2h.Control	LOC101850715	0.6091281425674281
Hyp_T2h.Control	LOC101857109	-2.699454243667128
Hyp_T2h.Control	LOC101855944	-1.6122567830636294
Hyp_T2h.Control	LOC101856652	-0.9391724712988402
Hyp_T2h.Control	LOC106011656	-3.9800569716618592
Hyp_T2h.Control	LOC101854791	0.5156256333882666
Hyp_T2h.Control	LOC101852018	-1.940882375554378
Hyp_T2h.Control	LOC118477633	-1.6757400831710647
Hyp_T2h.Control	LOC101859099	-2.692615707018495
Hyp_T2h.Control	LOC101864297	-3.92315874269072
Hyp_T2h.Control	LOC101844995	-2.1348922934349135
Hyp_T2h.Control	LOC118477638	-4.630973604134798
Hyp_T2h.Control	LOC101854636	-2.7586945157531706
Hyp_T2h.Control	LOC101856342	-1.8535554117882005
Hyp_T2h.Control	LOC101851946	0.578325380178927
Hyp_T2h.Control	LOC101855422	0.6903077476685677
Hyp_T2h.Control	LOC101856343	1.1388183784884
Hyp_T2h.Control	LOC101852019	-1.3865790663290085
Hyp_T2h.Control	LOC101859240	-3.6429630882942003
Hyp_T2h.Control	LOC101859704	-2.242038632001519
Hyp_T2h.Control	LOC106011722	-2.1282715114893533
Hyp_T2h.Control	LOC101854569	0.981884841964788
Hyp_T2h.Control	LOC101857794	0.39343496999076344
Hyp_T2h.Control	LOC101855789	-3.462656842854126
Hyp_T2h.Control	LOC101851865	-1.852850996482849
Hyp_T2h.Control	LOC101863981	0.24531208613138428
Hyp_T2h.Control	LOC101849926	-1.589429369424948
Hyp_T2h.Control	LOC101847340	0.285196985861054
Hyp_T2h.Control	LOC106011763	-2.212966012007661
Hyp_T2h.Control	LOC101853162	-1.1755020713258757
Hyp_T2h.Control	LOC101853386	-2.7488445094167395
Hyp_T2h.Control	LOC101853618	-2.5547817629580214
Hyp_T2h.Control	LOC101863898	0.4017357268185234
Hyp_T2h.Control	LOC101858106	0.6425670379589005
Hyp_T2h.Control	LOC101854170	0.6632645076268383
Hyp_T2h.Control	LOC101855100	0.5475561341976147
Hyp_T2h.Control	LOC101857797	-0.5319157466040412
Hyp_T2h.Control	LOC101858492	0.6243521908054447
Hyp_T2h.Control	LOC101864389	0.5716526190939883
Hyp_T2h.Control	LOC100533261	-0.6056541827855064
Hyp_T2h.Control	LOC101846884	-1.8511745326192144
Hyp_T2h.Control	LOC101848818	0.5748067683652383
Hyp_T2h.Control	LOC101859330	-1.9709869349921498
Hyp_T2h.Control	LOC101861207	0.2746898600367437
Hyp_T2h.Control	LOC101847725	-2.9323058388572556
Hyp_T2h.Control	LOC101852475	-2.7859310625545866
Hyp_T2h.Control	LOC101852929	-1.8095030313945402
Hyp_T2h.Control	LOC101854329	-3.0339479195781864
Hyp_T2h.Control	LOC101855492	-3.7917906033713047
Hyp_T2h.Control	LOC101855257	-3.6155940166486387
Hyp_T2h.Control	LOC101845548	0.49528842973826287
Hyp_T2h.Control	LOC101861282	-3.02700667595026
Hyp_T2h.Control	LOC101857407	-2.5192539798849394
Hyp_T2h.Control	LOC101859015	0.5664800055934097
Hyp_T2h.Control	LOC101851949	-1.470000514105992
Hyp_T2h.Control	LOC101852177	-2.3625600985004622
Hyp_T2h.Control	LOC101846352	-3.566859022888669
Hyp_T2h.Control	LOC101852409	-1.5410163019878353
Hyp_T2h.Control	LOC101854498	0.476345569026568
Hyp_T2h.Control	LOC101859858	0.5297808974745465
Hyp_T2h.Control	LOC101847112	-1.9430821633563409
Hyp_T2h.Control	LOC101855562	0.5437051553580868
Hyp_T2h.Control	LOC101856805	0.989683685745571
Hyp_T2h.Control	LOC101864067	-0.8958771449278751
Hyp_T2h.Control	LOC101849131	0.47891791857313887
Hyp_T2h.Control	LOC101853790	-2.0629413640928735
Hyp_T2h.Control	LOC101860497	-1.2747939150616425
Hyp_T2h.Control	LOC101850246	-1.8707788718591625
Hyp_T2h.Control	LOC101845469	0.776721985740813
Hyp_T2h.Control	LOC101845924	2.427618167041293
Hyp_T2h.Control	LOC101857253	-2.2378366601870554
Hyp_T2h.Control	LOC101857720	-2.989255738885349
Hyp_T2h.Control	LOC106011867	-2.6657746706043937
Hyp_T2h.Control	LOC101862800	-2.4328098810941627
Hyp_T2h.Control	LOC101857801	-1.1167903571101572
Hyp_T2h.Control	LOC101846816	-1.3787772048707112
Hyp_T2h.Control	LOC101852179	-1.6099149241068704
Hyp_T2h.Control	LOC101852629	-2.9355509490579776
Hyp_T2h.Control	LOC100533434	0.5321176211432542
Hyp_T2h.Control	LOC118477767	-4.036514208048167
Hyp_T2h.Control	LOC101854503	0.46286449775087385
Hyp_T2h.Control	LOC101863028	-2.052091021001634
Hyp_T2h.Control	LOC101857951	0.6445227343555755
Hyp_T2h.Control	LOC101859642	0.522073862379394
Hyp_T2h.Control	LOC101847041	-1.9142605627905187
Hyp_T2h.Control	LOC101855564	-0.5420910469270576
Hyp_T2h.Control	LOC101856183	0.5329757303566919
Hyp_T2h.Control	LOC101864301	-2.190653007667043
Hyp_T2h.Control	LOC101845697	0.658159775253854
Hyp_T2h.Control	LOC101848972	-2.151765123422918
Hyp_T2h.Control	LOC101849464	-3.0914751094214887
Hyp_T2h.Control	LOC101851352	-6.046805257493582
Hyp_T2h.Control	LOC101855794	-1.4032761457256766
Hyp_T2h.Control	LOC101857187	-1.4089362920053128
Hyp_T2h.Control	LOC101861816	-4.096360144459571
Hyp_T2h.Control	LOC101859486	-0.95948783110565
Hyp_T2h.Control	LOC118477781	-2.4234265918443363
Hyp_T2h.Control	LOC101849847	-2.4507074037255636
Hyp_T2h.Control	LOC101860576	-3.2980236843529576
Hyp_T2h.Control	LOC101850250	-4.113162749500062
Hyp_T2h.Control	LOC101860173	-3.243417357978184
Hyp_T2h.Control	LOC101857027	-0.5855194965367468
Hyp_T2h.Control	LOC101857575	-0.6184559399461259
Hyp_T2h.Control	LOC101847115	0.5617955370080131
Hyp_T2h.Control	LOC101862585	0.5738518913242625
Hyp_T2h.Control	LOC101853857	-1.4902181605180322
Hyp_T2h.Control	LOC101847590	-1.0658606032618794
Hyp_T2h.Control	LOC101847116	-2.1888832662398823
Hyp_T2h.Control	LOC118477818	-1.9504057185087023
Hyp_T2h.Control	LOC101853858	-3.0146470141781223
Hyp_T2h.Control	LOC101858277	-3.154975280815843
Hyp_T2h.Control	LOC101863108	-2.8428281237351656
Hyp_T2h.Control	LOC101854093	0.4251210723899385
Hyp_T2h.Control	LOC101850654	-1.2473907691060515
Hyp_T2h.Control	LOC101850894	-1.4672807134343797
Hyp_T2h.Control	LOC106012009	-2.4447292653486863
Hyp_T2h.Control	LOC101851646	-1.8513229169691645
Hyp_T2h.Control	LOC101854261	-2.9731009087519134
Hyp_T2h.Control	LOC101860021	-1.8957534168329184
Hyp_T2h.Control	LOC101858500	-4.229821676435125
Hyp_T2h.Control	LOC101845624	-2.6273035651558225
Hyp_T2h.Control	LOC101850254	-0.6710376587390262
Hyp_T2h.Control	LOC101850655	0.3132805465320112
Hyp_T2h.Control	LOC101864395	0.3879782705515514
Hyp_T2h.Control	LOC101861369	-4.712271110914788
Hyp_T2h.Control	LOC118477846	-5.332868144483078
Hyp_T2h.Control	LOC101851582	-3.954447124971614
Hyp_T2h.Control	LOC101864153	-1.0809163145375398
Hyp_T2h.Control	LOC101863679	-3.4290199862739486
Hyp_T2h.Control	LOC101855265	-1.1721185268761778
Hyp_T2h.Control	LOC101855875	-0.9524768224751875
Hyp_T2h.Control	LOC101864529	-2.0181975474437523
Hyp_T2h.Control	LOC101852328	-1.883020689768013
Hyp_T2h.Control	LOC101863907	0.5719998727104397
Hyp_T2h.Control	LOC101864154	-1.9832730748806517
Hyp_T2h.Control	LOC101864305	-4.433176012535511
Hyp_T2h.Control	LOC101854644	-1.877447142206702
Hyp_T2h.Control	LOC101857190	-2.4457907673546027
Hyp_T2h.Control	LOC101850728	0.8499137911135292
Hyp_T2h.Control	LOC101848979	1.0215310577366643
Hyp_T2h.Control	LOC101860502	-0.6180385588577755
Hyp_T2h.Control	LOC101858560	-0.793014030566834
Hyp_T2h.Control	LOC101853097	0.4462149513963276
Hyp_T2h.Control	LOC101856668	-1.5260055650724316
Hyp_T2h.Control	LOC101858865	-2.3966447845641605
Hyp_T2h.Control	LOC101861513	-4.012088274098267
Hyp_T2h.Control	LOC118477875	-2.7322678854158413
Hyp_T2h.Control	LOC101845107	0.5742057993899344
Hyp_T2h.Control	LOC101846659	0.4890357525525675
Hyp_T2h.Control	LOC101856518	-2.2613871505370606
Hyp_T2h.Control	LOC101861514	-2.405515809656989
Hyp_T2h.Control	LOC101846971	0.4733310025059148
Hyp_T2h.Control	LOC101850341	-2.2450742085486337
Hyp_T2h.Control	LOC101857344	-2.269312472052833
Hyp_T2h.Control	LOC101859868	0.47183729059828367
Hyp_T2h.Control	LOC101850729	0.4697561260897626
Hyp_T2h.Control	LOC101860747	0.6972675698079318
Hyp_T2h.Control	LOC101845338	-2.520574767443473
Hyp_T2h.Control	LOC101848597	-1.7225361564753576
