contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC106011082	-1.4758603532774879
Hyp_T2h.Control	LOC101861270	-1.4266132193016277
Hyp_T2h.Control	LOC101862168	-4.2345378083543
Hyp_T2h.Control	LOC101848498	-2.088362650733907
Hyp_T2h.Control	LOC118477274	-2.4062766247879908
Hyp_T2h.Control	LOC101861561	0.48393448427052665
Hyp_T2h.Control	LOC101864205	-3.061685560284198
Hyp_T2h.Control	LOC101852227	-2.1851609664183935
Hyp_T2h.Control	LOC101862565	-3.2855591735916585
Hyp_T2h.Control	LOC101854395	-2.67031980182763
Hyp_T2h.Control	LOC101845388	-2.0731129581331227
Hyp_T2h.Control	LOC101860390	-1.4514915400421058
Hyp_T2h.Control	LOC101856082	-1.587804270998816
Hyp_T2h.Control	LOC101850871	-3.8883594133366493
Hyp_T2h.Control	LOC101860796	-2.040466853778747
Hyp_T2h.Control	LOC101855083	-0.8374712567350766
Hyp_T2h.Control	LOC101855471	-2.8268661501156727
Hyp_T2h.Control	LOC118477304	-2.8419716464177056
Hyp_T2h.Control	LOC106011128	-2.941890319465561
Hyp_T2h.Control	LOC101862567	0.6530549924677945
Hyp_T2h.Control	LOC101854481	-4.421992298138504
Hyp_T2h.Control	LOC101848731	-3.8392163062675264
Hyp_T2h.Control	LOC106011154	-3.2468786293308867
Hyp_T2h.Control	LOC101860877	-3.6275074722127414
Hyp_T2h.Control	LOC106011156	-4.936899111430078
Hyp_T2h.Control	LOC101859225	-5.766270457352651
Hyp_T2h.Control	LOC118477318	-1.424401541139007
Hyp_T2h.Control	LOC101862016	0.4874288975794479
Hyp_T2h.Control	LOC101860484	-1.773465848874636
Hyp_T2h.Control	LOC101853840	-1.8322812856186055
Hyp_T2h.Control	LOC101862569	-1.9776024825552911
Hyp_T2h.Control	LOC101857627	-1.6233256276894046
Hyp_T2h.Control	LOC101864444	-1.6150538886834758
Hyp_T2h.Control	LOC101854071	-2.2140300686857457
Hyp_T2h.Control	LOC101857864	-3.4926149920372005
Hyp_T2h.Control	LOC101861345	0.6639470304596571
Hyp_T2h.Control	LOC101846413	-2.860868029843831
Hyp_T2h.Control	LOC101845075	-0.8827449891543264
Hyp_T2h.Control	LOC101851110	-0.5050990596932
Hyp_T2h.Control	LOC100533312	-0.6126113700379449
Hyp_T2h.Control	LOC118477143	-4.084543848417286
Hyp_T2h.Control	LOC101848808	-1.0759588803166376
Hyp_T2h.Control	LOC101852834	-2.969752535096485
Hyp_T2h.Control	LOC101856327	0.5572121663295643
Hyp_T2h.Control	LOC101845454	0.47767694059699095
Hyp_T2h.Control	LOC101854314	-2.319217383401777
Hyp_T2h.Control	LOC101847565	1.6678132479556198
Hyp_T2h.Control	LOC101847807	1.3570180678166786
Hyp_T2h.Control	LOC101863968	0.7852902336024806
Hyp_T2h.Control	LOC101854484	-2.3814838195165073
Hyp_T2h.Control	LOC101845308	-4.682861827716557
Hyp_T2h.Control	LOC101848875	0.4993243612985927
Hyp_T2h.Control	LOC101854855	-3.433659471396925
Hyp_T2h.Control	LOC101857866	-1.4660735399657256
Hyp_T2h.Control	LOC101853375	-0.9956843394166263
Hyp_T2h.Control	LOC101863009	0.607338712590892
Hyp_T2h.Control	LOC101851026	-1.3232159600735731
Hyp_T2h.Control	LOC101852611	-2.863472427594159
Hyp_T2h.Control	LOC101858698	-2.21963337429765
Hyp_T2h.Control	LOC101864132	-1.0718979683983325
Hyp_T2h.Control	LOC101853150	0.6271359435144768
Hyp_T2h.Control	LOC118477403	-3.6188880389210656
Hyp_T2h.Control	LOC106011289	1.6776869778148025
Hyp_T2h.Control	LOC106011301	-0.4583014943717098
Hyp_T2h.Control	LOC106011303	-2.1956463355160523
Hyp_T2h.Control	LOC101847093	-2.035548997360688
Hyp_T2h.Control	LOC101852612	0.5811805477889049
Hyp_T2h.Control	LOC106011343	-2.0796537267998905
Hyp_T2h.Control	LOC101860317	-1.8955449889732283
Hyp_T2h.Control	LOC101847325	-1.5340607000489255
Hyp_T2h.Control	LOC101863253	0.46822951920288297
Hyp_T2h.Control	LOC101858096	0.9648295653737983
Hyp_T2h.Control	LOC101858548	-1.1159963268828188
Hyp_T2h.Control	LOC101864679	-2.0227568278293218
Hyp_T2h.Control	LOC101851028	-2.074188139631892
Hyp_T2h.Control	LOC118477149	-5.430552231545908
Hyp_T2h.Control	LOC101849915	0.7225877427857401
Hyp_T2h.Control	LOC101851794	-1.1499570943486808
Hyp_T2h.Control	LOC101858398	-1.508835597721778
Hyp_T2h.Control	LOC118477444	-4.580184589871643
Hyp_T2h.Control	LOC101856170	0.7166767674102588
Hyp_T2h.Control	LOC101857099	0.559346896969481
Hyp_T2h.Control	LOC101852615	-3.868639526825881
Hyp_T2h.Control	LOC101859922	-1.2714750593087243
Hyp_T2h.Control	LOC101862023	-1.7264548381104954
Hyp_T2h.Control	LOC101845614	-4.620983182929386
Hyp_T2h.Control	LOC101846496	-3.0576544689064282
Hyp_T2h.Control	LOC101850793	-1.678767194048165
Hyp_T2h.Control	LOC101851489	-2.3863672852654543
Hyp_T2h.Control	LOC101848193	-3.2684759867047535
Hyp_T2h.Control	LOC101862935	-3.0901897570345547
Hyp_T2h.Control	LOC101864375	0.7948210763748011
Hyp_T2h.Control	TRNAV-CAC	-1.7759324103795477
Hyp_T2h.Control	LOC101845680	-3.6226379528480406
Hyp_T2h.Control	TRNAS-CGA	-3.465448840017989
Hyp_T2h.Control	LOC101852616	-2.032136121552056
Hyp_T2h.Control	LOC106011443	-4.866364800463487
Hyp_T2h.Control	LOC101863426	-1.680418463503534
Hyp_T2h.Control	LOC101851032	-2.9516385536286482
Hyp_T2h.Control	LOC101846280	-2.3460014713539796
Hyp_T2h.Control	LOC101852401	-4.357089801646552
Hyp_T2h.Control	LOC100533410	-2.3370075175102696
Hyp_T2h.Control	LOC101858483	0.5533821039839176
Hyp_T2h.Control	LOC101860562	-2.1878886135564555
Hyp_T2h.Control	LOC101849686	0.5665614933294673
Hyp_T2h.Control	LOC101861655	-1.5037410603764234
Hyp_T2h.Control	LOC101850797	-2.206614394510382
Hyp_T2h.Control	LOC101852684	-1.3866800023585522
Hyp_T2h.Control	LOC101856258	0.5773199050899583
Hyp_T2h.Control	LOC106011500	-1.4810059529450916
Hyp_T2h.Control	LOC101854493	-2.8257859395519658
Hyp_T2h.Control	LOC101850949	-1.072884251144906
Hyp_T2h.Control	LOC101846281	-2.883816839263445
Hyp_T2h.Control	LOC101857945	-0.3628276387885161
Hyp_T2h.Control	LOC101851798	-0.7559251795305767
Hyp_T2h.Control	LOC101848812	-2.9739496535687144
Hyp_T2h.Control	LOC101849203	-2.1830434267926297
Hyp_T2h.Control	LOC101856572	-6.160899752079187
Hyp_T2h.Control	LOC106011561	-3.2382224155739814
Hyp_T2h.Control	LOC101856650	0.5591242185378805
Hyp_T2h.Control	LOC101856019	-2.304628853415325
Hyp_T2h.Control	LOC101857107	-2.439730395288451
Hyp_T2h.Control	LOC101849611	-1.6962884361393977
Hyp_T2h.Control	LOC101856020	-1.7132706323740419
Hyp_T2h.Control	LOC101852470	-0.9297655124946158
Hyp_T2h.Control	LOC101854163	0.8627013321732849
Hyp_T2h.Control	LOC106011636	1.9803375675343202
Hyp_T2h.Control	LOC101862343	0.8503272736254559
Hyp_T2h.Control	LOC101846812	-1.2406660044449347
Hyp_T2h.Control	LOC101850715	0.5924188035403131
Hyp_T2h.Control	LOC101857109	-3.014340516817199
Hyp_T2h.Control	LOC101855944	-1.7205537138440397
Hyp_T2h.Control	LOC106011656	-4.149962870049168
Hyp_T2h.Control	LOC101854791	0.508717993333546
Hyp_T2h.Control	LOC101852018	-2.128715947320938
Hyp_T2h.Control	LOC118477633	-1.678901144211924
Hyp_T2h.Control	LOC101859099	-3.0438994211739017
Hyp_T2h.Control	LOC101864297	-3.8832853923524917
Hyp_T2h.Control	LOC118477638	-4.673478846926194
Hyp_T2h.Control	LOC101854636	-2.931998226491548
Hyp_T2h.Control	LOC101856342	-1.832780705076944
Hyp_T2h.Control	LOC101855422	0.689865107432683
Hyp_T2h.Control	LOC101856343	1.1384894386029467
Hyp_T2h.Control	LOC101852019	-1.4432221703359012
Hyp_T2h.Control	LOC101859240	-4.458086927283484
Hyp_T2h.Control	LOC101859704	-2.4810453294707653
Hyp_T2h.Control	LOC101864616	-3.0565732236428094
Hyp_T2h.Control	LOC106011722	-2.123330929998787
Hyp_T2h.Control	LOC101854569	0.9634504753792537
Hyp_T2h.Control	LOC101855789	-3.5183756491317344
Hyp_T2h.Control	LOC101851865	-1.8802827987298762
Hyp_T2h.Control	LOC101849926	-1.6893500522567315
Hyp_T2h.Control	LOC101847340	0.2847004527765476
Hyp_T2h.Control	LOC101853618	-2.5693452802504835
Hyp_T2h.Control	LOC101863898	0.40703981508898956
Hyp_T2h.Control	LOC101858106	0.627268500283228
Hyp_T2h.Control	LOC101854170	0.6582201217856645
Hyp_T2h.Control	LOC101858492	0.628269954479866
Hyp_T2h.Control	LOC101864389	0.5782580645387551
Hyp_T2h.Control	LOC100533261	-0.630509694905688
Hyp_T2h.Control	LOC101846884	-1.8547667500953464
Hyp_T2h.Control	LOC101859330	-2.041610585333311
Hyp_T2h.Control	LOC101847725	-3.022716743589735
Hyp_T2h.Control	LOC101852475	-3.2124219660743427
Hyp_T2h.Control	LOC101852929	-1.8063004270841787
Hyp_T2h.Control	LOC101854329	-3.4955466527443324
Hyp_T2h.Control	LOC101845548	0.48962181363906127
Hyp_T2h.Control	LOC101861282	-3.0809224542370544
Hyp_T2h.Control	LOC101857407	-2.6208802678743144
Hyp_T2h.Control	LOC101859015	0.5611683455849948
Hyp_T2h.Control	LOC101851949	-1.538503883655897
Hyp_T2h.Control	LOC101852177	-2.567841249463319
Hyp_T2h.Control	LOC101846352	-3.8280064195151127
Hyp_T2h.Control	LOC101852409	-1.5947404769115265
Hyp_T2h.Control	LOC101847112	-2.0348981576796366
Hyp_T2h.Control	LOC101855562	0.5593844751149033
Hyp_T2h.Control	LOC101856805	0.9628700056639804
Hyp_T2h.Control	LOC101864067	-0.9399266971447618
Hyp_T2h.Control	LOC101849131	0.46894207477477146
Hyp_T2h.Control	LOC101860497	-1.2697647307713642
Hyp_T2h.Control	LOC101850246	-1.9405972601916448
Hyp_T2h.Control	LOC101845469	0.7661046507599888
Hyp_T2h.Control	LOC101857253	-2.4227643369228353
Hyp_T2h.Control	LOC101857720	-2.9896628979372726
Hyp_T2h.Control	LOC106011867	-2.913847356066382
Hyp_T2h.Control	LOC101862800	-2.546151232492977
Hyp_T2h.Control	LOC101852179	-1.690401828215363
Hyp_T2h.Control	LOC101852629	-2.93282227739107
Hyp_T2h.Control	LOC100533434	0.5203741984885771
Hyp_T2h.Control	LOC118477767	-4.429696302719872
Hyp_T2h.Control	LOC101863028	-2.30912859002573
Hyp_T2h.Control	LOC101857951	0.6278329222476859
Hyp_T2h.Control	LOC101859642	0.5157606413617031
Hyp_T2h.Control	LOC101847041	-1.9746321096894903
Hyp_T2h.Control	LOC101864301	-2.4743770230173885
Hyp_T2h.Control	LOC101845697	0.6461071560277114
Hyp_T2h.Control	LOC101848972	-2.2440497367055086
Hyp_T2h.Control	LOC101849464	-3.4015977992795854
Hyp_T2h.Control	LOC101851352	-6.125916378287814
Hyp_T2h.Control	LOC101855794	-1.4510759777086928
Hyp_T2h.Control	LOC101861816	-4.3260020760026245
Hyp_T2h.Control	LOC101859486	-0.945060867324248
Hyp_T2h.Control	LOC118477781	-2.6494455301754813
Hyp_T2h.Control	LOC101849847	-2.52515397687514
Hyp_T2h.Control	LOC101860576	-3.499484165759769
Hyp_T2h.Control	LOC101850250	-4.329863567145798
Hyp_T2h.Control	LOC101860173	-3.472835183030629
Hyp_T2h.Control	LOC101857027	-0.5837540942518019
Hyp_T2h.Control	LOC101857575	-0.6193070889444132
Hyp_T2h.Control	LOC101851415	-2.5499246422180373
Hyp_T2h.Control	LOC101853857	-1.526975279693018
Hyp_T2h.Control	LOC101847116	-2.1303483470918434
Hyp_T2h.Control	LOC118477818	-2.0675263653772697
Hyp_T2h.Control	LOC101853858	-3.3281851202841928
Hyp_T2h.Control	LOC101858277	-3.3230730161215947
Hyp_T2h.Control	LOC101863108	-3.2718674477302225
Hyp_T2h.Control	LOC101850654	-1.2196004412353247
Hyp_T2h.Control	LOC101850894	-1.420701749315459
Hyp_T2h.Control	LOC106012009	-2.4987202008428686
Hyp_T2h.Control	LOC101851646	-1.9710460913548185
Hyp_T2h.Control	LOC101854261	-3.2093633471147145
Hyp_T2h.Control	LOC101858500	-4.835789975050022
Hyp_T2h.Control	LOC101845624	-2.812558246168534
Hyp_T2h.Control	LOC101861369	-5.238621292150671
Hyp_T2h.Control	LOC118477846	-5.4411755495784035
Hyp_T2h.Control	LOC101851582	-4.292065855898715
Hyp_T2h.Control	LOC101864153	-1.0916460460352413
Hyp_T2h.Control	LOC101863679	-3.640573542642778
Hyp_T2h.Control	LOC101864529	-2.1118407040945324
Hyp_T2h.Control	LOC101852328	-2.0245734195685303
Hyp_T2h.Control	LOC101864154	-1.9802712877518085
Hyp_T2h.Control	LOC101864305	-4.426184975331125
Hyp_T2h.Control	LOC101854644	-1.962627862301124
Hyp_T2h.Control	LOC101857190	-2.609979099102196
Hyp_T2h.Control	LOC101850728	0.8283916309610027
Hyp_T2h.Control	LOC101860502	-0.6065578862850699
Hyp_T2h.Control	LOC101858560	-0.7924851259874259
Hyp_T2h.Control	LOC101856668	-1.5148445916083166
Hyp_T2h.Control	LOC101861513	-4.190303711004885
Hyp_T2h.Control	LOC118477875	-2.847004849683018
Hyp_T2h.Control	LOC101845107	0.5806237787704097
Hyp_T2h.Control	LOC101856518	-2.281829335803419
Hyp_T2h.Control	LOC101861514	-2.4501953148125106
Hyp_T2h.Control	LOC101850341	-2.4311865329429785
Hyp_T2h.Control	LOC101857344	-2.310387930612628
Hyp_T2h.Control	LOC101859868	0.4678815201356654
Hyp_T2h.Control	LOC101860747	0.6868774283881915
Hyp_T2h.Control	LOC101845338	-2.6968233017926146
Hyp_T2h.Control	LOC101848597	-1.8329452461271116
Hyp_T2h.Control	LOC101860664	-0.6258666026048129
Hyp_T2h.Control	LOC101847046	-4.396378524838967
Hyp_T2h.Control	LOC101856352	0.4762812807845985
Hyp_T2h.Control	LOC101859649	-0.9371596807459774
Hyp_T2h.Control	LOC101860260	-2.3771794677474767
Hyp_T2h.Control	LOC101858561	-4.00207918596326
Hyp_T2h.Control	LOC101846363	-3.160564860217431
Hyp_T2h.Control	LOC101854263	-1.543255361946062
Hyp_T2h.Control	LOC101856583	-1.845550436518595
Hyp_T2h.Control	LOC106012217	-2.1513672209295347
Hyp_T2h.Control	LOC118477922	-2.22834814550939
Hyp_T2h.Control	LOC101853948	-2.611967410292953
Hyp_T2h.Control	LOC101859110	-3.643971414741196
Hyp_T2h.Control	LOC101852636	-0.7314977742194334
Hyp_T2h.Control	LOC101849623	-3.8755874215493984
Hyp_T2h.Control	LOC100885790	-0.6983413454164145
Hyp_T2h.Control	LOC101849302	-1.3467070866672801
Hyp_T2h.Control	LOC101863993	-2.6630316546893185
Hyp_T2h.Control	LOC101848831	-3.096000665994435
Hyp_T2h.Control	LOC101849303	-1.82696062541
Hyp_T2h.Control	LOC101856108	-2.6399864550959937
Hyp_T2h.Control	LOC101856818	-4.193241076047279
Hyp_T2h.Control	LOC101863036	-3.6640317527024275
Hyp_T2h.Control	LOC101846433	-1.4861584002795365
Hyp_T2h.Control	LOC101847436	-3.483313072327242
Hyp_T2h.Control	LOC101850576	-1.4349060007213008
Hyp_T2h.Control	LOC101863522	-2.3269701255691917
Hyp_T2h.Control	LOC101863994	1.1209813240511883
Hyp_T2h.Control	LOC101858791	-2.4592335023678
Hyp_T2h.Control	LOC101860181	-1.695783443352203
Hyp_T2h.Control	LOC101851878	-2.5216407190498678
Hyp_T2h.Control	LOC101859421	-2.1167285209333286
Hyp_T2h.Control	LOC101851057	-3.0675116171965353
Hyp_T2h.Control	LOC101851749	-2.156859769700596
Hyp_T2h.Control	LOC101850578	-1.8451872393489832
Hyp_T2h.Control	LOC101859113	-1.3275619851703213
Hyp_T2h.Control	LOC101853710	0.8891351094111295
Hyp_T2h.Control	LOC101858424	-0.9273331929238796
Hyp_T2h.Control	LOC101845015	1.7484496908253138
Hyp_T2h.Control	LOC101850183	-3.0175431523186784
Hyp_T2h.Control	LOC118478051	-2.938374286982529
Hyp_T2h.Control	LOC101855273	-0.5309091677958961
Hyp_T2h.Control	LOC101854104	-2.0470008353800213
Hyp_T2h.Control	LOC118478066	-3.3019415677019226
Hyp_T2h.Control	LOC101854733	-2.162958525323811
Hyp_T2h.Control	LOC101854962	-5.255545995509161
Hyp_T2h.Control	LOC101858648	0.663838916699574
Hyp_T2h.Control	LOC101847744	0.8250169423873
Hyp_T2h.Control	LOC106012415	-1.7236022382920173
Hyp_T2h.Control	LOC101852339	-4.8436721093065325
Hyp_T2h.Control	LOC118478104	-1.387231021497026
Hyp_T2h.Control	LOC101857424	-1.529224765726121
Hyp_T2h.Control	LOC101846828	-2.1622216882193883
Hyp_T2h.Control	LOC101850186	-3.0492700028341084
Hyp_T2h.Control	LOC101859183	-2.927305208833803
Hyp_T2h.Control	LOC101859424	-1.987575377421577
Hyp_T2h.Control	LOC101845019	-1.959941652356426
Hyp_T2h.Control	LOC118478135	-2.5690868677108094
Hyp_T2h.Control	LOC101853871	0.5255749207547459
Hyp_T2h.Control	LOC101856909	-3.2545629742639797
Hyp_T2h.Control	LOC101858288	-0.41710544064339594
Hyp_T2h.Control	LOC101848765	-2.088669862051166
Hyp_T2h.Control	LOC106012465	-2.2623506172144197
Hyp_T2h.Control	LOC101857500	-5.032960027610308
Hyp_T2h.Control	LOC101858796	-2.0754547714157656
Hyp_T2h.Control	LOC118478157	-3.4756887393214315
Hyp_T2h.Control	LOC118477177	-2.1385944282227562
Hyp_T2h.Control	LOC101845863	-2.0172151987830373
Hyp_T2h.Control	LOC101852195	0.8013773313587206
Hyp_T2h.Control	LOC101861453	0.5891751740525616
Hyp_T2h.Control	LOC101858651	-2.77575266693579
Hyp_T2h.Control	LOC101848901	-2.1056101998528085
Hyp_T2h.Control	LOC101849861	1.1778294386298183
Hyp_T2h.Control	LOC118478175	-1.4989659209090211
Hyp_T2h.Control	LOC101857966	-1.9930947892754853
Hyp_T2h.Control	LOC101851517	0.6751325555394802
Hyp_T2h.Control	LOC101861455	0.6013872525360158
Hyp_T2h.Control	LOC101850268	-2.1385988657763138
Hyp_T2h.Control	LOC101852560	-2.2751680450666054
Hyp_T2h.Control	LOC101846899	-2.1906531754842806
Hyp_T2h.Control	LOC101848902	-4.181504438059831
Hyp_T2h.Control	LOC101849630	-1.7088584288957391
Hyp_T2h.Control	LOC106012546	-3.1313503479439464
Hyp_T2h.Control	LOC101851430	1.5997295001190732
Hyp_T2h.Control	LOC101861601	-1.7612879726727995
Hyp_T2h.Control	LOC101846672	-1.070290811008981
Hyp_T2h.Control	LOC101845795	0.6959590500617858
Hyp_T2h.Control	LOC101853338	-3.6675461936081555
Hyp_T2h.Control	LOC101860757	-1.1031210409760075
Hyp_T2h.Control	LOC101856831	-2.028312136980443
Hyp_T2h.Control	LOC101849391	-0.9027147323855973
Hyp_T2h.Control	LOC106012597	-3.4314783549339585
Hyp_T2h.Control	LOC101861971	-1.7271128080233364
Hyp_T2h.Control	LOC101847205	1.7613608491565709
Hyp_T2h.Control	LOC101853716	-1.6988504413416077
Hyp_T2h.Control	LOC101853956	1.0108284732180781
Hyp_T2h.Control	LOC101857427	-2.2186075263380363
Hyp_T2h.Control	LOC101860759	-2.9551812149819376
Hyp_T2h.Control	LOC101856041	-2.508244534281214
Hyp_T2h.Control	LOC101854594	-0.9234244679463999
Hyp_T2h.Control	LOC101845636	-1.6326391823447082
Hyp_T2h.Control	LOC106012649	-1.7531321216057436
Hyp_T2h.Control	LOC101852715	-3.3595204029786356
Hyp_T2h.Control	LOC101856679	0.9292032910287417
Hyp_T2h.Control	LOC101858957	-1.0475305294696489
Hyp_T2h.Control	LOC101862058	-1.5429606339695239
Hyp_T2h.Control	LOC106012684	-4.139559923058506
Hyp_T2h.Control	LOC101847677	-2.8053798897261513
Hyp_T2h.Control	LOC101855360	-1.5504078697791528
Hyp_T2h.Control	LOC101855669	-2.8587941803633474
Hyp_T2h.Control	LOC106012704	-3.380857270550344
Hyp_T2h.Control	LOC101863458	-2.2227641094810586
Hyp_T2h.Control	LOC101846299	-1.5380932676874701
Hyp_T2h.Control	LOC101848682	-1.5375471406782277
Hyp_T2h.Control	LOC101854891	1.4023286530065358
Hyp_T2h.Control	LOC101850195	-1.920999354936021
Hyp_T2h.Control	LOC101851597	-2.803658047530629
Hyp_T2h.Control	LOC101856527	-2.83550792014669
Hyp_T2h.Control	LOC101860435	-2.7161025236398175
Hyp_T2h.Control	LOC101862134	0.38051345025520883
Hyp_T2h.Control	LOC101846237	-2.781145690639962
