contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101861345	0.5077904818202975
Hyp_T2h.Control	LOC101851110	-0.6093606438075085
Hyp_T2h.Control	LOC106011194	-0.6631784624937671
Hyp_T2h.Control	LOC101845454	0.38595103135393716
Hyp_T2h.Control	LOC101863968	0.7255706024964974
Hyp_T2h.Control	LOC101861194	-0.4575901509107212
Hyp_T2h.Control	LOC101860965	-0.8287252475574558
Hyp_T2h.Control	LOC101853375	-1.128589567095301
Hyp_T2h.Control	LOC101863009	0.6327127384258657
Hyp_T2h.Control	LOC101858096	0.6595199745151357
Hyp_T2h.Control	LOC101857099	0.4236261303170014
Hyp_T2h.Control	LOC101851489	-2.9911351601264946
Hyp_T2h.Control	LOC101864375	0.8141936749830361
Hyp_T2h.Control	LOC101851259	-1.2924655807496832
Hyp_T2h.Control	LOC106011452	-2.005523933547335
Hyp_T2h.Control	LOC101852684	-2.113792628179338
Hyp_T2h.Control	LOC101852685	-1.0785795921815478
Hyp_T2h.Control	LOC101856258	0.5374725959308614
Hyp_T2h.Control	LOC106011500	-1.557500396423168
Hyp_T2h.Control	LOC101855941	-0.5223472841357807
Hyp_T2h.Control	LOC101857945	-0.503860764655478
Hyp_T2h.Control	PC2	0.3987575290500246
Hyp_T2h.Control	LOC101854163	1.1014583308466492
Hyp_T2h.Control	LOC101854862	-0.9357946568685631
Hyp_T2h.Control	LOC101861121	-0.5661887875436582
Hyp_T2h.Control	LOC101858625	0.40025532894251376
Hyp_T2h.Control	LOC101854791	0.39364362052823754
Hyp_T2h.Control	LOC101862112	-0.941094676450693
Hyp_T2h.Control	LOC101851946	0.5450114798800216
Hyp_T2h.Control	LOC101855422	0.6985752879152721
Hyp_T2h.Control	LOC101858106	0.45807762941905217
Hyp_T2h.Control	LOC101854170	0.5068839992109558
Hyp_T2h.Control	LOC101855100	0.678678466273124
Hyp_T2h.Control	LOC100533261	-0.829855808020878
Hyp_T2h.Control	LOC101855257	-4.171191883077023
Hyp_T2h.Control	LOC101856344	-1.4100058201545074
Hyp_T2h.Control	LOC101856805	0.8033881316466497
Hyp_T2h.Control	LOC101845469	0.7628862329344801
Hyp_T2h.Control	LOC101856898	-0.8883306737204034
Hyp_T2h.Control	LOC100533434	0.4242302254753034
Hyp_T2h.Control	LOC101855564	-0.6559224385696159
Hyp_T2h.Control	LOC101853699	-0.5157756278883275
Hyp_T2h.Control	LOC101859486	-1.3309674887445835
Hyp_T2h.Control	LOC101857802	-0.8233635572677733
Hyp_T2h.Control	LOC101857027	-0.6608005796480789
Hyp_T2h.Control	LOC101862585	0.5404149810578459
Hyp_T2h.Control	LOC101850254	-0.8035898244449532
Hyp_T2h.Control	LOC101852099	-0.7429386456654178
Hyp_T2h.Control	LOC101864305	-4.4760208303722715
Hyp_T2h.Control	LOC101855572	-0.9485230852810811
Hyp_T2h.Control	LOC101860502	-0.6847288503038342
Hyp_T2h.Control	LOC101845107	0.48058449729328495
Hyp_T2h.Control	LOC100533404	-1.0481129368292703
Hyp_T2h.Control	LOC101852936	-0.6307760242817126
Hyp_T2h.Control	LOC101860747	0.5593941719677731
Hyp_T2h.Control	LOC101860664	-0.8446812447498396
Hyp_T2h.Control	LOC101859649	-0.999794641396674
Hyp_T2h.Control	LOC101847351	-0.7573745974016337
Hyp_T2h.Control	LOC101850815	-1.0270700058103606
Hyp_T2h.Control	LOC101852636	-0.9956219037278613
Hyp_T2h.Control	LOC101857656	-0.4140005696919395
Hyp_T2h.Control	LOC101858195	0.4811289334739937
Hyp_T2h.Control	LOC101853013	-0.8361609210741007
Hyp_T2h.Control	LOC101846662	0.9800192914228006
Hyp_T2h.Control	LOC101859113	-2.1358735940878573
Hyp_T2h.Control	LOC101845015	1.4147742014466744
Hyp_T2h.Control	LOC101855273	-0.7443046252748823
Hyp_T2h.Control	LOC101849708	-0.5852477948254254
Hyp_T2h.Control	LOC101858648	0.5516365592368647
Hyp_T2h.Control	LOC101847744	0.7697545174321183
Hyp_T2h.Control	LOC118478104	-1.3103182662907613
Hyp_T2h.Control	LOC101846014	-0.7581335501432938
Hyp_T2h.Control	LOC101850425	0.4827164503365057
Hyp_T2h.Control	LOC106012430	0.6686855914258625
Hyp_T2h.Control	LOC101858288	-0.5035212766426963
Hyp_T2h.Control	LOC101852195	0.7190635355401233
Hyp_T2h.Control	LOC101849861	0.9200610560352314
Hyp_T2h.Control	LOC101851517	0.8153531037905726
Hyp_T2h.Control	LOC101861455	0.4564872736105379
Hyp_T2h.Control	LOC101863920	0.6607755411015678
Hyp_T2h.Control	LOC101854594	-0.7912097600059831
Hyp_T2h.Control	LOC101853719	-1.2296521160713654
Hyp_T2h.Control	LOC101856679	0.8315282909307954
Hyp_T2h.Control	LOC101858957	-1.15258376055247
Hyp_T2h.Control	LOC101860115	-0.8753370700035555
Hyp_T2h.Control	LOC101855669	-3.7506839994282495
Hyp_T2h.Control	LOC101857664	-0.48083994228862403
Hyp_T2h.Control	LOC101848682	-1.5011887328023472
Hyp_T2h.Control	LOC101853808	-0.6357759684781895
Hyp_T2h.Control	LOC101854891	1.3632442643570877
Hyp_T2h.Control	LOC101856043	-0.7534313418648899
Hyp_T2h.Control	LOC101857430	-0.7385851013605368
Hyp_T2h.Control	LOC101861605	-0.6555013530796631
Hyp_T2h.Control	LOC106012790	5.793747926594372
Hyp_T2h.Control	LOC101847988	-0.7169146611183305
Hyp_T2h.Control	LOC101860520	0.4167849889856113
Hyp_T2h.Control	LOC101862438	0.8148468174344753
Hyp_T2h.Control	LOC101861976	0.6813048386391087
Hyp_T2h.Control	LOC101861067	-0.9461027158112101
Hyp_T2h.Control	LOC101846602	-1.9466609108266113
Hyp_T2h.Control	LOC101851144	-1.8924503562241646
Hyp_T2h.Control	LOC106012882	0.6328135216739817
Hyp_T2h.Control	LOC100533450	0.46247959716066245
Hyp_T2h.Control	LOC101855366	-0.5931340429281218
Hyp_T2h.Control	LOC101853728	-1.6037532231281533
Hyp_T2h.Control	LOC101846245	-2.0048698793577624
Hyp_T2h.Control	LOC101854198	0.6506578420556618
Hyp_T2h.Control	LOC101847838	0.47532841370097073
Hyp_T2h.Control	LOC101853193	0.5833219794209208
Hyp_T2h.Control	LOC101846308	0.5859297595816492
Hyp_T2h.Control	LOC101856924	0.5404079053280532
Hyp_T2h.Control	LOC101857902	0.8438316466225799
Hyp_T2h.Control	LOC101862832	0.8901231685957446
Hyp_T2h.Control	LOC101855596	-1.1789316413842785
Hyp_T2h.Control	LOC101860770	-0.8427389304718861
Hyp_T2h.Control	LOC106013117	-0.8463212871303015
Hyp_T2h.Control	LOC106013132	-1.2176356434144453
Hyp_T2h.Control	LOC101852961	-2.951724644977002
Hyp_T2h.Control	LOC101856053	-0.6947524732828948
Hyp_T2h.Control	LOC101845577	-0.523986595315973
Hyp_T2h.Control	LOC118478603	-3.252430848654983
Hyp_T2h.Control	LOC101856691	-0.8203184314842613
Hyp_T2h.Control	LOC101863543	0.3964763063724053
Hyp_T2h.Control	LOC101846921	0.3527839413689493
Hyp_T2h.Control	LOC101851767	-0.38457062047836105
Hyp_T2h.Control	LOC101850442	-0.8801334910758409
Hyp_T2h.Control	LOC101864560	-0.5975962536437888
Hyp_T2h.Control	LOC106013295	-0.8683999544635655
Hyp_T2h.Control	LOC101862306	1.2136712969023202
Hyp_T2h.Control	LOC101846100	-0.9162773303151972
Hyp_T2h.Control	LOC101861914	-2.7853548288866308
Hyp_T2h.Control	LOC101852056	0.8795318790444162
Hyp_T2h.Control	LOC101862076	0.6325649569397146
Hyp_T2h.Control	LOC101862616	0.4308490437799767
Hyp_T2h.Control	LOC101853039	-0.8856640460500308
Hyp_T2h.Control	LOC101859366	-0.8174513900501236
Hyp_T2h.Control	LOC101847071	0.4613151007298771
Hyp_T2h.Control	LOC101860287	0.45225101241330223
Hyp_T2h.Control	LOC101853589	-2.0932423904120787
Hyp_T2h.Control	LOC118478818	-0.44012493199980574
Hyp_T2h.Control	LOC101856766	-1.4223906387237606
Hyp_T2h.Control	LOC101862080	-0.7740184592322878
Hyp_T2h.Control	LOC101852443	-1.8697025935941218
Hyp_T2h.Control	LOC106013615	0.5589384862532102
Hyp_T2h.Control	LOC101861250	-0.9144028206568173
Hyp_T2h.Control	LOC118478883	-2.3035041223455472
Hyp_T2h.Control	LOC101864576	-1.2930491480519495
Hyp_T2h.Control	LOC101856942	-0.5698255644230907
Hyp_T2h.Control	LOC106013690	-1.3502924912128806
Hyp_T2h.Control	LOC101849580	-0.9573097199999613
Hyp_T2h.Control	LOC101847465	-0.8818838546486132
Hyp_T2h.Control	LOC101862085	-1.5643418704420013
Hyp_T2h.Control	LOC101851463	-0.8209909360876826
Hyp_T2h.Control	LOC101847240	0.5206520877910684
Hyp_T2h.Control	LOC101861485	0.6349510751287837
Hyp_T2h.Control	LOC101845822	-0.8075663267801906
Hyp_T2h.Control	LOC101852666	-1.0892244676717586
Hyp_T2h.Control	LOC101849270	1.1163031529476102
Hyp_T2h.Control	LOC101851999	1.1334014253754352
Hyp_T6h.Control	LOC101852128	-0.8756199827652839
Hyp_T6h.Control	LOC101852365	-1.058536299444744
Hyp_T6h.Control	LOC101861245	0.42598540708227695
Hyp_T6h.Control	LOC101856938	0.367809925566613
Hyp_T6h.Control	LOC101849332	0.482788478231658
Hyp_T6h.Control	LOC101863632	0.7494315217415163
Hyp_T6h.Control	LOC101845286	-2.970903713090409
Hyp_T6h.Control	LOC100861465	0.7902738243281705
Hyp_T6h.Control	LOC101857379	-1.0723795469832393
Hyp_T6h.Control	LOC101853210	-1.6169667677728508
Hyp_T6h.Control	LOC106012355	-1.2998599138581988
Hyp_T6h.Control	LOC101861096	-1.2435750005360187
Hyp_T6h.Control	LOC101848163	-0.6695930425961396
Hyp_T6h.Control	LOC101849343	2.0119101086107185
Hyp_T6h.Control	LOC101854223	0.7938939733912738
Hyp_T6h.Control	LOC101864433	0.6377661051873946
Hyp_T6h.Control	LOC101846552	0.7335944219875113
Hyp_T6h.Control	LOC101858324	-1.428295234270757
Hyp_T6h.Control	LOC106013374	-1.1308473391573057
Hyp_T6h.Control	LOC101853671	-1.609529884054912
Hyp_T6h.Control	LOC101848094	-1.6439042496043854
Hyp_T6h.Control	LOC100533260	0.6422813785488677
Hyp_T6h.Control	LOC101845448	0.7894415878830927
Hyp_T6h.Control	LOC101860479	-0.9627496238806527
Hyp_T6h.Control	LOC101861939	-0.6524840590140267
Hyp_T6h.Control	LOC101852602	-0.6344641235822676
Hyp_T6h.Control	LOC101862563	-0.9353209516910457
Hyp_T6h.Control	LOC101850631	-0.9070002970207166
Hyp_T6h.Control	LOC100856795	1.1424467003726595
Hyp_T6h.Control	LOC101845304	-1.0646996695757194
Hyp_T6h.Control	LOC101845454	0.4389055249754338
Hyp_T6h.Control	LOC101863968	0.5808864469093695
Hyp_T6h.Control	LOC101848875	0.3837516006625729
Hyp_T6h.Control	LOC101863009	0.7492851971739783
Hyp_T6h.Control	LOC101853149	-1.0011173691005661
Hyp_T6h.Control	LOC100533216	-2.1413114033177947
Hyp_T6h.Control	LOC101860800	1.2230920939585785
Hyp_T6h.Control	LOC101857099	0.5931150766708488
Hyp_T6h.Control	LOC101851489	-2.822315727501773
Hyp_T6h.Control	LOC101852314	0.7374262384828693
Hyp_T6h.Control	LOC101864375	0.6712653800857887
Hyp_T6h.Control	CBP	-0.6154013919923932
Hyp_T6h.Control	LOC101861202	2.5349001253313994
Hyp_T6h.Control	LOC101851259	-1.0974202013075698
Hyp_T6h.Control	LOC101864681	-0.6291711862252292
Hyp_T6h.Control	LOC101846499	0.47647115739141505
Hyp_T6h.Control	LOC101851728	0.6476548801972638
Hyp_T6h.Control	LOC101856258	0.5439244201960971
Hyp_T6h.Control	LOC101853548	0.4038855049697984
Hyp_T6h.Control	LOC101851122	0.4981392678856117
Hyp_T6h.Control	LOC101861121	-0.612669556784878
Hyp_T6h.Control	LOC101854791	0.4819283742343674
Hyp_T6h.Control	LOC101851946	0.5514336046239754
Hyp_T6h.Control	LOC101858106	0.3928953351045063
Hyp_T6h.Control	LOC101854170	0.6273038412012736
Hyp_T6h.Control	LOC101855100	0.7312963316384642
Hyp_T6h.Control	LOC101864389	0.4780359181937239
Hyp_T6h.Control	LOC101855257	-4.141062756597017
Hyp_T6h.Control	LOC101859015	0.5425845247598616
Hyp_T6h.Control	LOC101855562	0.6471545733823462
Hyp_T6h.Control	LOC101845469	0.6106819465713748
Hyp_T6h.Control	LOC100533434	0.4349184229826756
Hyp_T6h.Control	LOC101855564	-0.736158178204143
Hyp_T6h.Control	LOC101859486	-0.8390805932342433
Hyp_T6h.Control	LOC101854093	0.36605931972230216
Hyp_T6h.Control	LOC101864305	-4.272826856743665
Hyp_T6h.Control	LOC101848979	1.244958972487868
Hyp_T6h.Control	LOC101860502	-0.9982203659485662
Hyp_T6h.Control	LOC101845107	0.4461238124738684
Hyp_T6h.Control	LOC100533404	-1.0186953370778322
Hyp_T6h.Control	LOC101852936	-0.7203453114246624
Hyp_T6h.Control	LOC101859868	0.6636867032430401
Hyp_T6h.Control	LOC101860747	0.5269720367427537
Hyp_T6h.Control	LOC101852636	-0.8363162322482522
Hyp_T6h.Control	LOC101858195	0.493731722851141
Hyp_T6h.Control	LOC101859113	-1.8331040851439575
Hyp_T6h.Control	LOC101858648	0.5091859707953683
Hyp_T6h.Control	LOC101864540	0.7480718243323409
Hyp_T6h.Control	LOC101846151	0.33836551299283396
Hyp_T6h.Control	LOC106012430	0.5937753741719713
Hyp_T6h.Control	LOC101852864	0.8279376479283838
Hyp_T6h.Control	LOC101852195	0.796068585177594
Hyp_T6h.Control	LOC101851517	0.767681662313229
Hyp_T6h.Control	LOC101856116	-0.7558155230311268
Hyp_T6h.Control	LOC101856679	0.6865997925758182
Hyp_T6h.Control	LOC101862823	-0.5259797352866419
Hyp_T6h.Control	LOC101855669	-2.9785184732911514
Hyp_T6h.Control	LOC106012770	-0.9561497454578574
Hyp_T6h.Control	LOC106012790	5.7957196575655185
Hyp_T6h.Control	LOC101857273	-0.6802205535052332
Hyp_T6h.Control	LOC101861976	0.7016881574770446
Hyp_T6h.Control	LOC101861067	-0.8651218803331593
Hyp_T6h.Control	LOC101846602	-1.1328398972849318
Hyp_T6h.Control	LOC101860920	1.3857888880467797
Hyp_T6h.Control	LOC101847991	1.0341829371760842
Hyp_T6h.Control	LOC106012882	0.49258357793491164
Hyp_T6h.Control	LOC101848772	0.4813519382159032
Hyp_T6h.Control	LOC101847446	0.3136309571891444
Hyp_T6h.Control	LOC100533450	0.42719594003834055
Hyp_T6h.Control	LOC101855366	-0.5318883373428231
Hyp_T6h.Control	LOC101846245	-1.393963242696101
Hyp_T6h.Control	LOC101851605	1.911427637441341
Hyp_T6h.Control	LOC101857824	0.7339628167228358
Hyp_T6h.Control	LOC101847838	0.5168653530730634
Hyp_T6h.Control	LOC101853193	0.6735215630842358
Hyp_T6h.Control	LOC101852207	1.3542819938971533
Hyp_T6h.Control	LOC106013078	2.366841232795513
Hyp_T6h.Control	LOC101846308	0.5449388852256042
Hyp_T6h.Control	LOC101856924	0.5755308450121782
Hyp_T6h.Control	LOC101864551	0.4267861815361186
Hyp_T6h.Control	LOC101849241	1.1466560819982952
Hyp_T6h.Control	LOC101862832	0.9308299202682223
Hyp_T6h.Control	LOC106013132	-1.1687605068934623
Hyp_T6h.Control	LOC101852961	-2.446650857545681
Hyp_T6h.Control	LOC101845428	0.5955196217923385
Hyp_T6h.Control	LOC101863543	0.47459805176564723
Hyp_T6h.Control	LOC101846839	0.615740080648134
Hyp_T6h.Control	LOC101854903	0.4165550478335807
Hyp_T6h.Control	LOC101862306	0.8449555763097193
Hyp_T6h.Control	LOC101861397	0.6184083533528313
Hyp_T6h.Control	LOC101853039	-0.7928830576075625
Hyp_T6h.Control	LOC101847071	0.5504717305483274
Hyp_T6h.Control	LOC101849091	1.220231633499815
Hyp_T6h.Control	LOC101851309	0.3817197380642157
Hyp_T6h.Control	LOC101852443	-1.3322971330595834
Hyp_T6h.Control	LOC106013615	0.54479762194837
Hyp_T6h.Control	LOC101861250	-0.8940307415474487
Hyp_T6h.Control	LOC101849423	0.9152158342889012
Hyp_T6h.Control	LOC101862987	0.6402307613461269
Hyp_T6h.Control	LOC101851908	-0.5084187968825288
Hyp_T6h.Control	LOC101864576	-1.2724611645682504
Hyp_T6h.Control	LOC101851162	0.9187084709622276
Hyp_T6h.Control	LOC106013690	-1.0630141424738184
Hyp_T6h.Control	LOC101849580	-0.8517210620257566
Hyp_T6h.Control	LOC101847465	-0.6492381723112163
Hyp_T6h.Control	LOC101862085	-1.1498701091896522
Hyp_T6h.Control	LOC106013776	0.5422822046127025
Hyp_T6h.Control	LOC101854224	0.49888892574851645
Hyp_T6h.Control	LOC101864355	0.46812291005997314
Hyp_T6h.Control	LOC101847397	1.6561856382980369
Hyp_T6h.Control	LOC101845822	-0.6730138430519452
Hyp_T6h.Control	LOC101852666	-1.0020561815586975
Hyp_T6h.Control	LOC101860075	-1.0797613845103273
Hyp_T6h.Hyp_T2h	LOC101845448	0.7963296079961576
Hyp_T6h.Hyp_T2h	LOC101847408	-1.151407289583097
Hyp_T6h.Hyp_T2h	LOC106013078	1.834346562095602
LtH_6.Hyp_T6h	LOC101861245	-0.6010016143175473
LtH_6.Hyp_T6h	LOC101860137	0.6211943962965278
LtH_6.Hyp_T6h	LOC101845285	0.7135706023349163
LtH_6.Hyp_T6h	LOC101857379	1.1080770687289523
LtH_6.Hyp_T6h	LOC101861785	1.3753378108847611
LtH_6.Hyp_T6h	LOC101854223	-0.529247403778665
LtH_6.Hyp_T6h	LOC101858324	1.1452894424014861
LtH_6.Hyp_T6h	LOC101861636	-0.975941087140457
LtH_6.Hyp_T6h	LOC101845448	-0.8725647987380378
LtH_6.Hyp_T6h	LOC101861939	0.7599562296456207
LtH_6.Hyp_T6h	LOC101846946	0.9288612880390155
LtH_6.Hyp_T6h	LOC101852386	-0.4844208586385689
LtH_6.Hyp_T6h	LOC101848418	0.500907641566119
LtH_6.Hyp_T6h	LOC100856795	-1.1445543411228134
LtH_6.Hyp_T6h	LOC101845454	-0.40923280532999157
LtH_6.Hyp_T6h	LOC101853149	0.9340153727293143
LtH_6.Hyp_T6h	LOC100533216	2.282784009531964
LtH_6.Hyp_T6h	LOC101863573	1.0583451775673998
LtH_6.Hyp_T6h	LOC101860800	-1.2279358371645914
LtH_6.Hyp_T6h	LOC101845085	-0.9407022530211815
LtH_6.Hyp_T6h	LOC101852314	-0.9617749785724133
LtH_6.Hyp_T6h	LOC101861202	-2.8016450167268774
LtH_6.Hyp_T6h	LOC101851259	2.018286371829152
LtH_6.Hyp_T6h	LOC101860319	1.2453413644561586
LtH_6.Hyp_T6h	LOC101849686	-0.6147921394178021
LtH_6.Hyp_T6h	LOC101856258	-0.8497701441058121
LtH_6.Hyp_T6h	LOC101854170	-0.5660327617760904
LtH_6.Hyp_T6h	LOC101855100	-1.0104570437743925
LtH_6.Hyp_T6h	LOC101855726	0.5778193912839686
LtH_6.Hyp_T6h	LOC106011809	-1.1465068219527172
LtH_6.Hyp_T6h	LOC118477736	1.7379176297858594
LtH_6.Hyp_T6h	LOC101863821	-1.0776440512532168
LtH_6.Hyp_T6h	LOC101864305	4.840714041237098
LtH_6.Hyp_T6h	LOC101860502	0.8869043039444229
LtH_6.Hyp_T6h	LOC101859868	-0.6644190826896215
LtH_6.Hyp_T6h	LOC101850729	-0.6737573676142151
LtH_6.Hyp_T6h	LOC101849066	0.6480434914995589
LtH_6.Hyp_T6h	LOC118477990	1.5314135166852771
LtH_6.Hyp_T6h	LOC101857125	-0.6756825158452318
LtH_6.Hyp_T6h	LOC101858648	-0.5869687989378227
LtH_6.Hyp_T6h	LOC101864540	-0.8129382673726868
LtH_6.Hyp_T6h	LOC101863527	2.000992672233512
LtH_6.Hyp_T6h	LOC101852864	-1.0992555520181875
LtH_6.Hyp_T6h	LOC101852195	-0.8508523370367587
LtH_6.Hyp_T6h	LOC101861455	-0.5594225130816962
LtH_6.Hyp_T6h	LOC101854654	-1.0845705201221676
LtH_6.Hyp_T6h	LOC101856448	0.7271521753848873
LtH_6.Hyp_T6h	LOC101856679	-0.9580371524866115
LtH_6.Hyp_T6h	LOC101850832	1.4959671024402996
LtH_6.Hyp_T6h	LOC101861976	-0.7417891521725911
LtH_6.Hyp_T6h	LOC101860920	-1.8211304680807512
LtH_6.Hyp_T6h	LOC106012882	-0.7414366505683347
LtH_6.Hyp_T6h	LOC101862753	-0.48985792578571924
LtH_6.Hyp_T6h	LOC101848772	-0.7706774390859928
LtH_6.Hyp_T6h	LOC101846245	2.1686831298386577
LtH_6.Hyp_T6h	LOC101854198	-0.7504013148572938
LtH_6.Hyp_T6h	LOC101853193	-0.752795619822395
LtH_6.Hyp_T6h	LOC101852207	-1.188290066511509
LtH_6.Hyp_T6h	LOC101857364	0.7143782966126115
LtH_6.Hyp_T6h	LOC106013078	-2.5227164159704305
LtH_6.Hyp_T6h	LOC101856924	-0.60264633874827
LtH_6.Hyp_T6h	LOC101864551	-0.48565533455303
LtH_6.Hyp_T6h	LOC101849241	-1.263790552303419
LtH_6.Hyp_T6h	LOC101864330	-1.221577629663288
LtH_6.Hyp_T6h	LOC101846917	-0.81097409920976
LtH_6.Hyp_T6h	LOC101852960	-1.3583896103583668
LtH_6.Hyp_T6h	LOC101860772	0.7223932736443377
LtH_6.Hyp_T6h	LOC101863543	-0.5068755350448071
LtH_6.Hyp_T6h	LOC101854903	-0.4748688774725551
LtH_6.Hyp_T6h	LOC101862616	-0.5382556069775332
LtH_6.Hyp_T6h	LOC101847847	-0.7992616926883116
LtH_6.Hyp_T6h	LOC101845584	-1.4083435222427017
LtH_6.Hyp_T6h	LOC106013573	-0.6704935448919032
LtH_6.Hyp_T6h	LOC101862080	0.9180652547290916
LtH_6.Hyp_T6h	LOC101864576	1.1687640049045087
LtH_6.Hyp_T6h	LOC101847626	-0.8489079492499898
LtH_6.Hyp_T6h	LOC101854224	-0.6500180193868604
LtH_6.Hyp_T6h	LOC101853517	-0.5352370490667526
LtH_6.Hyp_T6h	LOC101864355	-0.5343503197824526
LtH_6.Hyp_T6h	LOC101847397	-1.8550500607183462
LtH_6.Hyp_T6h	LOC101860075	1.2218748088411957
LtH_7.Control	LOC101848083	-0.54897540745526
LtH_7.Control	LOC101850682	0.6416945971009687
LtH_7.Control	LOC100861465	0.8169969009955317
LtH_7.Control	LOC101855994	0.6831724908634613
LtH_7.Control	LOC101849343	1.5713699364738496
LtH_7.Control	LOC106012782	1.5517041334839132
LtH_7.Control	LOC101849743	-0.8099125569498788
LtH_7.Control	LOC101848094	-1.7908149659324413
LtH_7.Control	LOC101856239	0.6080490145288496
LtH_7.Control	LOC101852602	-0.8311259963069859
LtH_7.Control	LOC101848099	2.006249983472203
LtH_7.Control	LOC101855470	0.4847309784923953
LtH_7.Control	LOC101852677	1.657462825463271
LtH_7.Control	LOC106011290	0.8176721761804532
LtH_7.Control	LOC101852538	1.054305134719322
LtH_7.Control	LOC101850707	0.38253624594588703
LtH_7.Control	LOC101860318	-0.422960387415089
LtH_7.Control	LOC101850552	0.803986294308018
LtH_7.Control	LOC101851489	-1.7791916063736177
LtH_7.Control	LOC101857100	-1.5497791738076352
LtH_7.Control	LOC101857324	0.6078056218149603
LtH_7.Control	LOC101845915	-0.6543404309171076
LtH_7.Control	LOC118477545	1.1925779483623407
LtH_7.Control	LOC101845619	-0.736915195878888
LtH_7.Control	LOC101855557	-0.7470427413009751
LtH_7.Control	LOC101850565	-1.0070231852838225
LtH_7.Control	LOC101850419	1.986220408242519
LtH_7.Control	LOC101859486	-0.8183784161218433
LtH_7.Control	LOC101857802	-0.8413069905956156
LtH_7.Control	LOC101846737	-0.5157008000995862
LtH_7.Control	LOC101863441	-0.7537195430332231
LtH_7.Control	LOC101852099	-0.716454750937613
LtH_7.Control	LOC101861895	0.7924451020441459
LtH_7.Control	LOC101846362	-0.5964220990521447
LtH_7.Control	LOC101854648	-1.365702320958703
LtH_7.Control	LOC101852637	-1.6077610661024409
LtH_7.Control	LOC101846366	-0.3579254449574388
LtH_7.Control	LOC101850097	-1.0191158285745858
LtH_7.Control	LOC101853710	1.3541666656069855
LtH_7.Control	LOC101845708	0.7858641054961506
LtH_7.Control	LOC106012422	1.436084420600852
LtH_7.Control	LOC101846598	1.6067886088959458
LtH_7.Control	LOC101851517	0.7787729850986239
LtH_7.Control	LOC101864240	-0.8517712212883427
LtH_7.Control	LOC101851430	1.8908171551285982
LtH_7.Control	LOC101854816	0.7996342163293813
LtH_7.Control	LOC101855669	-3.0677665138409775
LtH_7.Control	LOC101854750	1.3702837629249367
LtH_7.Control	LOC101858968	-0.44627951320933873
LtH_7.Control	LOC101863543	0.3732936698058448
LtH_7.Control	LOC101858445	1.7823360980257503
LtH_7.Control	LOC101857681	0.9013780323738767
LtH_7.Control	LOC101855529	0.8216875519660114
LtH_7.Control	LOC101852657	1.5285128028379709
LtH_7.Control	LOC101862310	-0.7345742795745499
LtH_7.Control	LOC101853589	-1.6556069112486016
LtH_7.Control	LOC101860376	-0.33870529300440083
LtH_7.Control	LOC101858317	-1.0560183920495643
LtH_7.Control	LOC101861406	-1.4919391439466725
LtH_7.Control	LOC101848562	-0.525018251370947
LtH_7.Control	LOC106013742	1.5596541124381933
LtH_7.Control	LOC101848864	1.6783160892574531
LtH_7.Control	LOC101845745	-0.5575628871262324
LtH_7.Control	LOC101845822	-0.5405297692522735
LtH_7.Control	LOC101852666	-1.1154221130190882
LtH_7.Control	LOC101864589	-1.4351285241821212
