contrast	gene	log2FoldChange
Recovery.Control	LOC101853277	0.7692473400468938
Recovery.Control	LOC101857461	0.7704717719669799
Recovery.Hyp_T6h	LOC101852128	2.149846468975159
Recovery.Hyp_T6h	LOC101861245	-0.5891550626722948
Recovery.Hyp_T6h	LOC101849332	-0.7647357732140699
Recovery.Hyp_T6h	LOC101857379	1.1060861331261878
Recovery.Hyp_T6h	LOC101858324	1.9850579109447644
Recovery.Hyp_T6h	LOC106013374	1.831007538992832
Recovery.Hyp_T6h	LOC101863568	0.915533432993422
Recovery.Hyp_T6h	LOC100856795	-1.2579847475377635
Recovery.Hyp_T6h	LOC118477353	1.2926009671230894
Recovery.Hyp_T6h	LOC101845454	-0.48116655312511303
Recovery.Hyp_T6h	LOC101853149	0.7838885102923228
Recovery.Hyp_T6h	LOC101861108	0.9047289155466748
Recovery.Hyp_T6h	LOC118477435	1.6588526035632831
Recovery.Hyp_T6h	LOC101860559	-1.082210930120819
Recovery.Hyp_T6h	LOC101853304	0.991568379407485
Recovery.Hyp_T6h	LOC101845085	-1.4284007638750187
Recovery.Hyp_T6h	LOC101852314	-1.0757937155531707
Recovery.Hyp_T6h	LOC101861202	-3.184807612146106
Recovery.Hyp_T6h	LOC100533359	0.5994227920682004
Recovery.Hyp_T6h	LOC101864389	-0.8007598907867584
Recovery.Hyp_T6h	LOC101856344	2.5095006388425127
Recovery.Hyp_T6h	LOC101859486	0.9233309633707106
Recovery.Hyp_T6h	LOC101852099	1.0582972266173323
Recovery.Hyp_T6h	LOC101860502	1.167692556320373
Recovery.Hyp_T6h	LOC101852936	0.8465035078261531
Recovery.Hyp_T6h	LOC101852636	1.1696178615059987
Recovery.Hyp_T6h	LOC101853244	1.160687523223223
Recovery.Hyp_T6h	LOC101859113	1.8285462008348787
Recovery.Hyp_T6h	LOC101859343	1.2364117529792238
Recovery.Hyp_T6h	LOC101849708	0.7302731851901534
Recovery.Hyp_T6h	LOC101861455	-0.7460972399178759
Recovery.Hyp_T6h	LOC101853719	2.042904402756249
Recovery.Hyp_T6h	LOC101856679	-1.586559635820575
Recovery.Hyp_T6h	LOC106012686	2.0067091844392317
Recovery.Hyp_T6h	LOC101858729	-0.8509055246819234
Recovery.Hyp_T6h	LOC101861978	0.9499310631255048
Recovery.Hyp_T6h	LOC101855366	0.59443077261852
Recovery.Hyp_T6h	LOC101857824	-1.111076678325316
Recovery.Hyp_T6h	LOC106013078	-2.3270517803989983
Recovery.Hyp_T6h	LOC101862375	1.8277810287575882
Recovery.Hyp_T6h	LOC101850439	2.1672059082048767
Recovery.Hyp_T6h	LOC101845577	1.11288925646024
Recovery.Hyp_T6h	LOC101863543	-0.6419465524063468
Recovery.Hyp_T6h	LOC101859366	1.101541910099276
Recovery.Hyp_T6h	LOC101864264	-1.9587729874000377
Recovery.Hyp_T6h	LOC101856299	-1.6172821820348455
Recovery.Hyp_T6h	LOC101862080	1.3779464207236263
Recovery.Hyp_T6h	LOC101852443	1.9477728700250585
Recovery.Hyp_T6h	LOC101857461	0.8084784537060509
Recovery.Hyp_T6h	LOC101847397	-1.3328551068068373
Reox.Control	LOC101861245	0.5096715774631511
Reox.Control	LOC101856938	0.44536377512407377
Reox.Control	LOC101859606	0.6032396528523389
Reox.Control	LOC101863632	0.932315813435975
Reox.Control	LOC101852892	2.975972572256782
Reox.Control	LOC101861096	-1.4909151632506306
Reox.Control	LOC101849343	2.369955918640274
Reox.Control	LOC101854223	0.7257383233240777
Reox.Control	LOC101852530	-0.9372899652688387
Reox.Control	LOC101846552	0.8938537800344053
Reox.Control	LOC101858324	-1.701859846818124
Reox.Control	LOC106013374	-1.1912805342826465
Reox.Control	LOC101857001	0.7153057467122071
Reox.Control	LOC101861181	0.6693375694639911
Reox.Control	LOC100533260	0.6786322756907179
Reox.Control	LOC101846408	0.7342197546920152
Reox.Control	LOC101845448	0.8484646354717843
Reox.Control	LOC101852386	0.5100894727690554
Reox.Control	LOC101855470	0.6077334214065875
Reox.Control	LOC101864049	0.6138345380921948
Reox.Control	LOC100856795	1.185720100405803
Reox.Control	LOC101851480	0.5943397012559865
Reox.Control	LOC101863882	0.7220841549980573
Reox.Control	LOC100533349	-0.781996387185987
Reox.Control	LOC101845454	0.5138995920043807
Reox.Control	LOC101863968	0.8048326038041155
Reox.Control	LOC101848875	0.609753335518769
Reox.Control	LOC101853149	-0.9470757260925924
Reox.Control	LOC101864515	0.45920305795279937
Reox.Control	LOC101853775	0.7694669107430914
Reox.Control	LOC101857099	0.7140794743115677
Reox.Control	LOC101851489	-2.813194276907266
Reox.Control	LOC101864375	0.7176430315754737
Reox.Control	CBP	-0.8727878994284038
Reox.Control	LOC101845232	-1.7332405450000385
Reox.Control	LOC101855554	0.6371700928039983
Reox.Control	LOC101848880	0.5912210469161853
Reox.Control	LOC101859565	-1.463116574118043
Reox.Control	LOC101846344	-0.9278070823748522
Reox.Control	LOC101858625	0.6836827600089495
Reox.Control	LOC101854791	0.5493049868860268
Reox.Control	LOC101845920	0.5772130604994685
Reox.Control	LOC101851946	0.6471522089613937
Reox.Control	LOC101854170	0.653159942305528
Reox.Control	LOC101859014	0.5987353368330247
Reox.Control	LOC101855255	0.6899606745940685
Reox.Control	LOC101859015	0.6688565343728553
Reox.Control	LOC101859858	0.7658009732966907
Reox.Control	LOC101855190	1.0983186238726477
Reox.Control	LOC101845469	0.8350608363721576
Reox.Control	LOC100533434	0.5505345410225703
Reox.Control	LOC101860102	0.503963317586175
Reox.Control	LOC101859486	-1.512616415564539
Reox.Control	LOC101847115	0.5962015472179509
Reox.Control	LOC101862585	0.6661325570944974
Reox.Control	LOC101854093	0.44824475441949496
Reox.Control	LOC101862353	-1.6285982088743138
Reox.Control	LOC101846740	-0.7662318656790416
Reox.Control	LOC101852099	-0.8500256800016365
Reox.Control	LOC101861736	0.6535365591729176
Reox.Control	LOC101850728	0.9462392301962796
Reox.Control	LOC101860502	-0.8405255215382837
Reox.Control	LOC101846659	0.6736007486420229
Reox.Control	LOC101859868	0.5790479404242891
Reox.Control	LOC101849852	-0.8010069397187832
Reox.Control	LOC101856352	0.6123803845608167
Reox.Control	LOC101849853	0.6810673036344884
Reox.Control	LOC101858195	0.7434065930806816
Reox.Control	LOC101859113	-1.3118244658171339
Reox.Control	LOC101845706	0.9647315514804878
Reox.Control	LOC101849474	0.7179653578988775
Reox.Control	LOC101850185	0.8323648135530146
Reox.Control	LOC101858648	0.6750516982136943
Reox.Control	LOC106012394	-0.7459625130306735
Reox.Control	LOC101852033	-2.0069111687152423
Reox.Control	LOC101858953	0.6325371995022642
Reox.Control	LOC106012430	0.6935971363955813
Reox.Control	LOC101849711	0.7503614538701981
Reox.Control	LOC101852195	1.0017394767326804
Reox.Control	LOC101861453	0.8441929530171866
Reox.Control	LOC101858956	0.623399649814577
Reox.Control	LOC101847205	2.2052961694444453
Reox.Control	LOC101850498	1.3486485267745174
Reox.Control	LOC101850976	0.7441757578180755
Reox.Control	LOC101852344	0.7117012210244152
Reox.Control	LOC101857814	0.649354806809017
Reox.Control	LOC101856679	0.9858686697717401
Reox.Control	LOC101858957	-1.2166512538488485
Reox.Control	LOC101848136	0.6916485098415329
Reox.Control	LOC101855669	-2.9304754646331985
Reox.Control	LOC101854891	1.4601423726146219
Reox.Control	LOC101855282	0.44921594579531343
Reox.Control	LOC101850355	0.7698271442304359
Reox.Control	LOC101857273	-1.0796395104857177
Reox.Control	LOC101862891	-0.6473717411886067
Reox.Control	LOC101860920	1.7771288269137475
Reox.Control	LOC106012882	0.7519593486087933
Reox.Control	LOC101862753	0.5591020274132135
Reox.Control	LOC101847446	0.36415524212017825
Reox.Control	LOC100533450	0.5281457707648392
Reox.Control	LOC101855366	-0.6922757799596481
Reox.Control	LOC101851217	-0.777489102955277
Reox.Control	LOC101854198	0.8050895038795819
Reox.Control	LOC101857824	0.9246178546848106
Reox.Control	LOC101847838	0.6374037955987103
Reox.Control	LOC101853193	0.718353250088441
Reox.Control	LOC101853347	0.6719878975342658
Reox.Control	LOC101852207	1.4264271141676073
Reox.Control	LOC106013078	2.60194917101839
Reox.Control	LOC101846308	0.5919005814215063
Reox.Control	LOC101856924	0.6829510750136873
Reox.Control	LOC101864551	0.6425230567661614
Reox.Control	LOC101852356	1.0240841783488541
Reox.Control	LOC101860770	-0.9590906666270722
Reox.Control	LOC101863543	0.48685274838773046
Reox.Control	LOC101846921	0.46837166605380587
Reox.Control	LOC101846839	0.6951139794081321
Reox.Control	LOC101864560	-0.9052620199236068
Reox.Control	LOC101854903	0.5401596457317326
Reox.Control	LOC101857983	0.6390303735902236
Reox.Control	LOC101845047	0.5699282982432553
Reox.Control	LOC101862616	0.5676623048889791
Reox.Control	LOC101846253	-1.5285521403907127
Reox.Control	LOC101847071	0.7032603679769063
Reox.Control	LOC101860287	0.6629264989071105
Reox.Control	LOC101851452	-0.8670698931299621
Reox.Control	LOC101851309	0.4912226389266951
Reox.Control	LOC101852443	-1.390173209998031
Reox.Control	LOC101853431	0.5796145390932503
Reox.Control	LOC101854224	0.5300495056544068
Reox.Control	LOC101864355	0.6527680894962182
Reox.Control	LOC118478975	-1.0056558972462653
Reox.Control	LOC101847397	1.9597781484127847
Reox.Control	LOC101845822	-0.7457713821418066
Reox.Control	LOC101852666	-1.344224989457424
Reox.Control	LOC101854622	0.5917461330933996
Reox.Recovery	LOC101850682	0.6143771278369639
Reox.Recovery	LOC101852128	-2.110983915834074
Reox.Recovery	LOC101861245	0.6728417100746563
Reox.Recovery	LOC101849332	0.6515383338022318
Reox.Recovery	LOC101855069	-0.6886014681614315
Reox.Recovery	LOC101848169	-0.6858652209006612
Reox.Recovery	LOC101858324	-2.2586225224118563
Reox.Recovery	LOC106013374	-1.8914407293511755
Reox.Recovery	LOC101855470	0.6737779562905946
Reox.Recovery	LOC100856795	1.3012581295512209
Reox.Recovery	LOC101856010	-0.9509768960256519
Reox.Recovery	LOC106011194	-0.7758080816955707
Reox.Recovery	LOC101845454	0.5561609288665479
Reox.Recovery	LOC101855936	-0.9480798487946169
Reox.Recovery	LOC101845085	1.331069519493919
Reox.Recovery	LOC101846344	-0.9186341118534294
Reox.Recovery	LOC100533359	-0.5717195026238604
Reox.Recovery	LOC101854170	0.5401040731385879
Reox.Recovery	LOC101864389	0.6492723889663397
Reox.Recovery	LOC101860495	0.5242279517340905
Reox.Recovery	LOC101858781	0.5092075992673017
Reox.Recovery	LOC101856344	-2.643137351569332
Reox.Recovery	LOC101859486	-1.596866630502847
Reox.Recovery	LOC101852099	-1.2679006970823385
Reox.Recovery	LOC101850728	0.9296775851265263
Reox.Recovery	LOC101860502	-1.0099977042944632
Reox.Recovery	LOC101858560	-1.2180584197425692
Reox.Recovery	LOC101858636	-0.8233843733566911
Reox.Recovery	LOC101852636	-0.9453398928913574
Reox.Recovery	LOC101861135	-0.8737733176679858
Reox.Recovery	LOC101859113	-1.3072666667668513
Reox.Recovery	LOC101859343	-1.1524876632232715
Reox.Recovery	LOC101849708	-0.83115584457411
Reox.Recovery	LOC101858648	0.6747959824990832
Reox.Recovery	LOC106012394	-0.7889150853238538
Reox.Recovery	LOC101861453	1.0862163923490824
Reox.Recovery	LOC101861455	0.8195150118640163
Reox.Recovery	LOC101850498	1.5846952502443212
Reox.Recovery	LOC101862822	-1.1324846720919262
Reox.Recovery	LOC101853719	-2.544940426797277
Reox.Recovery	LOC106011005	-2.2333196814806193
Reox.Recovery	LOC101856679	1.8858286336750345
Reox.Recovery	LOC101858729	0.8331546632358151
Reox.Recovery	LOC101861978	-1.0648837551879038
Reox.Recovery	LOC106012882	0.5076382114497784
Reox.Recovery	LOC101846454	-1.68293152805773
Reox.Recovery	LOC101855366	-0.7548180729984767
Reox.Recovery	LOC101857824	1.301733013826772
Reox.Recovery	LOC101864551	0.7013046811009146
Reox.Recovery	LOC101850439	-1.9922076585056898
Reox.Recovery	LOC101847372	-0.8830691425681987
Reox.Recovery	LOC101862833	-1.3032735795737922
Reox.Recovery	LOC101845577	-1.2296881827979655
Reox.Recovery	LOC101863543	0.6542007742363121
Reox.Recovery	LOC101859366	-1.3578125614830008
Reox.Recovery	LOC101864264	1.9894847262302673
Reox.Recovery	LOC101862080	-1.166552242191427
Reox.Recovery	LOC101852443	-2.0056489487322393
Reox.Recovery	LOC101854912	0.6011871643264025
Reox.Recovery	LOC101856068	-0.8476163458731663
Reox.Recovery	LOC101853277	-0.8887598843106629
Reox.Recovery	LOC101857461	-0.7708248822115462
Reox.Recovery	LOC101847397	1.6364475941042398
