contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101845822	-0.8075663267801906
Hyp_T6h.Control	LOC101857379	-1.0723795469832393
Hyp_T6h.Control	LOC101849343	2.0119101086107185
Hyp_T6h.Control	LOC101854223	0.7938939733912738
Hyp_T6h.Control	LOC101858324	-1.428295234270757
Hyp_T6h.Control	LOC106013374	-1.1308473391573057
Hyp_T6h.Control	LOC101845448	0.7894415878830927
Hyp_T6h.Control	LOC101860479	-0.9627496238806527
Hyp_T6h.Control	LOC100856795	1.1424467003726595
Hyp_T6h.Control	LOC101845454	0.4389055249754338
Hyp_T6h.Control	LOC101853149	-1.0011173691005661
Hyp_T6h.Control	LOC101857099	0.5931150766708488
Hyp_T6h.Control	LOC101851489	-2.822315727501773
Hyp_T6h.Control	LOC101854170	0.6273038412012736
Hyp_T6h.Control	LOC101860502	-0.9982203659485662
Hyp_T6h.Control	LOC101859868	0.6636867032430401
Hyp_T6h.Control	LOC101860747	0.5269720367427537
Hyp_T6h.Control	LOC101859113	-1.8331040851439575
Hyp_T6h.Control	LOC101852195	0.796068585177594
Hyp_T6h.Control	LOC101856679	0.6865997925758182
Hyp_T6h.Control	LOC101861067	-0.8651218803331593
Hyp_T6h.Control	LOC101853193	0.6735215630842358
Hyp_T6h.Control	LOC101852207	1.3542819938971533
Hyp_T6h.Control	LOC106013078	2.366841232795513
Hyp_T6h.Control	LOC101852443	-1.3322971330595834
Hyp_T6h.Control	LOC101862085	-1.1498701091896522
Hyp_T6h.Control	LOC101847397	1.6561856382980369
Hyp_T6h.Control	LOC101845822	-0.6730138430519452
Hyp_T6h.Hyp_T2h	LOC101847408	-1.151407289583097
Hyp_T6h.Hyp_T2h	LOC106013078	1.834346562095602
LtH_6.Hyp_T6h	LOC101861245	-0.6010016143175473
LtH_6.Hyp_T6h	LOC101845285	0.7135706023349163
LtH_6.Hyp_T6h	LOC101857379	1.1080770687289523
LtH_6.Hyp_T6h	LOC101861785	1.3753378108847611
LtH_6.Hyp_T6h	LOC101845448	-0.8725647987380378
LtH_6.Hyp_T6h	LOC100856795	-1.1445543411228134
LtH_6.Hyp_T6h	LOC101853149	0.9340153727293143
LtH_6.Hyp_T6h	LOC101845085	-0.9407022530211815
LtH_6.Hyp_T6h	LOC101851259	2.018286371829152
LtH_6.Hyp_T6h	LOC101856258	-0.8497701441058121
LtH_6.Hyp_T6h	LOC101855100	-1.0104570437743925
LtH_6.Hyp_T6h	LOC118477736	1.7379176297858594
LtH_6.Hyp_T6h	LOC101859868	-0.6644190826896215
LtH_6.Hyp_T6h	LOC101852195	-0.8508523370367587
LtH_6.Hyp_T6h	LOC101856679	-0.9580371524866115
LtH_6.Hyp_T6h	LOC106012882	-0.7414366505683347
LtH_6.Hyp_T6h	LOC101848772	-0.7706774390859928
LtH_6.Hyp_T6h	LOC101846245	2.1686831298386577
LtH_6.Hyp_T6h	LOC101853193	-0.752795619822395
LtH_6.Hyp_T6h	LOC101852207	-1.188290066511509
LtH_6.Hyp_T6h	LOC106013078	-2.5227164159704305
LtH_6.Hyp_T6h	LOC101864330	-1.221577629663288
LtH_6.Hyp_T6h	LOC101845584	-1.4083435222427017
LtH_6.Hyp_T6h	LOC101854224	-0.6500180193868604
LtH_6.Hyp_T6h	LOC101847397	-1.8550500607183462
LtH_7.Hyp_T6h	LOC101861245	-0.5962536404005269
LtH_7.Hyp_T6h	LOC101859369	0.7615802730331862
LtH_7.Hyp_T6h	LOC101858144	0.6520785276929187
LtH_7.Hyp_T6h	LOC101860137	0.6054164767731279
LtH_7.Hyp_T6h	LOC101845285	0.617074694340004
LtH_7.Hyp_T6h	LOC101849508	2.030710710359588
LtH_7.Hyp_T6h	LOC101856773	0.8102397091156445
LtH_7.Hyp_T6h	LOC101852065	-0.5397554201453549
LtH_7.Hyp_T6h	LOC101844966	-0.6891296507620125
LtH_7.Hyp_T6h	LOC101857379	0.9789096501253839
LtH_7.Hyp_T6h	LOC101850527	-0.6070576991557483
LtH_7.Hyp_T6h	LOC101854223	-0.5642288355076239
LtH_7.Hyp_T6h	LOC101859991	-0.3322856867786399
LtH_7.Hyp_T6h	LOC101853285	0.7287356457393412
LtH_7.Hyp_T6h	LOC101856239	0.6991782826025432
LtH_7.Hyp_T6h	LOC101860479	0.9974102716727052
LtH_7.Hyp_T6h	LOC101862563	0.8861784315671646
LtH_7.Hyp_T6h	LOC100856795	-0.8561530713690534
LtH_7.Hyp_T6h	LOC101857391	-0.5560028086387927
LtH_7.Hyp_T6h	LOC101857777	0.8770932784674057
LtH_7.Hyp_T6h	LOC101851482	2.4010860060928434
LtH_7.Hyp_T6h	LOC101852677	1.79276796262309
LtH_7.Hyp_T6h	LOC101845454	-0.5601349268847902
LtH_7.Hyp_T6h	LOC101848875	-0.5068511261135143
LtH_7.Hyp_T6h	LOC101863009	-0.9415436156288809
LtH_7.Hyp_T6h	LOC101853149	0.9242012304715992
LtH_7.Hyp_T6h	LOC101864515	-0.3743404500756024
LtH_7.Hyp_T6h	LOC101845228	0.41719420527015977
LtH_7.Hyp_T6h	LOC100533216	3.2096979375267516
LtH_7.Hyp_T6h	LOC101850552	0.9162941089955332
LtH_7.Hyp_T6h	LOC101845085	-0.8728053812268037
LtH_7.Hyp_T6h	LOC101852314	-0.8447076660438495
LtH_7.Hyp_T6h	LOC101857100	-1.5112344782333165
LtH_7.Hyp_T6h	LOC101864375	-0.7648011350663744
LtH_7.Hyp_T6h	LOC101859924	-0.8645646678877446
LtH_7.Hyp_T6h	LOC101851259	1.7957519029966544
LtH_7.Hyp_T6h	LOC101858483	-0.6745777445259434
LtH_7.Hyp_T6h	LOC101852918	1.4783327068712608
LtH_7.Hyp_T6h	LOC101845915	-0.7082165236412341
LtH_7.Hyp_T6h	LOC101850241	0.7349840839040989
LtH_7.Hyp_T6h	LOC101856258	-0.6970935293818661
LtH_7.Hyp_T6h	PC2	-0.5046958867168228
LtH_7.Hyp_T6h	LOC101847871	0.4677339647283532
LtH_7.Hyp_T6h	LOC101858625	-0.5122719112288674
LtH_7.Hyp_T6h	LOC101855017	0.885712741819762
LtH_7.Hyp_T6h	LOC101846211	-0.5083103838958185
LtH_7.Hyp_T6h	LOC101854170	-0.8410672802750698
LtH_7.Hyp_T6h	LOC101864389	-0.6612167047989151
LtH_7.Hyp_T6h	LOC101855255	-0.8285361099632997
LtH_7.Hyp_T6h	LOC101855726	0.6386224634434079
LtH_7.Hyp_T6h	LOC101855423	-0.6986532169050814
LtH_7.Hyp_T6h	LOC101859015	-0.7417485078753805
LtH_7.Hyp_T6h	LOC101856805	-0.8778074867675136
LtH_7.Hyp_T6h	LOC101855646	-0.514777633386869
LtH_7.Hyp_T6h	LOC101864525	-0.6969978255664613
LtH_7.Hyp_T6h	LOC101857573	-1.169713487083911
LtH_7.Hyp_T6h	LOC101847425	-0.7207300401941412
LtH_7.Hyp_T6h	LOC101848209	0.8777379972701596
LtH_7.Hyp_T6h	LOC101860502	0.8174231872124111
LtH_7.Hyp_T6h	LOC101845107	-0.6661520778831649
LtH_7.Hyp_T6h	LOC101859868	-0.6864813195430345
LtH_7.Hyp_T6h	LOC101851508	1.03136544620838
LtH_7.Hyp_T6h	LOC101849066	0.5487634792771497
LtH_7.Hyp_T6h	LOC101847437	-0.5395573181195741
LtH_7.Hyp_T6h	LOC118477990	1.4745641590633025
LtH_7.Hyp_T6h	LOC101864076	0.3851643210148909
LtH_7.Hyp_T6h	LOC106012352	-0.7718931501997688
LtH_7.Hyp_T6h	LOC101845941	-1.078397392551227
LtH_7.Hyp_T6h	LOC101852032	0.6018912655798229
LtH_7.Hyp_T6h	LOC101863527	2.0998164777314274
LtH_7.Hyp_T6h	LOC101852195	-0.7076345653209909
LtH_7.Hyp_T6h	LOC101855206	1.3665205736132193
LtH_7.Hyp_T6h	LOC101856679	-0.7144531302356276
LtH_7.Hyp_T6h	LOC101854816	0.9892457070498897
LtH_7.Hyp_T6h	LOC101861906	-0.635113615238898
LtH_7.Hyp_T6h	LOC101862823	0.6344232780398482
LtH_7.Hyp_T6h	LOC101860678	-0.3153322284286658
LtH_7.Hyp_T6h	LOC101857353	1.0523935456661466
LtH_7.Hyp_T6h	LOC101860995	1.5761484549431193
LtH_7.Hyp_T6h	LOC101860520	-0.5761515791693507
LtH_7.Hyp_T6h	LOC101861976	-0.6461123294840377
LtH_7.Hyp_T6h	LOC101858804	0.5080236666008516
LtH_7.Hyp_T6h	LOC101862891	0.5804693478727333
LtH_7.Hyp_T6h	LOC101848772	-0.6052811693706671
LtH_7.Hyp_T6h	LOC101847446	-0.3860180796453608
LtH_7.Hyp_T6h	LOC101856838	-0.4723834268058382
LtH_7.Hyp_T6h	LOC101846245	1.6824999949088038
LtH_7.Hyp_T6h	LOC101853193	-0.7040343341565085
LtH_7.Hyp_T6h	LOC101852207	-1.2658522500249643
LtH_7.Hyp_T6h	LOC101856923	-0.41051441704407143
LtH_7.Hyp_T6h	LOC106013078	-2.854666112746738
LtH_7.Hyp_T6h	LOC101862973	-0.4946374363022355
LtH_7.Hyp_T6h	LOC101846308	-0.629025351803721
LtH_7.Hyp_T6h	LOC101858669	-0.5462004731775307
LtH_7.Hyp_T6h	LOC101856378	-0.9271011980158342
LtH_7.Hyp_T6h	LOC101852961	3.0874254717052287
LtH_7.Hyp_T6h	LOC101846921	-0.4492752392036456
LtH_7.Hyp_T6h	LOC101854903	-0.5551656138355382
LtH_7.Hyp_T6h	LOC101857906	0.479616498605074
LtH_7.Hyp_T6h	LOC101846840	-0.7083260096121272
LtH_7.Hyp_T6h	LOC101845502	-0.4911292787256046
LtH_7.Hyp_T6h	LOC101858813	-0.7744401435368073
LtH_7.Hyp_T6h	LOC101846170	-0.7546673317159424
LtH_7.Hyp_T6h	LOC101857909	-0.9541107664971457
LtH_7.Hyp_T6h	LOC106013429	-1.825428233155134
LtH_7.Hyp_T6h	LOC101853039	0.8169967936557591
LtH_7.Hyp_T6h	LOC101847071	-0.7183119073823026
LtH_7.Hyp_T6h	LOC101853356	0.5716474618242051
LtH_7.Hyp_T6h	LOC101847847	-0.6857712087674658
LtH_7.Hyp_T6h	LOC101850916	0.7035451707677298
LtH_7.Hyp_T6h	LOC101860376	-0.3684619898723437
LtH_7.Hyp_T6h	LOC101851309	-0.49436528294616405
LtH_7.Hyp_T6h	LOC101859286	-0.6416498954015596
LtH_7.Hyp_T6h	LOC101860777	1.0321292252120324
LtH_7.Hyp_T6h	LOC101861086	-0.8733865620156537
LtH_7.Hyp_T6h	LOC101846321	1.741371434214785
LtH_7.Hyp_T6h	LOC100533307	-0.6700372162748478
LtH_7.Hyp_T6h	LOC101864576	1.2333481477981982
LtH_7.Hyp_T6h	LOC101847626	-1.02115526264228
LtH_7.Hyp_T6h	LOC101845897	-0.6587364362863546
LtH_7.Hyp_T6h	LOC101847397	-1.1623120523596653
LtH_7.Hyp_T6h	LOC101845599	0.5187639353157908
LtH_7.Hyp_T6h	LOC101844972	-0.6887470659954086
LtH_7.Hyp_T6h	LOC101854622	-0.6813178325691116
LtH_7.Hyp_T6h	LOC101860075	1.8354131618303986
Recovery.Control	LOC101852128	1.2742264862779438
Recovery.Control	LOC101845085	-1.033018431610781
Recovery.Control	LOC101856344	1.8794732142924484
Recovery.Control	LOC101853719	1.4780766359731579
Recovery.Control	LOC101856679	-0.8999598728162865
Recovery.Control	LOC101862437	2.7297581330381417
Recovery.Control	LOC101850439	1.9496366850976976
Recovery.Control	LOC101845577	0.8249482480087839
Recovery.Control	LOC101859518	2.0921108573083367
Recovery.Control	LOC118478790	0.6996326541271595
Recovery.Control	LOC101853277	0.7692475529911877
Recovery.Control	LOC101857461	0.7704720366102881
Recovery.Hyp_T6h	LOC101852128	2.1498464690432275
Recovery.Hyp_T6h	LOC101861245	-0.5891551693629276
Recovery.Hyp_T6h	LOC101849332	-0.7647357855847946
Recovery.Hyp_T6h	LOC101857379	1.1060866212844174
Recovery.Hyp_T6h	LOC101858324	1.9850579107980852
Recovery.Hyp_T6h	LOC106013374	1.831007542258268
Recovery.Hyp_T6h	LOC101863568	0.9155332187816916
Recovery.Hyp_T6h	LOC100856795	-1.2579847621318685
Recovery.Hyp_T6h	LOC118477353	1.2926004501498274
Recovery.Hyp_T6h	LOC101845454	-0.48116667044254313
Recovery.Hyp_T6h	LOC101853149	0.7838882116414174
Recovery.Hyp_T6h	LOC101861108	0.90472891192127
Recovery.Hyp_T6h	LOC118477435	1.658851970928351
Recovery.Hyp_T6h	LOC101860559	-1.0822107775662864
Recovery.Hyp_T6h	LOC101853304	0.9915683533988515
Recovery.Hyp_T6h	LOC101845085	-1.4284007837813777
Recovery.Hyp_T6h	LOC101852314	-1.075793605314917
Recovery.Hyp_T6h	LOC101861202	-3.1848076121461064
Recovery.Hyp_T6h	LOC100533359	0.5994227582137727
Recovery.Hyp_T6h	LOC101864389	-0.8007599032927983
Recovery.Hyp_T6h	LOC101856344	2.5095006437662635
Recovery.Hyp_T6h	LOC101859486	0.9233308972376598
Recovery.Hyp_T6h	LOC101852099	1.0582972513561857
Recovery.Hyp_T6h	LOC101860502	1.1676929548706034
Recovery.Hyp_T6h	LOC101852936	0.846503381028584
Recovery.Hyp_T6h	LOC101852636	1.1696178679919709
Recovery.Hyp_T6h	LOC101853244	1.1606884117770577
Recovery.Hyp_T6h	LOC101859113	1.8285462236561318
Recovery.Hyp_T6h	LOC101859343	1.2364117563740304
Recovery.Hyp_T6h	LOC101849708	0.7302729566167961
Recovery.Hyp_T6h	LOC101861455	-0.7460973908907034
Recovery.Hyp_T6h	LOC101853719	2.042904407991836
Recovery.Hyp_T6h	LOC101856679	-1.5865596653921046
Recovery.Hyp_T6h	LOC106012686	2.0067091764470475
Recovery.Hyp_T6h	LOC101858729	-0.8509056170055542
Recovery.Hyp_T6h	LOC101861978	0.9499310266732854
Recovery.Hyp_T6h	LOC101855366	0.59443067961073
Recovery.Hyp_T6h	LOC101857824	-1.1110772420939334
Recovery.Hyp_T6h	LOC106013078	-2.3270517809706437
Recovery.Hyp_T6h	LOC101862375	1.8277810205812508
Recovery.Hyp_T6h	LOC101850439	2.167205912833466
Recovery.Hyp_T6h	LOC101845577	1.112889321614513
Recovery.Hyp_T6h	LOC101863543	-0.6419464293013046
Recovery.Hyp_T6h	LOC101859366	1.1015419067068286
Recovery.Hyp_T6h	LOC101864264	-1.958772835380186
Recovery.Hyp_T6h	LOC101856299	-1.6172804730182644
Recovery.Hyp_T6h	LOC101862080	1.3779464178199237
Recovery.Hyp_T6h	LOC101852443	1.9477728710163604
Recovery.Hyp_T6h	LOC101857461	0.808478462334011
Recovery.Hyp_T6h	LOC101847397	-1.3328550925627733
Reox.Control	LOC101861245	0.5096721368941639
Reox.Control	LOC101856938	0.44536397901424346
Reox.Control	LOC101859606	0.603240611640164
Reox.Control	LOC101863632	0.9323158138929684
Reox.Control	LOC101852892	2.9759736430895787
Reox.Control	LOC101861096	-1.490915218016268
Reox.Control	LOC101849343	2.369955709228575
Reox.Control	LOC101854223	0.7257394195131452
Reox.Control	LOC101852530	-0.9372891807232264
Reox.Control	LOC101846552	0.8938538964445305
Reox.Control	LOC101858324	-1.7018598475414437
Reox.Control	LOC106013374	-1.1912805424252855
Reox.Control	LOC101857001	0.7153061190814992
Reox.Control	LOC101861181	0.6693378143408637
Reox.Control	LOC100533260	0.6786322832366802
Reox.Control	LOC101846408	0.7342212542861976
Reox.Control	LOC101845448	0.8484629362402372
Reox.Control	LOC101852386	0.5100902829250877
Reox.Control	LOC101855470	0.6077337891431971
Reox.Control	LOC101864049	0.613835524379409
Reox.Control	LOC100856795	1.1857200773933232
Reox.Control	LOC101851480	0.5943400386632558
Reox.Control	LOC101863882	0.7220855735126233
Reox.Control	LOC100533349	-0.7819967862432371
Reox.Control	LOC101845454	0.5139000359103733
Reox.Control	LOC101863968	0.8048327030626926
Reox.Control	LOC101848875	0.6097534922236189
Reox.Control	LOC101853149	-0.9470762345437143
Reox.Control	LOC101864515	0.4592036192097452
Reox.Control	LOC101853775	0.7694671633889173
Reox.Control	LOC101857099	0.7140797940120184
Reox.Control	LOC101851489	-2.8131945755390335
Reox.Control	LOC101864375	0.7176437403654459
Reox.Control	CBP	-0.8727885860593029
Reox.Control	LOC101845232	-1.7332406750684082
Reox.Control	LOC101855554	0.6371703688943402
Reox.Control	LOC101848880	0.5912216083073172
Reox.Control	LOC101859565	-1.46311654304291
Reox.Control	LOC101846344	-0.9278065255234542
Reox.Control	LOC101858625	0.683682998746414
Reox.Control	LOC101854791	0.5493050844629437
Reox.Control	LOC101845920	0.5772139456432018
Reox.Control	LOC101851946	0.6471527419102071
Reox.Control	LOC101854170	0.6531619277189712
Reox.Control	LOC101859014	0.5987354977897783
Reox.Control	LOC101855255	0.6899607947592776
Reox.Control	LOC101859015	0.6688567145675778
Reox.Control	LOC101859858	0.7658009929915208
Reox.Control	LOC101855190	1.0983200148481398
Reox.Control	LOC101845469	0.8350648512725645
Reox.Control	LOC100533434	0.5505350005316731
Reox.Control	LOC101860102	0.5039636562102072
Reox.Control	LOC101859486	-1.5126163611255643
Reox.Control	LOC101847115	0.5962021208505555
Reox.Control	LOC101862585	0.6661327191784581
Reox.Control	LOC101854093	0.4482454549519161
Reox.Control	LOC101862353	-1.6285960799611892
Reox.Control	LOC101846740	-0.7662315685953667
Reox.Control	LOC101852099	-0.8500257021285875
Reox.Control	LOC101861736	0.6535366855566688
Reox.Control	LOC101850728	0.9462397067651704
Reox.Control	LOC101860502	-0.8405262085748187
Reox.Control	LOC101846659	0.6736008230541198
Reox.Control	LOC101859868	0.5790487390519422
Reox.Control	LOC101849852	-0.8010054556338597
Reox.Control	LOC101856352	0.6123804284089146
Reox.Control	LOC101849853	0.681067460871682
Reox.Control	LOC101858195	0.7434074360268095
Reox.Control	LOC101859113	-1.3118244165669233
Reox.Control	LOC101845706	0.9647316380084027
Reox.Control	LOC101849474	0.7179654266052407
Reox.Control	LOC101850185	0.8323658752324694
Reox.Control	LOC101858648	0.6750519317811629
Reox.Control	LOC106012394	-0.7459624719415494
Reox.Control	LOC101852033	-2.0069107783534514
Reox.Control	LOC101858953	0.6325376758259013
Reox.Control	LOC106012430	0.6935973857841096
Reox.Control	LOC101849711	0.7503614573571137
Reox.Control	LOC101852195	1.0017401513367743
Reox.Control	LOC101861453	0.8441932311844211
Reox.Control	LOC101858956	0.6234006107085931
Reox.Control	LOC101847205	2.2052961756931
Reox.Control	LOC101850498	1.3486485271651016
Reox.Control	LOC101850976	0.744174553928078
Reox.Control	LOC101852344	0.7117018763005276
Reox.Control	LOC101857814	0.6493548471582111
Reox.Control	LOC101856679	0.9858687766238597
Reox.Control	LOC101858957	-1.216651070232744
Reox.Control	LOC101848136	0.6916492051090212
Reox.Control	LOC101855669	-2.9304754646332025
Reox.Control	LOC101854891	1.4601424396329337
Reox.Control	LOC101855282	0.4492166479314489
Reox.Control	LOC101850355	0.7698284442774757
Reox.Control	LOC101857273	-1.0796402844892177
Reox.Control	LOC101862891	-0.6473721743443761
Reox.Control	LOC101860920	1.7771288429231353
Reox.Control	LOC106012882	0.7519594738838195
Reox.Control	LOC101862753	0.5591023084932455
Reox.Control	LOC101847446	0.3641556732659465
Reox.Control	LOC100533450	0.5281463024382791
Reox.Control	LOC101855366	-0.6922755428070154
Reox.Control	LOC101851217	-0.7774886748161538
Reox.Control	LOC101854198	0.8050897491551853
Reox.Control	LOC101857824	0.9246191776240757
Reox.Control	LOC101847838	0.6374040659623968
Reox.Control	LOC101853193	0.7183536204485674
Reox.Control	LOC101853347	0.6719885762174198
Reox.Control	LOC101852207	1.4264265181412645
Reox.Control	LOC106013078	2.6019489887955807
Reox.Control	LOC101846308	0.5919006630197451
Reox.Control	LOC101856924	0.6829512704873755
Reox.Control	LOC101864551	0.6425235700627814
Reox.Control	LOC101852356	1.0240845115334738
Reox.Control	LOC101860770	-0.9590910648427899
Reox.Control	LOC101863543	0.4868525328773928
Reox.Control	LOC101846921	0.46837218523627383
Reox.Control	LOC101846839	0.6951144048873124
Reox.Control	LOC101864560	-0.9052635526792633
Reox.Control	LOC101854903	0.5401601803768644
Reox.Control	LOC101857983	0.6390305579867209
Reox.Control	LOC101845047	0.5699287840532602
Reox.Control	LOC101862616	0.5676625805955625
Reox.Control	LOC101846253	-1.5285546885151844
Reox.Control	LOC101847071	0.7032612282792922
Reox.Control	LOC101860287	0.6629268867900787
Reox.Control	LOC101851452	-0.8670701405710198
Reox.Control	LOC101851309	0.49122277676602727
Reox.Control	LOC101852443	-1.3901732041477421
Reox.Control	LOC101853431	0.5796148794129566
Reox.Control	LOC101854224	0.5300499948850699
Reox.Control	LOC101864355	0.652768553352333
Reox.Control	LOC118478975	-1.0056577863174854
Reox.Control	LOC101847397	1.9597781500493714
Reox.Control	LOC101845822	-0.7457729535042382
Reox.Control	LOC101852666	-1.344225017794729
Reox.Control	LOC101854622	0.5917461682120279
Reox.Recovery	LOC101850682	0.6143769258119226
Reox.Recovery	LOC101852128	-2.1109839123114327
Reox.Recovery	LOC101861245	0.6728418991748145
Reox.Recovery	LOC101849332	0.6515384138188246
Reox.Recovery	LOC101855069	-0.6886015509422325
Reox.Recovery	LOC101848169	-0.6858655646323377
Reox.Recovery	LOC101858324	-2.258622524068772
Reox.Recovery	LOC106013374	-1.8914407455262479
Reox.Recovery	LOC101855470	0.6737780082244714
Reox.Recovery	LOC100856795	1.301258139152532
Reox.Recovery	LOC101856010	-0.9509761824539273
Reox.Recovery	LOC106011194	-0.7758087882396334
Reox.Recovery	LOC101845454	0.5561611813774827
Reox.Recovery	LOC101855936	-0.9480800051535614
Reox.Recovery	LOC101845085	1.3310696068458256
Reox.Recovery	LOC101846344	-0.9186338483591989
Reox.Recovery	LOC100533359	-0.5717194125046368
Reox.Recovery	LOC101854170	0.5401046800840196
Reox.Recovery	LOC101864389	0.649272368146867
Reox.Recovery	LOC101860495	0.5242280634718659
Reox.Recovery	LOC101858781	0.5092077268251285
Reox.Recovery	LOC101856344	-2.643137533988416
Reox.Recovery	LOC101859486	-1.5968666651289807
Reox.Recovery	LOC101852099	-1.2679007855706936
Reox.Recovery	LOC101850728	0.9296782053868881
Reox.Recovery	LOC101860502	-1.009998797496856
Reox.Recovery	LOC101858560	-1.2180583980993265
Reox.Recovery	LOC101858636	-0.8233836144656975
Reox.Recovery	LOC101852636	-0.9453398816478878
Reox.Recovery	LOC101861135	-0.8737734445363671
Reox.Recovery	LOC101859113	-1.3072665550790976
Reox.Recovery	LOC101859343	-1.1524876599285008
Reox.Recovery	LOC101849708	-0.8311553627896969
Reox.Recovery	LOC101858648	0.6747960265871285
Reox.Recovery	LOC106012394	-0.7889150463990642
Reox.Recovery	LOC101861453	1.0862164912630827
Reox.Recovery	LOC101861455	0.8195152646654073
Reox.Recovery	LOC101850498	1.5846952504717182
Reox.Recovery	LOC101862822	-1.1324847374609284
Reox.Recovery	LOC101853719	-2.5449404177221364
Reox.Recovery	LOC106011005	-2.233319625354423
Reox.Recovery	LOC101856679	1.8858286494401464
Reox.Recovery	LOC101858729	0.8331548152611175
Reox.Recovery	LOC101861978	-1.064883907763758
Reox.Recovery	LOC106012882	0.5076383996869868
Reox.Recovery	LOC101846454	-1.6829315783935146
Reox.Recovery	LOC101855366	-0.7548178850749222
Reox.Recovery	LOC101857824	1.3017336029951734
Reox.Recovery	LOC101864551	0.7013046925095043
Reox.Recovery	LOC101850439	-1.99220775761215
Reox.Recovery	LOC101847372	-0.8830693322468035
Reox.Recovery	LOC101862833	-1.3032735995569256
Reox.Recovery	LOC101845577	-1.2296884741314478
Reox.Recovery	LOC101863543	0.6542009104130503
Reox.Recovery	LOC101859366	-1.357812557591789
Reox.Recovery	LOC101864264	1.9894844523167081
Reox.Recovery	LOC101862080	-1.166552261068056
Reox.Recovery	LOC101852443	-2.005648942104519
Reox.Recovery	LOC101854912	0.6011877487177758
Reox.Recovery	LOC101856068	-0.8476164072545082
Reox.Recovery	LOC101853277	-0.8887597225868679
Reox.Recovery	LOC101857461	-0.7708250257324272
Reox.Recovery	LOC101847397	1.6364476043141079
