contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101857457	-1.5942508727745146
Hyp_T2h.Control	LOC101855537	-2.329941006595658
Hyp_T2h.Control	LOC101855763	-3.6492583076190255
Hyp_T2h.Control	LOC101856231	-3.7526300467990437
Hyp_T2h.Control	LOC106012057	-2.415688360637271
Hyp_T2h.Control	LOC101857159	-2.420175483711983
Hyp_T2h.Control	LOC101847078	0.5512290562877751
Hyp_T2h.Control	LOC101857615	-2.863354102653125
Hyp_T2h.Control	LOC101858319	-1.84149369039371
Hyp_T2h.Control	LOC101848709	0.8631826696394741
Hyp_T2h.Control	LOC101851091	0.46283606024214846
Hyp_T2h.Control	LOC101853659	-1.2558433129204682
Hyp_T2h.Control	LOC101861091	-0.9569265947485961
Hyp_T2h.Control	LOC101861554	0.5444633152097961
Hyp_T2h.Control	LOC101862466	0.6392559296426397
Hyp_T2h.Control	LOC101854220	-2.8683734413477215
Hyp_T2h.Control	LOC101855158	-2.3655173006380146
Hyp_T2h.Control	LOC101847235	0.39280411833311657
Hyp_T2h.Control	LOC101848934	2.2115513198609076
Hyp_T2h.Control	LOC101849261	-2.88792306060344
Hyp_T2h.Control	LOC106012167	-2.3192598340542028
Hyp_T2h.Control	LOC101856070	-1.8080685350886665
Hyp_T2h.Control	LOC101856551	-2.0318393631361507
Hyp_T2h.Control	LOC101851092	0.6541127578725544
Hyp_T2h.Control	LOC101858149	-3.840005371061333
Hyp_T2h.Control	LOC106012139	-1.7946101174640894
Hyp_T2h.Control	LOC101852065	0.41575423730903777
Hyp_T2h.Control	LOC101860708	-2.535960721519321
Hyp_T2h.Control	LOC100533272	-1.1709137457811807
Hyp_T2h.Control	LOC101863397	-1.1380080524142402
Hyp_T2h.Control	LOC100861465	1.249781548745685
Hyp_T2h.Control	LOC101844966	0.602548579376931
Hyp_T2h.Control	LOC101845207	-0.5792259400456329
Hyp_T2h.Control	LOC101847079	-1.4856943142481174
Hyp_T2h.Control	LOC101847546	-3.336708456236479
Hyp_T2h.Control	LOC101859834	-1.6635673270650515
Hyp_T2h.Control	LOC101860545	-2.515002568294839
Hyp_T2h.Control	LOC101861253	0.7223768037254443
Hyp_T2h.Control	LOC118477951	-1.7658506889620693
Hyp_T2h.Control	TRNAD-GUC	-2.085052063926954
Hyp_T2h.Control	LOC101856232	0.5330906809296777
Hyp_T2h.Control	LOC101863071	-0.8474994839706979
Hyp_T2h.Control	LOC118478018	-2.642892555623012
Hyp_T2h.Control	LOC101864579	-1.2924573398669257
Hyp_T2h.Control	LOC101850527	0.5496071456822278
Hyp_T2h.Control	LOC101856946	-2.6859527762344095
Hyp_T2h.Control	LOC101853210	-2.367215118616717
Hyp_T2h.Control	LOC101853662	-1.7977097474443633
Hyp_T2h.Control	LOC106012355	-0.9213892003835992
Hyp_T2h.Control	LOC101858082	-0.7303019640738967
Hyp_T2h.Control	LOC106012456	-0.8954505350319975
Hyp_T2h.Control	LOC106012386	-2.8080362997777266
Hyp_T2h.Control	LOC101851619	-4.036396856556984
Hyp_T2h.Control	LOC101861337	-3.6685462008864116
Hyp_T2h.Control	LOC101852070	-2.9522582671615867
Hyp_T2h.Control	LOC101861704	-1.9408360231819
Hyp_T2h.Control	LOC101862389	0.5931432995403537
Hyp_T2h.Control	LOC101863228	0.6387240096343765
Hyp_T2h.Control	LOC101845818	-2.6700415929292287
Hyp_T2h.Control	LOC101854134	-2.2013512271449
Hyp_T2h.Control	LOC101854379	-1.767104239466185
Hyp_T2h.Control	LOC101847547	0.5310306504523001
Hyp_T2h.Control	LOC101848257	0.6531557311940516
Hyp_T2h.Control	LOC101849263	-2.8963199272653846
Hyp_T2h.Control	LOC101849512	0.8174264676949186
Hyp_T2h.Control	LOC101849982	-3.7763477423740923
Hyp_T2h.Control	TRNAE-CUC	-2.0188160541603533
Hyp_T2h.Control	LOC101856553	-2.2504304393260406
Hyp_T2h.Control	LOC101852976	-3.134141939378082
Hyp_T2h.Control	LOC101853429	-2.096877102250144
Hyp_T2h.Control	LOC106012581	-3.2157830945515795
Hyp_T2h.Control	LOC101860623	-2.021563584408673
Hyp_T2h.Control	LOC101861785	-1.178269686356102
Hyp_T2h.Control	LOC106012541	0.8787582736153253
Hyp_T2h.Control	LOC101864665	-0.9161534378636051
Hyp_T2h.Control	LOC101845375	-2.0710207326890004
Hyp_T2h.Control	LOC101850456	-0.8619630782849221
Hyp_T2h.Control	LOC106012627	-1.6528821720121754
Hyp_T2h.Control	LOC118478240	-1.0131523190015235
Hyp_T2h.Control	LOC101859295	1.1445121743899556
Hyp_T2h.Control	LOC106012609	-3.4471475607324815
Hyp_T2h.Control	LOC118478246	1.0733212369286327
Hyp_T2h.Control	LOC101864354	-2.3882273483554375
Hyp_T2h.Control	LOC106012620	-4.623781295864103
Hyp_T2h.Control	LOC106012721	-2.476191838774885
Hyp_T2h.Control	LOC101848163	-0.5582042239855178
Hyp_T2h.Control	LOC101857995	-3.148297023914549
Hyp_T2h.Control	LOC101849343	2.5800316557043472
Hyp_T2h.Control	LOC101851464	-0.7184613358465062
Hyp_T2h.Control	LOC101852898	0.5305016203796773
Hyp_T2h.Control	LOC101859143	-2.0626453657483292
Hyp_T2h.Control	LOC101859375	-2.3541313615504387
Hyp_T2h.Control	LOC101854223	0.7903584945145637
Hyp_T2h.Control	LOC100533340	0.4981761850916432
Hyp_T2h.Control	LOC101862086	-1.64597808547513
Hyp_T2h.Control	LOC101862766	-2.1705787540742856
Hyp_T2h.Control	LOC101854303	-6.126865591404833
Hyp_T2h.Control	LOC101863478	-1.3686187223547326
Hyp_T2h.Control	LOC106012764	-4.142371734719017
Hyp_T2h.Control	LOC101854996	-2.1025188261763614
Hyp_T2h.Control	LOC106012777	-2.4778734872969026
Hyp_T2h.Control	LOC106012825	-3.0922648782616626
Hyp_T2h.Control	LOC106012782	1.1214354062697587
Hyp_T2h.Control	LOC101846399	0.525523067381102
Hyp_T2h.Control	LOC101856393	-7.022127297611379
Hyp_T2h.Control	LOC101848488	0.6441662741554046
Hyp_T2h.Control	LOC101856625	0.23426725123006906
Hyp_T2h.Control	LOC106012939	-3.5553193091722552
Hyp_T2h.Control	LOC101858827	0.41673043691732325
Hyp_T2h.Control	LOC101859068	0.379507570636199
Hyp_T2h.Control	LOC101856313	-1.518835462378008
Hyp_T2h.Control	LOC101859991	0.3091237063759931
Hyp_T2h.Control	LOC101857462	-3.1307988574505443
Hyp_T2h.Control	LOC101864433	0.5467800648244913
Hyp_T2h.Control	LOC101845144	-0.49710153021205306
Hyp_T2h.Control	LOC101848260	-1.295541560044358
Hyp_T2h.Control	LOC101849264	-1.736325850147241
Hyp_T2h.Control	LOC101858379	-1.1884729225723054
Hyp_T2h.Control	LOC101859070	-1.3114678645450992
Hyp_T2h.Control	LOC101853432	-1.185218798107621
Hyp_T2h.Control	LOC101850226	-3.050772338288497
Hyp_T2h.Control	LOC101850694	-1.7712693164309954
Hyp_T2h.Control	LOC101861484	0.44719731459843476
Hyp_T2h.Control	LOC101861931	1.0574201814462587
Hyp_T2h.Control	LOC101862393	0.42513699284109674
Hyp_T2h.Control	LOC101862990	1.0446872972974632
Hyp_T2h.Control	LOC101852980	-1.6030949351946804
Hyp_T2h.Control	LOC101846328	-0.5871700655982841
Hyp_T2h.Control	LOC101846552	0.7579426345866347
Hyp_T2h.Control	LOC101848167	-1.1613801226561424
Hyp_T2h.Control	LOC101848794	-1.427335106455992
Hyp_T2h.Control	LOC101849265	-1.4120109771832938
Hyp_T2h.Control	LOC118478519	-1.9046722838576076
Hyp_T2h.Control	LOC101848637	-3.082994412344022
Hyp_T2h.Control	LOC101848868	-4.859271700800572
Hyp_T2h.Control	LOC106013176	-1.542487652185697
Hyp_T2h.Control	LOC101849109	-0.9753186239063848
Hyp_T2h.Control	LOC101849347	-2.669498915561151
Hyp_T2h.Control	LOC101849818	-2.920961772336434
Hyp_T2h.Control	LOC101850057	-2.723434976646728
Hyp_T2h.Control	LOC101860784	-1.3781306775553936
Hyp_T2h.Control	LOC101850299	-1.8628270818878854
Hyp_T2h.Control	LOC101851008	-0.9222902060995565
Hyp_T2h.Control	LOC101851239	-1.3547266479876345
Hyp_T2h.Control	LOC101851700	-6.487830345710951
Hyp_T2h.Control	LOC101863867	-2.7491578648028345
Hyp_T2h.Control	LOC101852817	-0.7303018695066156
Hyp_T2h.Control	LOC101845062	1.4745364118700752
Hyp_T2h.Control	LOC101853051	-0.7051114931824642
Hyp_T2h.Control	LOC101863157	-3.5018007399459776
Hyp_T2h.Control	LOC101863404	-2.838746701943703
Hyp_T2h.Control	LOC101863640	1.4309981164343093
Hyp_T2h.Control	LOC101858597	-0.7973814683654328
Hyp_T2h.Control	LOC101858831	-2.2320084158161957
Hyp_T2h.Control	LOC101859219	-2.5499801493804997
Hyp_T2h.Control	LOC101845976	-2.4123235123411053
Hyp_T2h.Control	LOC101859458	-1.2794085019519623
Hyp_T2h.Control	LOC101846184	-3.816918129074167
Hyp_T2h.Control	LOC101846859	-1.3468660992666466
Hyp_T2h.Control	LOC101859537	-1.3421331137445305
Hyp_T2h.Control	LOC101851320	0.5583786387582379
Hyp_T2h.Control	LOC101852075	-1.8414805795073057
Hyp_T2h.Control	LOC106013354	-2.161039342121845
Hyp_T2h.Control	LOC101852750	-0.8893007670863353
Hyp_T2h.Control	LOC101860225	-1.8418368540023413
Hyp_T2h.Control	LOC106013362	-1.9752983563458937
Hyp_T2h.Control	LOC101860944	-2.774451609109666
Hyp_T2h.Control	LOC101861415	-4.359752292928778
Hyp_T2h.Control	LOC101861634	-2.4475225820217905
Hyp_T2h.Control	LOC106013319	-2.411129007406258
Hyp_T2h.Control	LOC101856489	-4.318538623455298
Hyp_T2h.Control	LOC101856862	-1.9507923471079416
Hyp_T2h.Control	LOC101857306	0.8267337020457324
Hyp_T2h.Control	LOC101862992	-3.7359168015314603
Hyp_T2h.Control	LOC101857537	-1.6723388312011305
Hyp_T2h.Control	LOC101858324	-1.0361613034649348
Hyp_T2h.Control	LOC106013374	-0.9715557481700491
Hyp_T2h.Control	LOC101864196	0.7196098229168468
Hyp_T2h.Control	LOC101864668	-2.2361868065281274
Hyp_T2h.Control	LOC101845146	-1.3964563446131448
Hyp_T2h.Control	LOC101845379	0.5304852628649525
Hyp_T2h.Control	LOC101849268	1.197950038020302
Hyp_T2h.Control	LOC101863158	-2.582781277651596
Hyp_T2h.Control	LOC101863641	-1.954566654283698
Hyp_T2h.Control	LOC101849746	-0.8521529715984446
Hyp_T2h.Control	LOC101851171	0.5002927965811261
Hyp_T2h.Control	LOC101863870	0.37888567411468427
Hyp_T2h.Control	LOC101864118	-1.2937612082073087
Hyp_T2h.Control	LOC101852592	-1.9019781141451029
Hyp_T2h.Control	LOC101854545	-0.6683913970470925
Hyp_T2h.Control	LOC101855924	-1.5794371211507863
Hyp_T2h.Control	LOC101845523	-1.0154177636855166
Hyp_T2h.Control	LOC101856777	-0.5417662968217887
Hyp_T2h.Control	LOC101857000	0.5450897859685367
Hyp_T2h.Control	LOC101857224	-1.6303892095829342
Hyp_T2h.Control	LOC101857464	-6.602251256580731
Hyp_T2h.Control	LOC101857924	-1.8595054038513994
Hyp_T2h.Control	LOC101858158	0.5610885060644583
Hyp_T2h.Control	LOC101849024	0.42759498800113294
Hyp_T2h.Control	LOC101854140	0.5079731148591403
Hyp_T2h.Control	LOC101855846	0.6045529423320386
Hyp_T2h.Control	LOC101860947	0.7196315527237485
Hyp_T2h.Control	LOC118478866	-3.2856601980597686
Hyp_T2h.Control	LOC101861636	0.7158023203335431
Hyp_T2h.Control	LOC101857001	0.7380807221299457
Hyp_T2h.Control	LOC101863236	0.36722809712882304
Hyp_T2h.Control	LOC101863718	0.5998488098614436
Hyp_T2h.Control	LOC101847554	-0.710628690689888
Hyp_T2h.Control	LOC101848409	0.6266095141001943
Hyp_T2h.Control	LOC101849348	-0.9938650813571489
Hyp_T2h.Control	LOC101850388	0.5573519962720728
Hyp_T2h.Control	LOC101845148	-0.9835579581744716
Hyp_T2h.Control	LOC101852667	0.7405342156029577
Hyp_T2h.Control	LOC101845823	-1.374020382577208
Hyp_T2h.Control	LOC101853672	0.7192372120246837
Hyp_T2h.Control	LOC101854387	0.4421242986216528
Hyp_T2h.Control	LOC118478929	-2.0200463895024097
Hyp_T2h.Control	LOC101859145	-0.7918396837032693
Hyp_T2h.Control	LOC101846711	-1.465894879418074
Hyp_T2h.Control	LOC101859379	0.4934304586233427
Hyp_T2h.Control	LOC101847632	-4.600465668723413
Hyp_T2h.Control	LOC101848094	-2.8040231942211906
Hyp_T2h.Control	LOC101848566	-2.4914767317711415
Hyp_T2h.Control	LOC101849748	1.1178748150078632
Hyp_T2h.Control	LOC101850133	-1.826421257116923
Hyp_T2h.Control	LOC101850389	-0.91157534088125
Hyp_T2h.Control	LOC101858000	-3.0821663059843205
Hyp_T2h.Control	LOC101858686	-1.6339802933168825
Hyp_T2h.Control	LOC101855544	1.193108919925197
Hyp_T2h.Control	LOC101855998	0.43324509954551443
Hyp_T2h.Control	LOC101856710	-3.4892920167738763
Hyp_T2h.Control	LOC101860307	-1.801658443114449
Hyp_T2h.Control	LOC101861181	0.41615031917233924
Hyp_T2h.Control	LOC106013931	-2.1203236472996796
Hyp_T2h.Control	LOC106013932	-3.2134945672670834
Hyp_T2h.Control	LOC101850303	-5.699923254563364
Hyp_T2h.Control	LOC101863645	-1.267836404815331
Hyp_T2h.Control	LOC106013968	-2.2638218730060893
Hyp_T2h.Control	LOC101851702	-1.5372672258888012
Hyp_T2h.Control	LOC101851915	-5.633029340365225
Hyp_T2h.Control	LOC101847402	-1.0367485511538872
Hyp_T2h.Control	LOC101854229	-3.6922280495326083
Hyp_T2h.Control	LOC106014022	-1.5612379683419257
Hyp_T2h.Control	LOC101854471	-1.405260845771836
Hyp_T2h.Control	LOC101847792	-3.7615768361662782
Hyp_T2h.Control	LOC101854924	-4.102148481809897
Hyp_T2h.Control	TRNAS-AGA	-1.0173898129511783
Hyp_T2h.Control	LOC101863239	-2.813875464608643
Hyp_T2h.Control	LOC101855620	-3.8489535087828486
Hyp_T2h.Control	LOC101856239	0.4094818430045983
Hyp_T2h.Control	LOC101863720	0.475886139815598
Hyp_T2h.Control	LOC101845149	-2.5169926047838556
Hyp_T2h.Control	LOC101846266	-1.6051508388847726
Hyp_T2h.Control	LOC101860228	-1.8108435967138048
Hyp_T2h.Control	LOC118479156	-2.9319137406903595
Hyp_T2h.Control	LOC101846943	-1.978959133407011
Hyp_T2h.Control	LOC101862164	-1.3218826476559598
Hyp_T2h.Control	LOC101862322	-2.868691025137352
Hyp_T2h.Control	LOC101849272	-2.8300159307961734
Hyp_T2h.Control	LOC118479159	-1.7329130357058182
Hyp_T2h.Control	LOC101850776	-1.0171776973324858
Hyp_T2h.Control	LOC101859761	-1.63200754449552
Hyp_T2h.Control	LOC101860949	-2.408555049079813
Hyp_T2h.Control	LOC106014180	-3.802282422214258
Hyp_T2h.Control	LOC101856713	-1.3879833746673642
Hyp_T2h.Control	LOC101857926	-1.0182404870620771
Hyp_T2h.Control	LOC101862775	-2.9937630334365184
Hyp_T2h.Control	LOC101862998	-2.2187371037119443
Hyp_T2h.Control	LOC106014181	-1.3893548615143012
Hyp_T2h.Control	LOC106014185	-2.1175897284310174
Hyp_T2h.Control	LOC101851704	-0.9541102597411611
Hyp_T2h.Control	LOC101851918	-2.1924140784585133
Hyp_T2h.Control	LOC101853997	-1.6104672327064673
Hyp_T2h.Control	TRNAR-CCU	-2.447481554312297
Hyp_T2h.Control	LOC101846861	-0.6177598223095516
Hyp_T2h.Control	LOC101847555	-0.7124749350072556
Hyp_T2h.Control	LOC101861183	-0.9568246053248813
Hyp_T2h.Control	LOC101862166	-0.7921864795615993
Hyp_T2h.Control	LOC101848493	-3.1527705638588728
Hyp_T2h.Control	LOC106014188	-6.628147639172951
Hyp_T2h.Control	LOC101864200	-3.1034080133573303
Hyp_T2h.Control	LOC101849667	-2.1708499865324002
Hyp_T2h.Control	LOC100533366	0.9451181275970125
Hyp_T2h.Control	LOC101845069	-0.7747471650438411
Hyp_T2h.Control	LOC101864592	-0.5181868489463913
Hyp_T2h.Control	LOC101857465	-1.4979707630448582
Hyp_T2h.Control	LOC101858162	-1.5418182544558208
Hyp_T2h.Control	LOC101851787	-1.9162246371861993
Hyp_T2h.Control	LOC101852001	-3.5030705146235945
Hyp_T2h.Control	LOC101859077	-3.5586318077105377
Hyp_T2h.Control	LOC118479181	0.8064756015730442
Hyp_T2h.Control	LOC101853060	0.9055181001556339
Hyp_T2h.Control	LOC101860476	-5.105411753014688
Hyp_T2h.Control	LOC101860951	-0.8554448623627477
Hyp_T2h.Control	LOC100533260	0.5684859256614821
Hyp_T2h.Control	LOC101857928	-1.357003226219116
Hyp_T2h.Control	LOC101858605	-4.797983032198065
Hyp_T2h.Control	LOC101859079	-2.7602662765823127
Hyp_T2h.Control	LOC101847406	0.8034245999439572
Hyp_T2h.Control	LOC101848642	-1.2073843783938012
Hyp_T2h.Control	LOC101849275	-1.4503114381627609
Hyp_T2h.Control	LOC101850535	0.4222870077428458
Hyp_T2h.Control	LOC101854067	-3.3535190285041416
Hyp_T2h.Control	LOC100885792	-0.8669034247777084
Hyp_T2h.Control	LOC101853140	-3.635280119487093
Hyp_T2h.Control	LOC101862706	-1.7249134053915478
Hyp_T2h.Control	LOC101846408	0.5421940544370351
Hyp_T2h.Control	LOC106014217	-1.8779490929941856
Hyp_T2h.Control	LOC118479194	-3.0774704463838445
Hyp_T2h.Control	LOC101849903	-4.8773429165401785
Hyp_T2h.Control	LOC101856636	-2.9267824950420764
Hyp_T2h.Control	LOC101860234	-1.6033247348421882
Hyp_T2h.Control	LOC101861642	-1.672489529352901
Hyp_T2h.Control	LOC101862247	-1.8761817843506934
Hyp_T2h.Control	LOC106014222	-2.0335480018683496
