contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101845146	-1.3964563446131448
Hyp_T2h.Control	LOC101863158	-2.582781277651596
Hyp_T2h.Control	LOC101863641	-1.954566654283698
Hyp_T2h.Control	LOC101864118	-1.2937612082073087
Hyp_T2h.Control	LOC101854545	-0.6683913970470925
Hyp_T2h.Control	LOC101845523	-1.0154177636855166
Hyp_T2h.Control	LOC101857000	0.5450897859685367
Hyp_T2h.Control	LOC101857924	-1.8595054038513994
Hyp_T2h.Control	LOC101858158	0.5610885060644583
Hyp_T2h.Control	LOC101854140	0.5079731148591403
Hyp_T2h.Control	LOC101855846	0.6045529423320386
Hyp_T2h.Control	LOC118478866	-3.2856601980597686
Hyp_T2h.Control	LOC101857001	0.7380807221299457
Hyp_T2h.Control	LOC101848409	0.6266095141001943
Hyp_T2h.Control	LOC101852667	0.7405342156029577
Hyp_T2h.Control	LOC101853672	0.7192372120246837
Hyp_T2h.Control	LOC101847632	-4.600465668723413
Hyp_T2h.Control	LOC101848094	-2.8040231942211906
Hyp_T2h.Control	LOC101848566	-2.4914767317711415
Hyp_T2h.Control	LOC101849748	1.1178748150078632
Hyp_T2h.Control	LOC101850133	-1.826421257116923
Hyp_T2h.Control	LOC101858000	-3.0821663059843205
Hyp_T2h.Control	LOC101855998	0.43324509954551443
Hyp_T2h.Control	LOC101856710	-3.4892920167738763
Hyp_T2h.Control	LOC101860307	-1.801658443114449
Hyp_T2h.Control	LOC106013931	-2.1203236472996796
Hyp_T2h.Control	LOC101863645	-1.267836404815331
Hyp_T2h.Control	LOC101851702	-1.5372672258888012
Hyp_T2h.Control	LOC101851915	-5.633029340365225
Hyp_T2h.Control	LOC106014022	-1.5612379683419257
Hyp_T2h.Control	LOC101854924	-4.102148481809897
Hyp_T2h.Control	LOC101863239	-2.813875464608643
Hyp_T2h.Control	LOC101855620	-3.8489535087828486
Hyp_T2h.Control	LOC101845149	-2.5169926047838556
Hyp_T2h.Control	LOC101860228	-1.8108435967138048
Hyp_T2h.Control	LOC118479156	-2.9319137406903595
Hyp_T2h.Control	LOC101846943	-1.978959133407011
Hyp_T2h.Control	LOC101862164	-1.3218826476559598
Hyp_T2h.Control	LOC101862322	-2.868691025137352
Hyp_T2h.Control	LOC101849272	-2.8300159307961734
Hyp_T2h.Control	LOC101856713	-1.3879833746673642
Hyp_T2h.Control	LOC101862998	-2.2187371037119443
Hyp_T2h.Control	LOC106014181	-1.3893548615143012
Hyp_T2h.Control	LOC106014185	-2.1175897284310174
Hyp_T2h.Control	LOC101851918	-2.1924140784585133
Hyp_T2h.Control	TRNAR-CCU	-2.447481554312297
Hyp_T2h.Control	LOC101847555	-0.7124749350072556
Hyp_T2h.Control	LOC101849667	-2.1708499865324002
Hyp_T2h.Control	LOC101845069	-0.7747471650438411
Hyp_T2h.Control	LOC101857465	-1.4979707630448582
Hyp_T2h.Control	LOC101858162	-1.5418182544558208
Hyp_T2h.Control	LOC101852001	-3.5030705146235945
Hyp_T2h.Control	LOC101859077	-3.5586318077105377
Hyp_T2h.Control	LOC100533260	0.5684859256614821
Hyp_T2h.Control	LOC101857928	-1.357003226219116
Hyp_T2h.Control	LOC101858605	-4.797983032198065
Hyp_T2h.Control	LOC101849275	-1.4503114381627609
Hyp_T2h.Control	LOC100885792	-0.8669034247777084
Hyp_T2h.Control	LOC101862706	-1.7249134053915478
Hyp_T2h.Control	LOC118479194	-3.0774704463838445
Hyp_T2h.Control	LOC101849903	-4.8773429165401785
Hyp_T2h.Control	LOC101856636	-2.9267824950420764
Hyp_T2h.Control	LOC101860234	-1.6033247348421882
Hyp_T2h.Control	LOC101862247	-1.8761817843506934
Hyp_T2h.Control	LOC106014222	-2.0335480018683496
Hyp_T2h.Control	LOC101846268	-3.1682060954876774
Hyp_T2h.Control	RHO	0.502322407686033
Hyp_T2h.Control	LOC101853064	-3.8278713160805076
Hyp_T2h.Control	LOC101845903	-3.669850679555678
Hyp_T2h.Control	LOC101854234	-3.1097598303521523
Hyp_T2h.Control	LOC101847704	-1.3634972846542666
Hyp_T2h.Control	LOC101847018	-1.566998182893666
Hyp_T2h.Control	LOC101848644	-2.186496799626623
Hyp_T2h.Control	LOC101845222	0.47295661447650356
Hyp_T2h.Control	LOC101848024	-2.506102345181061
Hyp_T2h.Control	TRNAH-GUG	-2.7927052136171318
Hyp_T2h.Control	LOC118477212	-1.1481993565191824
Hyp_T2h.Control	LOC101860003	-0.8577086931956464
Hyp_T2h.Control	LOC101861267	1.1433655597289503
Hyp_T2h.Control	LOC101845604	1.1583883146699625
Hyp_T2h.Control	LOC101849906	-3.1031577661424006
Hyp_T2h.Control	LOC101851474	-4.838857688331075
Hyp_T2h.Control	LOC106011026	-3.7505042094998724
Hyp_T2h.Control	LOC101858005	-1.1309408326591106
Hyp_T2h.Control	LOC101854624	1.5215263860197998
Hyp_T2h.Control	LOC101860311	-2.73641406346064
Hyp_T2h.Control	LOC101861023	-2.093270887586098
Hyp_T2h.Control	LOC101848945	-2.9708341768673563
Hyp_T2h.Control	LOC101852154	0.6979536826687738
Hyp_T2h.Control	LOC101856953	0.7761260036635013
Hyp_T2h.Control	LOC101857388	0.59277430996834
Hyp_T2h.Control	LOC101858089	0.57957728306788725
Hyp_T2h.Control	LOC101858329	0.7958007889160655
Hyp_T2h.Control	LOC101864511	-0.9067351126185128
Hyp_T2h.Control	LOC101844982	-2.224510546957453
Hyp_T2h.Control	LOC101862330	0.6661952564278589
Hyp_T2h.Control	LOC101845223	-0.9410072425219657
Hyp_T2h.Control	LOC101845449	-1.2115729054387114
Hyp_T2h.Control	LOC106011041	-3.1126533210934197
Hyp_T2h.Control	LOC101847408	1.9604421347968812
Hyp_T2h.Control	LOC101855853	-3.58622685941225
Hyp_T2h.Control	LOC118477231	-1.363440684275848
Hyp_T2h.Control	LOC101850631	-1.1083965576092942
Hyp_T2h.Control	LOC101857231	-1.6831681161038723
Hyp_T2h.Control	LOC101857468	-2.501887689744961
Hyp_T2h.Control	LOC101862630	-1.6474058143991361
Hyp_T2h.Control	LOC101854625	-5.177169898133344
Hyp_T2h.Control	LOC101850144	0.5581043815574932
Hyp_T2h.Control	LOC101855547	-7.193542472378768
Hyp_T2h.Control	LOC101846487	-3.6040093878889725
Hyp_T2h.Control	LOC101846947	-2.228098310258383
Hyp_T2h.Control	LOC101847177	-1.5860248384355309
Hyp_T2h.Control	LOC101847409	-3.272084155807189
Hyp_T2h.Control	LOC101849436	-3.2054181463973532
Hyp_T2h.Control	LOC101850309	-3.702836095334863
Hyp_T2h.Control	LOC101859155	-1.727587028806379
Hyp_T2h.Control	LOC118477243	-4.13537878548862
Hyp_T2h.Control	LOC101860554	2.1065018318339943
Hyp_T2h.Control	LOC106011057	-3.094324584734117
Hyp_T2h.Control	LOC101849824	-1.987211440490313
Hyp_T2h.Control	LOC101852155	-2.889112926825523
Hyp_T2h.Control	LOC101855170	-1.703967663913359
Hyp_T2h.Control	LOC101857232	-1.0537392209817367
Hyp_T2h.Control	LOC101858090	0.6262157567991334
Hyp_T2h.Control	LOC118477250	-2.3933729807646134
Hyp_T2h.Control	LOC101855469	-3.0468145261204405
Hyp_T2h.Control	LOC101855705	-2.6613319978093157
Hyp_T2h.Control	LOC101857774	-4.086284045392724
Hyp_T2h.Control	LOC106011083	-4.734563212790347
Hyp_T2h.Control	LOC106011082	-1.7503284719730747
Hyp_T2h.Control	LOC101845756	-1.809238560017718
Hyp_T2h.Control	LOC101846197	-4.686741756362116
Hyp_T2h.Control	LOC101853142	0.4919681054395691
Hyp_T2h.Control	LOC101861270	-2.13042199898421
Hyp_T2h.Control	LOC101862168	-4.299386865844505
Hyp_T2h.Control	LOC101862856	-1.6512828548598601
Hyp_T2h.Control	LOC101863329	-1.6246173376368924
Hyp_T2h.Control	LOC101851927	-2.6952289151156923
Hyp_T2h.Control	LOC101864512	-2.6061556320485835
Hyp_T2h.Control	LOC101853530	-2.069450676136001
Hyp_T2h.Control	LOC101848498	-2.9701042419747505
Hyp_T2h.Control	LOC101854478	-2.960385338276275
Hyp_T2h.Control	LOC101850146	0.5060703528663459
Hyp_T2h.Control	LOC118477141	-3.047256692166691
Hyp_T2h.Control	LOC101856559	-1.6717873403882888
Hyp_T2h.Control	LOC118477274	-3.217836038953072
Hyp_T2h.Control	LOC101860957	-2.2090748202562622
Hyp_T2h.Control	LOC101861561	0.7398456381793701
Hyp_T2h.Control	LOC101863086	0.6959424547049843
Hyp_T2h.Control	LOC101864205	-3.9849895341218913
Hyp_T2h.Control	LOC101864597	-1.380828112244476
Hyp_T2h.Control	LOC101845833	-1.8089233627271608
Hyp_T2h.Control	LOC101852227	-2.9180000176398933
Hyp_T2h.Control	LOC101862565	-3.6184998212787454
Hyp_T2h.Control	LOC101854395	-3.4702003673789057
Hyp_T2h.Control	LOC101863493	-0.9107846153738842
Hyp_T2h.Control	LOC101857391	0.6011026337097433
Hyp_T2h.Control	LOC101845388	-2.6731678933527308
Hyp_T2h.Control	LOC101848336	0.4916029623767042
Hyp_T2h.Control	LOC101856082	-2.260089747702403
Hyp_T2h.Control	LOC101864050	-3.316471195218512
Hyp_T2h.Control	LOC101850871	-4.668240574417704
Hyp_T2h.Control	LOC101858842	-2.563438588291491
Hyp_T2h.Control	LOC101859082	-2.4728395948415254
Hyp_T2h.Control	LOC101860796	-2.7797126840974773
Hyp_T2h.Control	LOC101861496	-2.074338389852016
Hyp_T2h.Control	LOC100533208	0.6542518453337812
Hyp_T2h.Control	LOC101854239	0.5316800145053318
Hyp_T2h.Control	LOC101855083	-1.1422599995160996
Hyp_T2h.Control	LOC101855471	-3.5512192471154607
Hyp_T2h.Control	LOC118477304	-3.9547080219318143
Hyp_T2h.Control	LOC101859770	0.6652172798639899
Hyp_T2h.Control	LOC101857550	-3.458466491349256
Hyp_T2h.Control	LOC106011128	-4.180821687424292
Hyp_T2h.Control	LOC101851479	-2.4778450445837987
Hyp_T2h.Control	LOC101862400	1.914221389858177
Hyp_T2h.Control	LOC101862567	0.9630010470839225
Hyp_T2h.Control	LOC101854481	-5.41356676008863
Hyp_T2h.Control	LOC106011134	0.6298779273066922
Hyp_T2h.Control	LOC101860241	-1.6568039071314697
Hyp_T2h.Control	LOC101848731	-4.6412293343600695
Hyp_T2h.Control	LOC101848951	-1.8381931282556205
Hyp_T2h.Control	LOC101862015	1.0624219288755297
Hyp_T2h.Control	LOC101845906	0.6748727907834186
Hyp_T2h.Control	LOC101846950	-0.9891177387312324
Hyp_T2h.Control	LOC101850873	-0.6131483754696131
Hyp_T2h.Control	LOC106011154	-4.275809058250338
Hyp_T2h.Control	LOC101853606	-1.7274465342951828
Hyp_T2h.Control	LOC101860877	-4.090377483127064
Hyp_T2h.Control	LOC106011156	-5.454709409217584
Hyp_T2h.Control	Rap	0.46513424265624176
Hyp_T2h.Control	LOC101859225	-7.398620058776714
Hyp_T2h.Control	LOC118477318	-1.9098404867503516
Hyp_T2h.Control	LOC101862016	0.6950809115639472
Hyp_T2h.Control	LOC101851250	-4.534536951533413
Hyp_T2h.Control	LOC101860484	-2.522511545393883
Hyp_T2h.Control	LOC101860961	-2.843802705813675
Hyp_T2h.Control	LOC101861192	-4.056710021220545
Hyp_T2h.Control	LOC101853840	-2.4356721176713716
Hyp_T2h.Control	LOC101855085	-1.9622030965150241
Hyp_T2h.Control	LOC101862569	-2.6242262078738725
Hyp_T2h.Control	LOC101857627	-2.353070333170712
Hyp_T2h.Control	LOC101864444	-1.990312309380996
Hyp_T2h.Control	LOC101851930	-1.0028328668316087
Hyp_T2h.Control	LOC101859916	-2.6840001170184693
Hyp_T2h.Control	LOC101855326	-1.8884577696970761
Hyp_T2h.Control	LOC101863882	0.6446009528720692
Hyp_T2h.Control	LOC101853607	-3.303120034377463
Hyp_T2h.Control	LOC101854071	-2.9764496711511637
Hyp_T2h.Control	LRRTK	-1.1791208994505007
Hyp_T2h.Control	LOC101857864	-4.299469803303478
Hyp_T2h.Control	LOC101860485	0.4092719231551015
Hyp_T2h.Control	LOC101861345	0.8613594810795963
Hyp_T2h.Control	LOC101846413	-3.616650562682447
Hyp_T2h.Control	LOC106011185	-1.1967946945247803
Hyp_T2h.Control	LOC101845075	-1.2960256791797695
Hyp_T2h.Control	LOC100533312	-0.8864530000894171
Hyp_T2h.Control	LOC118477143	-4.7429761842220195
Hyp_T2h.Control	LOC101846800	-1.7823461981611135
Hyp_T2h.Control	LOC101848808	-1.719429260872725
Hyp_T2h.Control	LOC101852834	-3.278882586298314
Hyp_T2h.Control	LOC106011208	-6.1575897950721545
Hyp_T2h.Control	LOC101859085	-2.770217596015714
Hyp_T2h.Control	LOC101853686	-2.665837830593406
Hyp_T2h.Control	LOC101856327	0.6772367794721581
Hyp_T2h.Control	LOC101860007	-0.7411727964650305
Hyp_T2h.Control	LOC101863248	-4.826226391690888
Hyp_T2h.Control	LOC101845454	0.5794639117079496
Hyp_T2h.Control	LOC101847478	-1.6845213075826377
Hyp_T2h.Control	LOC118477362	-3.2831312322431385
Hyp_T2h.Control	LOC101854314	-3.0373308616433596
Hyp_T2h.Control	LOC101854558	-1.7389680194212882
Hyp_T2h.Control	LOC101846414	-3.4857392944905685
Hyp_T2h.Control	LOC101847565	2.4171242791941703
Hyp_T2h.Control	LOC101847807	2.039028216506383
Hyp_T2h.Control	LOC101863968	0.8818196409977332
Hyp_T2h.Control	LOC101855630	-1.7556765733053032
Hyp_T2h.Control	LOC101852393	-2.188328782742445
Hyp_T2h.Control	LOC101853771	0.5874593156465359
Hyp_T2h.Control	LOC101859086	-2.5988664033060522
Hyp_T2h.Control	LOC101860557	0.7386504769632647
Hyp_T2h.Control	LOC101846122	-2.8375204628230755
Hyp_T2h.Control	LOC101854484	-3.139423888489379
Hyp_T2h.Control	LOC101855088	0.7070031358563775
Hyp_T2h.Control	LOC101864372	-1.5354491758796358
Hyp_T2h.Control	LOC101864602	-1.3994332398459035
Hyp_T2h.Control	LOC101857237	0.628164437343953
Hyp_T2h.Control	LOC101845308	-4.850742674623111
Hyp_T2h.Control	LOC101857706	-2.0352903643162197
Hyp_T2h.Control	LOC101860082	-2.4781529487607012
Hyp_T2h.Control	LOC101847319	-3.2314185124228776
Hyp_T2h.Control	LOC101848875	0.6675427139628524
Hyp_T2h.Control	LOC101854855	-3.804896777636002
Hyp_T2h.Control	LOC101856501	0.6019212528385228
Hyp_T2h.Control	LOC101857866	-2.318242007425074
Hyp_T2h.Control	LOC101863572	-3.8336650113234003
Hyp_T2h.Control	LOC101849445	-1.079170348129363
Hyp_T2h.Control	LOC101859087	-1.9140107360698768
Hyp_T2h.Control	LOC101849601	-2.732208057838518
Hyp_T2h.Control	LOC106011259	-5.597488004998324
Hyp_T2h.Control	LOC106011251	-3.1943873785800143
Hyp_T2h.Control	LOC101847026	-1.4460813044632186
Hyp_T2h.Control	LOC118477145	-6.275690698321716
Hyp_T2h.Control	LOC101862712	-1.219379561459181
Hyp_T2h.Control	LOC101849039	-1.9889767281261088
Hyp_T2h.Control	LOC101850404	-1.5150958501835194
Hyp_T2h.Control	LOC101851026	-1.461542861219368
Hyp_T2h.Control	LOC101852611	-3.3125837527805313
Hyp_T2h.Control	LOC101862931	-2.1020088543284188
Hyp_T2h.Control	LOC101858698	-3.376808520753602
Hyp_T2h.Control	LOC101864132	-1.7245563160758566
Hyp_T2h.Control	LOC101860155	-1.339384427778405
Hyp_T2h.Control	LOC106011275	-2.738415947813659
Hyp_T2h.Control	LOC101845310	-2.0103579132254255
Hyp_T2h.Control	LOC101853150	1.077267388711003
Hyp_T2h.Control	LOC101854074	-1.9763728401115226
Hyp_T2h.Control	LOC101854316	-0.908396644204085
Hyp_T2h.Control	LOC118477403	-5.056553409655931
Hyp_T2h.Control	LOC101861797	-1.5601667242886799
Hyp_T2h.Control	LOC101862932	-2.2101150350636902
Hyp_T2h.Control	LOC101860730	-3.4780505089709024
Hyp_T2h.Control	LOC101855006	0.6606982153860812
Hyp_T2h.Control	LOC118477410	-3.0941575619333146
Hyp_T2h.Control	LOC106011303	-3.069008241094534
Hyp_T2h.Control	LOC101864678	-1.390957814445192
Hyp_T2h.Control	LOC101846124	-3.832483738915187
Hyp_T2h.Control	LOC101847093	-3.0526858807573807
Hyp_T2h.Control	LOC106011316	-5.964110886739277
Hyp_T2h.Control	LOC106011317	-1.7065651184640238
Hyp_T2h.Control	LOC101850236	-2.1576188579625346
Hyp_T2h.Control	LOC106011323	-6.5475106919349555
Hyp_T2h.Control	LOC101862022	-3.4020223547954007
Hyp_T2h.Control	LOC101862488	-1.9780611559339694
Hyp_T2h.Control	LOC101862933	-2.0782290810634416
Hyp_T2h.Control	LOC101857553	-1.3502738564911836
Hyp_T2h.Control	LOC101856642	-1.369644896948171
Hyp_T2h.Control	LOC106011332	-3.371270129018198
Hyp_T2h.Control	LOC106011343	-2.65063952321445
Hyp_T2h.Control	LOC101860317	-2.1013914452207323
Hyp_T2h.Control	LOC101847325	-2.446620615677337
Hyp_T2h.Control	LOC101863253	0.6391657490092104
Hyp_T2h.Control	LOC101844988	-1.4335689918697647
Hyp_T2h.Control	LOC101848736	-5.3690159118248335
Hyp_T2h.Control	LOC101858096	1.3762506289218013
Hyp_T2h.Control	LOC101858548	-1.8223718655047476
Hyp_T2h.Control	LOC101853775	0.7076587727137463
Hyp_T2h.Control	LOC101859001	-1.5425128125074223
Hyp_T2h.Control	LOC101855551	-2.39456182632771
Hyp_T2h.Control	LOC101864679	-2.3501284021239743
Hyp_T2h.Control	LOC101855859	-2.063501066128516
Hyp_T2h.Control	TRNAW-CCA	-2.911679399410481
Hyp_T2h.Control	LOC118477436	-3.7068389672912683
Hyp_T2h.Control	LOC101851028	-3.059119772284839
Hyp_T2h.Control	LOC101855860	0.4290925997418255
Hyp_T2h.Control	LOC101856089	-2.8415751678402783
Hyp_T2h.Control	LOC118477149	-7.08705981448933
