contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101863153	-2.497792148954901
Hyp_T2h.Control	LOC101845139	-3.0040238612659884
Hyp_T2h.Control	LOC101847919	-4.836740215753321
Hyp_T2h.Control	LOC101856303	-3.9821368314671552
Hyp_T2h.Control	LOC101856994	-2.6840894251373424
Hyp_T2h.Control	LOC101864574	1.5378835278669785
Hyp_T2h.Control	LOC101855387	-2.491780999363483
Hyp_T2h.Control	LOC101848010	-2.674819672637043
Hyp_T2h.Control	LOC101848708	-2.938973216480589
Hyp_T2h.Control	LOC101852892	2.436687608233263
Hyp_T2h.Control	LOC101860462	0.6829446975309318
Hyp_T2h.Control	LOC101860861	1.4290886243436034
Hyp_T2h.Control	LOC101861478	-2.706035991718811
Hyp_T2h.Control	LOC101860377	-1.6122936284089604
Hyp_T2h.Control	LOC118477738	-2.1827737001046463
Hyp_T2h.Control	LOC101847462	0.47552029943817814
Hyp_T2h.Control	LOC101848329	-4.369216748919909
Hyp_T2h.Control	LOC101852137	0.429615300238068
Hyp_T2h.Control	LOC101856548	0.7564631031095251
Hyp_T2h.Control	LOC101862233	-2.664267356995721
Hyp_T2h.Control	LOC101849740	-1.49708804576092
Hyp_T2h.Control	LOC101859612	-2.6645548686547174
Hyp_T2h.Control	TRNAK-CUU	-2.193851545101219
Hyp_T2h.Control	LOC101855537	-2.3299407383110666
Hyp_T2h.Control	LOC101855763	-3.649258509756333
Hyp_T2h.Control	LOC101856231	-3.752631060645253
Hyp_T2h.Control	LOC106012057	-2.415687841671265
Hyp_T2h.Control	LOC101857159	-2.420176456948523
Hyp_T2h.Control	LOC101847078	0.5512291886632538
Hyp_T2h.Control	LOC101857615	-2.8633542837502333
Hyp_T2h.Control	LOC101858319	-1.841491532311271
Hyp_T2h.Control	LOC101854220	-2.868375031077223
Hyp_T2h.Control	LOC101855158	-2.365517136789039
Hyp_T2h.Control	LOC101848934	2.2115515024369405
Hyp_T2h.Control	LOC101849261	-2.8879234427206684
Hyp_T2h.Control	LOC106012167	-2.3192599730675547
Hyp_T2h.Control	LOC101856551	-2.031840498497018
Hyp_T2h.Control	LOC101851092	0.6541127668093738
Hyp_T2h.Control	LOC106012139	-1.7946099879752642
Hyp_T2h.Control	LOC100861465	1.2497817587384155
Hyp_T2h.Control	LOC101860545	-2.515002964422452
Hyp_T2h.Control	LOC118477951	-1.7658509619316582
Hyp_T2h.Control	TRNAD-GUC	-2.085052376806552
Hyp_T2h.Control	LOC118478018	-2.6428929646802635
Hyp_T2h.Control	LOC101850527	0.549607435854711
Hyp_T2h.Control	LOC101853210	-2.3672151079300354
Hyp_T2h.Control	LOC101853662	-1.7977077061085998
Hyp_T2h.Control	LOC101852070	-2.9522566378063817
Hyp_T2h.Control	LOC101861704	-1.9408358031491992
Hyp_T2h.Control	LOC101862389	0.5931433915515448
Hyp_T2h.Control	LOC101854134	-2.201352285485442
Hyp_T2h.Control	LOC101848257	0.6531556610854878
Hyp_T2h.Control	LOC101849263	-2.896319251215711
Hyp_T2h.Control	TRNAE-CUC	-2.0188171987180668
Hyp_T2h.Control	LOC101856553	-2.2504304772950245
Hyp_T2h.Control	LOC101853429	-2.096877222665875
Hyp_T2h.Control	LOC101861785	-1.1782697355140739
Hyp_T2h.Control	LOC106012541	0.8787582478377605
Hyp_T2h.Control	LOC106012609	-3.4471495582753233
Hyp_T2h.Control	LOC101864354	-2.3882271186416166
Hyp_T2h.Control	LOC101857995	-3.1482985264434022
Hyp_T2h.Control	LOC101849343	2.58003159153704
Hyp_T2h.Control	LOC101852898	0.5305016307262503
Hyp_T2h.Control	LOC101859375	-2.354131881129676
Hyp_T2h.Control	LOC101854223	0.7903582834760384
Hyp_T2h.Control	LOC101862766	-2.1705783868331796
Hyp_T2h.Control	LOC101854303	-6.126866340140783
Hyp_T2h.Control	LOC101863478	-1.3686186722842524
Hyp_T2h.Control	LOC101854996	-2.102519694170956
Hyp_T2h.Control	LOC101856393	-7.022127464489667
Hyp_T2h.Control	LOC101848488	0.6441662658222577
Hyp_T2h.Control	LOC101856313	-1.5188362320934394
Hyp_T2h.Control	LOC101859991	0.3091236767471369
Hyp_T2h.Control	LOC101857462	-3.1307988312063237
Hyp_T2h.Control	LOC101848260	-1.2955420208954498
Hyp_T2h.Control	LOC101859070	-1.31146803030593
Hyp_T2h.Control	LOC101850226	-3.0507682235284226
Hyp_T2h.Control	LOC101862393	0.42513751413450157
Hyp_T2h.Control	LOC101862990	1.044686172593967
Hyp_T2h.Control	LOC101846552	0.7579426251841276
Hyp_T2h.Control	LOC101848167	-1.1613811292692295
Hyp_T2h.Control	LOC101848794	-1.4273350999331427
Hyp_T2h.Control	LOC101848637	-3.0829967873694484
Hyp_T2h.Control	LOC101849818	-2.920964591221272
Hyp_T2h.Control	LOC101850057	-2.723434152957929
Hyp_T2h.Control	LOC101860784	-1.3781316486513262
Hyp_T2h.Control	LOC101850299	-1.8628271518824568
Hyp_T2h.Control	LOC101851008	-0.9222903848604789
Hyp_T2h.Control	LOC101851239	-1.3547267864320807
Hyp_T2h.Control	LOC101851700	-6.487830555095102
Hyp_T2h.Control	LOC101863867	-2.7491578042604794
Hyp_T2h.Control	LOC101863404	-2.838746276608872
Hyp_T2h.Control	LOC101859219	-2.5499801806339417
Hyp_T2h.Control	LOC101845976	-2.412326162828086
Hyp_T2h.Control	LOC101859458	-1.2794106244595564
Hyp_T2h.Control	LOC101846184	-3.81692012441002
Hyp_T2h.Control	LOC101846859	-1.3468676421260166
Hyp_T2h.Control	LOC101851320	0.5583787838380628
Hyp_T2h.Control	LOC106013362	-1.9753005443436829
Hyp_T2h.Control	LOC101861415	-4.359752721673564
Hyp_T2h.Control	LOC101861634	-2.447524160471743
Hyp_T2h.Control	LOC101856489	-4.3185344884466215
Hyp_T2h.Control	LOC101857306	0.8267336730778831
Hyp_T2h.Control	LOC101862992	-3.7359171432789697
Hyp_T2h.Control	LOC101858324	-1.0361613008625623
Hyp_T2h.Control	LOC106013374	-0.9715557368411301
Hyp_T2h.Control	LOC101864196	0.7196098732401887
Hyp_T2h.Control	LOC101864668	-2.2361871802511875
Hyp_T2h.Control	LOC101845146	-1.3964572226185972
Hyp_T2h.Control	LOC101863158	-2.58278471086321
Hyp_T2h.Control	LOC101863641	-1.9545676246437107
Hyp_T2h.Control	LOC101864118	-1.2937608175830806
Hyp_T2h.Control	LOC101854545	-0.6683913203879588
Hyp_T2h.Control	LOC101845523	-1.0154178318794307
Hyp_T2h.Control	LOC101857000	0.5450898015544884
Hyp_T2h.Control	LOC101857924	-1.8595061915040112
Hyp_T2h.Control	LOC101858158	0.5610885853074075
Hyp_T2h.Control	LOC101854140	0.5079731068996434
Hyp_T2h.Control	LOC101855846	0.604552640196461
Hyp_T2h.Control	LOC118478866	-3.2856597686249085
Hyp_T2h.Control	LOC101857001	0.7380806035732665
Hyp_T2h.Control	LOC101848409	0.6266094867095865
Hyp_T2h.Control	LOC101852667	0.7405343654026771
Hyp_T2h.Control	LOC101853672	0.7192372116677704
Hyp_T2h.Control	LOC101847632	-4.600468766368662
Hyp_T2h.Control	LOC101848094	-2.804023124114778
Hyp_T2h.Control	LOC101848566	-2.491477948511721
Hyp_T2h.Control	LOC101849748	1.1178747139310377
Hyp_T2h.Control	LOC101850133	-1.8264212600792435
Hyp_T2h.Control	LOC101858000	-3.0821665498120416
Hyp_T2h.Control	LOC101855998	0.4332454437720333
Hyp_T2h.Control	LOC101856710	-3.4892931410763053
Hyp_T2h.Control	LOC101860307	-1.8016588840429508
Hyp_T2h.Control	LOC106013931	-2.120322912649155
Hyp_T2h.Control	LOC101863645	-1.267837034293604
Hyp_T2h.Control	LOC101851702	-1.537267320414475
Hyp_T2h.Control	LOC101851915	-5.633030196328931
Hyp_T2h.Control	LOC106014022	-1.5612382033311514
Hyp_T2h.Control	LOC101854924	-4.102149012046561
Hyp_T2h.Control	LOC101863239	-2.813875662481287
Hyp_T2h.Control	LOC101855620	-3.848955099473818
Hyp_T2h.Control	LOC101845149	-2.5169941270900655
Hyp_T2h.Control	LOC101860228	-1.8108424826455516
Hyp_T2h.Control	LOC118479156	-2.9319141623157607
Hyp_T2h.Control	LOC101846943	-1.9789591354799343
Hyp_T2h.Control	LOC101862164	-1.3218832242670981
Hyp_T2h.Control	LOC101862322	-2.868686636038296
Hyp_T2h.Control	LOC101849272	-2.830015930796178
Hyp_T2h.Control	LOC101856713	-1.3879847751786454
Hyp_T2h.Control	LOC101862998	-2.2187376998340698
Hyp_T2h.Control	LOC106014181	-1.3893548438188634
Hyp_T2h.Control	LOC106014185	-2.117590082221616
Hyp_T2h.Control	LOC101851918	-2.192414368392704
Hyp_T2h.Control	TRNAR-CCU	-2.4474825772058955
Hyp_T2h.Control	LOC101847555	-0.7124750667405336
Hyp_T2h.Control	LOC101849667	-2.1708500004453817
Hyp_T2h.Control	LOC101845069	-0.7747474775805633
Hyp_T2h.Control	LOC101857465	-1.4979717412996343
Hyp_T2h.Control	LOC101858162	-1.5418194257584297
Hyp_T2h.Control	LOC101852001	-3.5030710525669986
Hyp_T2h.Control	LOC101859077	-3.5586315455959356
Hyp_T2h.Control	LOC100533260	0.5684859280275724
Hyp_T2h.Control	LOC101857928	-1.3570032882091105
Hyp_T2h.Control	LOC101858605	-4.797982668726926
Hyp_T2h.Control	LOC101849275	-1.4503118239148352
Hyp_T2h.Control	LOC100885792	-0.866903431320356
Hyp_T2h.Control	LOC101862706	-1.724913360906711
Hyp_T2h.Control	LOC118479194	-3.077475377145844
Hyp_T2h.Control	LOC101849903	-4.877341401895971
Hyp_T2h.Control	LOC101856636	-2.9267824654686554
Hyp_T2h.Control	LOC101860234	-1.6033247173588818
Hyp_T2h.Control	LOC101862247	-1.8761818301724955
Hyp_T2h.Control	LOC106014222	-2.033548705298765
Hyp_T2h.Control	LOC101846268	-3.1682061003069566
Hyp_T2h.Control	RHO	0.5023223997392555
Hyp_T2h.Control	LOC101853064	-3.827871778084555
Hyp_T2h.Control	LOC101845903	-3.6698504182591436
Hyp_T2h.Control	LOC101854234	-3.109760515612002
Hyp_T2h.Control	LOC101847704	-1.3634982089867984
Hyp_T2h.Control	LOC101847018	-1.5669986328294727
Hyp_T2h.Control	LOC101848644	-2.1864976691882476
Hyp_T2h.Control	LOC101845222	0.4729572472029437
Hyp_T2h.Control	LOC101848024	-2.506102949740975
Hyp_T2h.Control	TRNAH-GUG	-2.7927078571845696
Hyp_T2h.Control	LOC118477212	-1.1481994781969065
Hyp_T2h.Control	LOC101860003	-0.8577085968314468
Hyp_T2h.Control	LOC101861267	1.1433664192110995
Hyp_T2h.Control	LOC101845604	1.1583883738383642
Hyp_T2h.Control	LOC101849906	-3.1031591949316004
Hyp_T2h.Control	LOC101851474	-4.838856523907636
Hyp_T2h.Control	LOC106011026	-3.7505045169013673
Hyp_T2h.Control	LOC101858005	-1.1309407909678635
Hyp_T2h.Control	LOC101854624	1.5215254479711808
Hyp_T2h.Control	LOC101860311	-2.736414083218832
Hyp_T2h.Control	LOC101861023	-2.093271432854506
Hyp_T2h.Control	LOC101848945	-2.9708365211513725
Hyp_T2h.Control	LOC101852154	0.6979536577274221
Hyp_T2h.Control	LOC101856953	0.7761262961665093
Hyp_T2h.Control	LOC101857388	0.5927744675867591
Hyp_T2h.Control	LOC101858089	0.5795772624557325
Hyp_T2h.Control	LOC101858329	0.795800898336049
Hyp_T2h.Control	LOC101864511	-0.9067351581387735
Hyp_T2h.Control	LOC101844982	-2.224510497646438
Hyp_T2h.Control	LOC101862330	0.6661951349506998
Hyp_T2h.Control	LOC101845223	-0.9410078325219589
Hyp_T2h.Control	LOC101845449	-1.2115729208118535
Hyp_T2h.Control	LOC106011041	-3.1126528819607913
Hyp_T2h.Control	LOC101847408	1.9604421397123037
Hyp_T2h.Control	LOC101855853	-3.586227268016347
Hyp_T2h.Control	LOC118477231	-1.36344170171483
Hyp_T2h.Control	LOC101850631	-1.1083965576107182
Hyp_T2h.Control	LOC101857231	-1.6831688580047954
Hyp_T2h.Control	LOC101857468	-2.5018877045788406
Hyp_T2h.Control	LOC101862630	-1.6474057971800633
Hyp_T2h.Control	LOC101854625	-5.177169607312618
Hyp_T2h.Control	LOC101850144	0.558104447691997
Hyp_T2h.Control	LOC101855547	-7.193542658333325
Hyp_T2h.Control	LOC101846487	-3.6040103401352273
Hyp_T2h.Control	LOC101846947	-2.2280983081839976
Hyp_T2h.Control	LOC101847177	-1.586025571134743
Hyp_T2h.Control	LOC101847409	-3.2720842938218477
Hyp_T2h.Control	LOC101849436	-3.2054200830787307
Hyp_T2h.Control	LOC101850309	-3.7028350486640313
Hyp_T2h.Control	LOC101859155	-1.727587035644937
Hyp_T2h.Control	LOC118477243	-4.1353811152407
Hyp_T2h.Control	LOC101860554	2.106501836127383
Hyp_T2h.Control	LOC106011057	-3.094327018779564
Hyp_T2h.Control	LOC101849824	-1.987211714021995
Hyp_T2h.Control	LOC101852155	-2.889111248843906
Hyp_T2h.Control	LOC101855170	-1.7039689292093907
Hyp_T2h.Control	LOC101857232	-1.0537403574510005
Hyp_T2h.Control	LOC101858090	0.6262157998817374
Hyp_T2h.Control	LOC118477250	-2.3933730194023948
Hyp_T2h.Control	LOC101855469	-3.0468176056234366
Hyp_T2h.Control	LOC101855705	-2.6613319673174183
Hyp_T2h.Control	LOC101857774	-4.086284929086657
Hyp_T2h.Control	LOC106011083	-4.7345635317301324
Hyp_T2h.Control	LOC106011082	-1.7503289915543163
Hyp_T2h.Control	LOC101845756	-1.8092375824791744
Hyp_T2h.Control	LOC101846197	-4.686741574792542
Hyp_T2h.Control	LOC101853142	0.49196830487904536
Hyp_T2h.Control	LOC101861270	-2.1304223950936887
Hyp_T2h.Control	LOC101862168	-4.299387032321323
Hyp_T2h.Control	LOC101862856	-1.6512830410986532
Hyp_T2h.Control	LOC101863329	-1.6246172857887424
Hyp_T2h.Control	LOC101851927	-2.6952314075681074
Hyp_T2h.Control	LOC101864512	-2.606158492376488
Hyp_T2h.Control	LOC101853530	-2.0694496904727355
Hyp_T2h.Control	LOC101848498	-2.9701049998107694
Hyp_T2h.Control	LOC101854478	-2.960383323160507
Hyp_T2h.Control	LOC101850146	0.5060703896018367
Hyp_T2h.Control	LOC118477141	-3.0472568462151193
Hyp_T2h.Control	LOC101856559	-1.6717874479703732
Hyp_T2h.Control	LOC118477274	-3.217837382219234
Hyp_T2h.Control	LOC101860957	-2.2090745221281773
Hyp_T2h.Control	LOC101861561	0.7398458119359195
Hyp_T2h.Control	LOC101863086	0.6959427887597825
Hyp_T2h.Control	LOC101864205	-3.984989250276243
Hyp_T2h.Control	LOC101864597	-1.380828546712174
Hyp_T2h.Control	LOC101845833	-1.808923662625565
Hyp_T2h.Control	LOC101852227	-2.9179986174083896
Hyp_T2h.Control	LOC101862565	-3.618500207231179
Hyp_T2h.Control	LOC101854395	-3.4701978768802197
Hyp_T2h.Control	LOC101863493	-0.9107852633911304
Hyp_T2h.Control	LOC101857391	0.6011026368267306
Hyp_T2h.Control	LOC101845388	-2.673168367208953
Hyp_T2h.Control	LOC101848336	0.4916032367751763
Hyp_T2h.Control	LOC101856082	-2.260089955341454
Hyp_T2h.Control	LOC101864050	-3.3164708502214206
Hyp_T2h.Control	LOC101850871	-4.668239754232624
Hyp_T2h.Control	LOC101858842	-2.563439816759768
Hyp_T2h.Control	LOC101859082	-2.472838546818036
Hyp_T2h.Control	LOC101860796	-2.7797142793493905
Hyp_T2h.Control	LOC101861496	-2.074341210827363
Hyp_T2h.Control	LOC100533208	0.6542518557037769
Hyp_T2h.Control	LOC101854239	0.5316800876130017
Hyp_T2h.Control	LOC101855083	-1.1422601003997401
Hyp_T2h.Control	LOC101855471	-3.5512203769017665
Hyp_T2h.Control	LOC118477304	-3.9547080534215993
Hyp_T2h.Control	LOC101859770	0.6652171645062953
Hyp_T2h.Control	LOC101857550	-3.458467320831938
Hyp_T2h.Control	LOC106011128	-4.180821822207515
Hyp_T2h.Control	LOC101851479	-2.477845038613335
Hyp_T2h.Control	LOC101862400	1.9142198533774923
Hyp_T2h.Control	LOC101862567	0.9630011470360856
Hyp_T2h.Control	LOC101854481	-5.413567502838172
Hyp_T2h.Control	LOC106011134	0.6298778582299606
Hyp_T2h.Control	LOC101860241	-1.6568038842268604
Hyp_T2h.Control	LOC101848731	-4.641229636038235
Hyp_T2h.Control	LOC101848951	-1.8381930773480453
Hyp_T2h.Control	LOC101862015	1.0624216528822652
Hyp_T2h.Control	LOC101845906	0.6748729036610165
Hyp_T2h.Control	LOC101846950	-0.9891190560118762
Hyp_T2h.Control	LOC101850873	-0.6131478892199946
Hyp_T2h.Control	LOC106011154	-4.275809929577223
Hyp_T2h.Control	LOC101853606	-1.7274465721012204
Hyp_T2h.Control	LOC101860877	-4.090378930353797
Hyp_T2h.Control	LOC106011156	-5.454710247098396
Hyp_T2h.Control	Rap	0.4651342732402602
Hyp_T2h.Control	LOC101859225	-7.398619755813473
Hyp_T2h.Control	LOC118477318	-1.9098404440622976
Hyp_T2h.Control	LOC101862016	0.6950814836475162
Hyp_T2h.Control	LOC101851250	-4.534537060695273
Hyp_T2h.Control	LOC101860484	-2.5225114453198096
Hyp_T2h.Control	LOC101860961	-2.843804056021323
Hyp_T2h.Control	LOC101861192	-4.056710601501618
Hyp_T2h.Control	LOC101853840	-2.4356731314969924
Hyp_T2h.Control	LOC101855085	-1.9622039770204682
Hyp_T2h.Control	LOC101862569	-2.6242264102072292
Hyp_T2h.Control	LOC101857627	-2.353070904656467
Hyp_T2h.Control	LOC101864444	-1.9903132857170562
Hyp_T2h.Control	LOC101851930	-1.0028342389661526
Hyp_T2h.Control	LOC101859916	-2.6840003256733587
Hyp_T2h.Control	LOC101855326	-1.8884577907655817
Hyp_T2h.Control	LOC101863882	0.6446010272032572
Hyp_T2h.Control	LOC101853607	-3.3031207289140645
Hyp_T2h.Control	LOC101854071	-2.976449595188873
Hyp_T2h.Control	LRRTK	-1.1791210570020676
Hyp_T2h.Control	LOC101857864	-4.29946921702986
Hyp_T2h.Control	LOC101860485	0.4092719046685567
Hyp_T2h.Control	LOC101861345	0.8613595149044945
Hyp_T2h.Control	LOC101846413	-3.6166495140868498
Hyp_T2h.Control	LOC106011185	-1.1967946875008177
Hyp_T2h.Control	LOC101845075	-1.2960267049334555
Hyp_T2h.Control	LOC100533312	-0.8864536050737948
Hyp_T2h.Control	LOC118477143	-4.742977293320848
Hyp_T2h.Control	LOC101846800	-1.7823466871674922
Hyp_T2h.Control	LOC101848808	-1.7194292668032418
Hyp_T2h.Control	LOC101852834	-3.2788836854569294
Hyp_T2h.Control	LOC106011208	-6.157589792952175
Hyp_T2h.Control	LOC101859085	-2.7702161568551835
Hyp_T2h.Control	LOC101853686	-2.6658392610881703
Hyp_T2h.Control	LOC101856327	0.6772368074145864
Hyp_T2h.Control	LOC101860007	-0.7411733847010936
Hyp_T2h.Control	LOC101863248	-4.8262261607878685
Hyp_T2h.Control	LOC101845454	0.5794640323111915
Hyp_T2h.Control	LOC101847478	-1.684522047522208
Hyp_T2h.Control	LOC118477362	-3.283134997083785
Hyp_T2h.Control	LOC101854314	-3.037331059466087
Hyp_T2h.Control	LOC101854558	-1.7389694601051582
Hyp_T2h.Control	LOC101846414	-3.485740661501244
Hyp_T2h.Control	LOC101847565	2.4171242822058736
Hyp_T2h.Control	LOC101847807	2.0390282189469136
Hyp_T2h.Control	LOC101863968	0.8818196422735544
Hyp_T2h.Control	LOC101855630	-1.755675853567205
Hyp_T2h.Control	LOC101852393	-2.1883287680048937
Hyp_T2h.Control	LOC101853771	0.5874594161475052
Hyp_T2h.Control	LOC101859086	-2.598866726464985
Hyp_T2h.Control	LOC101860557	0.7386502448125144
Hyp_T2h.Control	LOC101846122	-2.8375207183223994
Hyp_T2h.Control	LOC101854484	-3.1394244937748925
Hyp_T2h.Control	LOC101855088	0.7070030704393894
Hyp_T2h.Control	LOC101864372	-1.5354494010995396
Hyp_T2h.Control	LOC101864602	-1.3994338881360535
Hyp_T2h.Control	LOC101857237	0.6281644475524274
Hyp_T2h.Control	LOC101845308	-4.850741682778023
Hyp_T2h.Control	LOC101857706	-2.035291916385164
Hyp_T2h.Control	LOC101860082	-2.4781524343833214
Hyp_T2h.Control	LOC101847319	-3.2314147253755614
Hyp_T2h.Control	LOC101848875	0.6675427001659883
Hyp_T2h.Control	LOC101854855	-3.804899030482745
Hyp_T2h.Control	LOC101856501	0.6019212523994314
Hyp_T2h.Control	LOC101857866	-2.31824180981127
Hyp_T2h.Control	LOC101863572	-3.833669269992167
Hyp_T2h.Control	LOC101849445	-1.0791717687002738
Hyp_T2h.Control	LOC101859087	-1.9140108086057461
Hyp_T2h.Control	LOC101849601	-2.7322082541570056
Hyp_T2h.Control	LOC106011259	-5.597488461900172
Hyp_T2h.Control	LOC106011251	-3.1943896673421643
Hyp_T2h.Control	LOC101847026	-1.4460803064145198
Hyp_T2h.Control	LOC118477145	-6.275690762898063
Hyp_T2h.Control	LOC101862712	-1.219380163935639
Hyp_T2h.Control	LOC101849039	-1.988976697452455
Hyp_T2h.Control	LOC101850404	-1.51509718933341
Hyp_T2h.Control	LOC101851026	-1.461543770985937
Hyp_T2h.Control	LOC101852611	-3.312584600933894
Hyp_T2h.Control	LOC101862931	-2.102009485209089
Hyp_T2h.Control	LOC101858698	-3.3768086237106765
Hyp_T2h.Control	LOC101864132	-1.7245579853450121
Hyp_T2h.Control	LOC101860155	-1.3393846119467614
Hyp_T2h.Control	LOC106011275	-2.738417288917022
Hyp_T2h.Control	LOC101845310	-2.0103580871124502
Hyp_T2h.Control	LOC101853150	1.077267498939477
Hyp_T2h.Control	LOC101854074	-1.9763745287769339
Hyp_T2h.Control	LOC101854316	-0.9083966324867259
Hyp_T2h.Control	LOC118477403	-5.05655852979692
Hyp_T2h.Control	LOC101861797	-1.5601666321447403
Hyp_T2h.Control	LOC101862932	-2.2101148168546048
Hyp_T2h.Control	LOC101860730	-3.4780514492694468
Hyp_T2h.Control	LOC101855006	0.6606982096474602
Hyp_T2h.Control	LOC118477410	-3.0941599026372852
Hyp_T2h.Control	LOC106011303	-3.0690099243979194
Hyp_T2h.Control	LOC101864678	-1.3909577708065086
Hyp_T2h.Control	LOC101846124	-3.8324834007795867
Hyp_T2h.Control	LOC101847093	-3.0526869112528425
Hyp_T2h.Control	LOC106011316	-5.964111432701923
Hyp_T2h.Control	LOC106011317	-1.7065662010399472
Hyp_T2h.Control	LOC101850236	-2.1576169859238243
Hyp_T2h.Control	LOC106011323	-6.547510417856944
Hyp_T2h.Control	LOC101862022	-3.402023935362442
Hyp_T2h.Control	LOC101862488	-1.978063988038247
Hyp_T2h.Control	LOC101862933	-2.078228875355417
Hyp_T2h.Control	LOC101857553	-1.3502744689970243
Hyp_T2h.Control	LOC101856642	-1.3696454114638048
Hyp_T2h.Control	LOC106011332	-3.371269328343688
Hyp_T2h.Control	LOC106011343	-2.6506400979888456
Hyp_T2h.Control	LOC101860317	-2.101391204019721
Hyp_T2h.Control	LOC101847325	-2.4466208227475583
Hyp_T2h.Control	LOC101863253	0.6391657183671
Hyp_T2h.Control	LOC101844988	-1.4335696929571313
Hyp_T2h.Control	LOC101848736	-5.369017346240591
Hyp_T2h.Control	LOC101858096	1.3762505398252634
Hyp_T2h.Control	LOC101858548	-1.822371892912766
Hyp_T2h.Control	LOC101853775	0.707658894212416
Hyp_T2h.Control	LOC101859001	-1.5425138765727362
Hyp_T2h.Control	LOC101855551	-2.3945625927563157
Hyp_T2h.Control	LOC101864679	-2.3501292366380175
Hyp_T2h.Control	LOC101855859	-2.063500786981442
Hyp_T2h.Control	TRNAW-CCA	-2.9116801102618624
Hyp_T2h.Control	LOC118477436	-3.706835873600726
Hyp_T2h.Control	LOC101851028	-3.059119686027735
Hyp_T2h.Control	LOC101855860	0.4290930683538262
Hyp_T2h.Control	LOC101856089	-2.8415781311576875
Hyp_T2h.Control	LOC118477149	-7.087060454776167
