#,"Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21267199, SEN S/N: 21267199)","Temp, °C (LGR S/N: 21267199, SEN S/N: 21267199)"
110,3/29/22 16:15,2.02,19.16
111,3/29/22 16:30,2.03,19.18
112,3/29/22 16:45,2.03,19.2
113,3/29/22 17:00,1.97,19.24
114,3/29/22 17:15,2.02,19.28
115,3/29/22 17:30,2.24,19.32
116,3/29/22 17:45,2.35,19.36
117,3/29/22 18:00,2.24,19.38
118,3/29/22 18:15,2.23,19.42
119,3/29/22 18:30,2.27,19.44
120,3/29/22 18:45,2.29,19.46
121,3/29/22 19:00,2.28,19.48
122,3/29/22 19:15,2.28,19.5
123,3/29/22 19:30,2.28,19.5
124,3/29/22 19:45,2.29,19.52
125,3/29/22 20:00,2.28,19.54
126,3/29/22 20:15,2.3,19.56
127,3/29/22 20:30,2.29,19.56
128,3/29/22 20:45,2.29,19.58
129,3/29/22 21:00,2.37,19.6
130,3/29/22 21:15,2.47,19.62
131,3/29/22 21:30,2.56,19.62
132,3/29/22 21:45,2.68,19.64
133,3/29/22 22:00,2.85,19.66
134,3/29/22 22:15,3.11,19.68
135,3/29/22 22:30,3.66,19.7
136,3/29/22 22:45,4.42,19.7
137,3/29/22 23:00,5.21,19.72
138,3/29/22 23:15,6.44,19.72
139,3/29/22 23:30,7.9,19.72
140,3/29/22 23:45,8.5,19.74
141,3/30/22 0:00,8.79,19.74
142,3/30/22 0:15,8.88,19.74
143,3/30/22 0:30,8.94,19.74
144,3/30/22 0:45,9.03,19.74
145,3/30/22 1:00,9.06,19.74
146,3/30/22 1:15,9.11,19.74
147,3/30/22 1:30,9.17,19.72
148,3/30/22 1:45,9.2,19.72
149,3/30/22 2:00,9.25,19.72
150,3/30/22 2:15,9.3,19.72
151,3/30/22 2:30,9.3,19.72
152,3/30/22 2:45,9.31,19.72
153,3/30/22 3:00,9.29,19.72
154,3/30/22 3:15,9.32,19.72
155,3/30/22 3:30,9.34,19.72
156,3/30/22 3:45,9.38,19.72
157,3/30/22 4:00,9.35,19.72
158,3/30/22 4:15,9.31,19.7
159,3/30/22 4:30,9.31,19.7
160,3/30/22 4:45,9.34,19.7
161,3/30/22 5:00,9.31,19.7
162,3/30/22 5:15,9.15,19.7
163,3/30/22 5:30,9.18,19.7
164,3/30/22 5:45,9.12,19.7
165,3/30/22 6:00,9.14,19.72
166,3/30/22 6:15,9.04,19.74
167,3/30/22 6:30,9.16,19.74
168,3/30/22 6:45,9.14,19.76
169,3/30/22 7:00,9.23,19.76
170,3/30/22 7:15,9.29,19.78
171,3/30/22 7:30,9.31,19.78
172,3/30/22 7:45,9.33,19.78
173,3/30/22 8:00,9.16,19.78
174,3/30/22 8:15,9.11,19.78
175,3/30/22 8:30,9.12,19.76
176,3/30/22 8:45,9.09,19.76
177,3/30/22 9:00,9.12,19.74
178,3/30/22 9:15,9.14,19.72
179,3/30/22 9:30,9.16,19.72
180,3/30/22 9:45,9.46,19.6
181,3/30/22 10:00,9.41,19.56
182,3/30/22 10:15,9.56,19.48
183,3/30/22 10:30,9.52,19.48
184,3/30/22 10:45,9.51,19.46
185,3/30/22 11:00,9.53,19.44
186,3/30/22 11:15,9.51,19.44
187,3/30/22 11:30,9.49,19.46
188,3/30/22 11:45,9.56,19.44
189,3/30/22 12:00,9.52,19.44
190,3/30/22 12:15,8.73,19.44
191,3/30/22 12:30,5.54,19.44
192,3/30/22 12:45,3.2,19.42
193,3/30/22 13:00,2.17,19.42
194,3/30/22 13:15,2.02,19.4
195,3/30/22 13:30,2,19.4
196,3/30/22 13:45,1.93,19.4
197,3/30/22 14:00,1.95,19.4
198,3/30/22 14:15,1.98,19.38
199,3/30/22 14:30,2.01,19.38
200,3/30/22 14:45,1.98,19.38
201,3/30/22 15:00,2.01,19.38
202,3/30/22 15:15,2.01,19.38
203,3/30/22 15:30,2.02,19.36
204,3/30/22 15:45,2.04,19.36
205,3/30/22 16:00,2.05,19.36
206,3/30/22 16:15,2.05,19.36
207,3/30/22 16:30,2.06,19.36
208,3/30/22 16:45,2.07,19.38
209,3/30/22 17:00,2.08,19.4
210,3/30/22 17:15,2.09,19.42
211,3/30/22 17:30,2.02,19.46
212,3/30/22 17:45,2.06,19.48
213,3/30/22 18:00,2.06,19.5
214,3/30/22 18:15,2,19.52
215,3/30/22 18:30,1.93,19.54
216,3/30/22 18:45,2.06,19.56
217,3/30/22 19:00,2.25,19.56
218,3/30/22 19:15,2.35,19.58
219,3/30/22 19:30,2.43,19.58
220,3/30/22 19:45,2.45,19.6
221,3/30/22 20:00,2.6,19.6
222,3/30/22 20:15,2.62,19.62
223,3/30/22 20:30,2.68,19.62
224,3/30/22 20:45,2.7,19.64
225,3/30/22 21:00,2.83,19.66
226,3/30/22 21:15,2.92,19.66
227,3/30/22 21:30,3.06,19.68
228,3/30/22 21:45,3.2,19.7
229,3/30/22 22:00,3.39,19.72
230,3/30/22 22:15,3.68,19.74
231,3/30/22 22:30,3.97,19.74
232,3/30/22 22:45,3.88,19.76
233,3/30/22 23:00,3.9,19.76
234,3/30/22 23:15,4.52,19.78
235,3/30/22 23:30,5.74,19.78
236,3/30/22 23:45,7.51,19.8
237,3/31/22 0:00,8.3,19.8
238,3/31/22 0:15,8.64,19.8
239,3/31/22 0:30,8.76,19.78
240,3/31/22 0:45,8.84,19.76
241,3/31/22 1:00,8.86,19.74
242,3/31/22 1:15,8.93,19.72
243,3/31/22 1:30,8.97,19.7
244,3/31/22 1:45,9.04,19.7
245,3/31/22 2:00,9.03,19.68
246,3/31/22 2:15,9.07,19.68
247,3/31/22 2:30,9.11,19.68
248,3/31/22 2:45,9.1,19.68
249,3/31/22 3:00,9.16,19.68
250,3/31/22 3:15,9.16,19.68
251,3/31/22 3:30,9.16,19.66
252,3/31/22 3:45,9.2,19.66
253,3/31/22 4:00,9.2,19.66
254,3/31/22 4:15,9.23,19.66
255,3/31/22 4:30,9.19,19.64
256,3/31/22 4:45,9.2,19.64
257,3/31/22 5:00,9.18,19.64
258,3/31/22 5:15,9.22,19.64
259,3/31/22 5:30,9.22,19.62
260,3/31/22 5:45,9.23,19.62
261,3/31/22 6:00,9.22,19.62
262,3/31/22 6:15,9.23,19.62
263,3/31/22 6:30,9.29,19.62
264,3/31/22 6:45,9.28,19.64
265,3/31/22 7:00,9.29,19.64
266,3/31/22 7:15,9.3,19.64
267,3/31/22 7:30,9.29,19.64
268,3/31/22 7:45,9.35,19.62
269,3/31/22 8:00,9.35,19.6
270,3/31/22 8:15,9.37,19.6
271,3/31/22 8:30,9.35,19.58
272,3/31/22 8:45,9.36,19.58
273,3/31/22 9:00,9.33,19.58
274,3/31/22 9:15,9.2,19.6
275,3/31/22 9:30,9.41,19.28
276,3/31/22 9:45,9.51,19.44
277,3/31/22 10:00,9.46,19.46
278,3/31/22 10:15,9.48,19.44
279,3/31/22 10:30,9.39,19.44
280,3/31/22 10:45,9.38,19.42
281,3/31/22 11:00,9.44,19.38
282,3/31/22 11:15,9.36,19.4
283,3/31/22 11:30,9.38,19.4
284,3/31/22 11:45,9.41,19.4
285,3/31/22 12:00,9.42,19.4
286,3/31/22 12:15,8.13,19.4
287,3/31/22 12:30,4.81,19.38
288,3/31/22 12:45,3.31,19.36
289,3/31/22 13:00,2.31,19.34
290,3/31/22 13:15,2.27,19.32
291,3/31/22 13:30,2.05,19.32
292,3/31/22 13:45,2.02,19.32
293,3/31/22 14:00,2.04,19.32
294,3/31/22 14:15,2.03,19.32
295,3/31/22 14:30,2.05,19.32
296,3/31/22 14:45,2.07,19.32
297,3/31/22 15:00,2.09,19.32
298,3/31/22 15:15,2.07,19.32
299,3/31/22 15:30,2.06,19.32
300,3/31/22 15:45,2.08,19.34
301,3/31/22 16:00,2.03,19.34
302,3/31/22 16:15,2.07,19.36
303,3/31/22 16:30,2.06,19.36
304,3/31/22 16:45,2.05,19.38
305,3/31/22 17:00,2.05,19.4
306,3/31/22 17:15,2.11,19.42
307,3/31/22 17:30,2.01,19.42
308,3/31/22 17:45,2.17,19.46
309,3/31/22 18:00,2.18,19.46
310,3/31/22 18:15,2.17,19.48
311,3/31/22 18:30,2.2,19.5
312,3/31/22 18:45,2.35,19.52
313,3/31/22 19:00,2.65,19.56
314,3/31/22 19:15,2.94,19.58
315,3/31/22 19:30,2.97,19.6
316,3/31/22 19:45,2.84,19.64
317,3/31/22 20:00,2.68,19.66
318,3/31/22 20:15,2.38,19.68
319,3/31/22 20:30,2.31,19.7
320,3/31/22 20:45,2.42,19.7
321,3/31/22 21:00,2.89,19.72
322,3/31/22 21:15,3.12,19.72
323,3/31/22 21:30,3.35,19.72
324,3/31/22 21:45,3.55,19.72
325,3/31/22 22:00,3.73,19.7
326,3/31/22 22:15,4.02,19.72
327,3/31/22 22:30,4.11,19.72
328,3/31/22 22:45,4.29,19.74
329,3/31/22 23:00,4.49,19.76
330,3/31/22 23:15,4.57,19.78
331,3/31/22 23:30,4.63,19.78
332,3/31/22 23:45,4.86,19.8
333,4/1/22 0:00,5.02,19.8
334,4/1/22 0:15,5.12,19.8
335,4/1/22 0:30,5.35,19.78
336,4/1/22 0:45,5.63,19.78
337,4/1/22 1:00,6.05,19.78
338,4/1/22 1:15,6.64,19.76
339,4/1/22 1:30,7.64,19.76
340,4/1/22 1:45,8.26,19.76
341,4/1/22 2:00,8.59,19.74
342,4/1/22 2:15,8.56,19.7
343,4/1/22 2:30,9.14,19.66
344,4/1/22 2:45,9.19,19.64
345,4/1/22 3:00,9.23,19.62
346,4/1/22 3:15,9.28,19.62
347,4/1/22 3:30,9.32,19.62
348,4/1/22 3:45,9.31,19.62
349,4/1/22 4:00,9.26,19.62
350,4/1/22 4:15,9.26,19.62
351,4/1/22 4:30,9.21,19.62
352,4/1/22 4:45,9.21,19.62
353,4/1/22 5:00,9.23,19.62
354,4/1/22 5:15,9.16,19.62
355,4/1/22 5:30,9.16,19.62
356,4/1/22 5:45,9.21,19.64
357,4/1/22 6:00,9.23,19.64
358,4/1/22 6:15,9.28,19.66
359,4/1/22 6:30,9.26,19.7
360,4/1/22 6:45,9.17,19.74
361,4/1/22 7:00,9.15,19.76
362,4/1/22 7:15,9.21,19.78
363,4/1/22 7:30,9.55,19.8
364,4/1/22 7:45,9.51,19.8
365,4/1/22 8:00,9.49,19.82
366,4/1/22 8:15,9.47,19.84
367,4/1/22 8:30,9.33,19.86
368,4/1/22 8:45,9.34,19.84
369,4/1/22 9:00,9.32,19.84
370,4/1/22 9:15,9.29,19.8
371,4/1/22 9:30,9.33,19.8
372,4/1/22 9:45,9.5,19.76
373,4/1/22 10:00,9.37,19.64
374,4/1/22 10:15,9.42,19.66
375,4/1/22 10:30,9.44,19.66
376,4/1/22 10:45,9.41,19.68
377,4/1/22 11:00,9.39,19.68
378,4/1/22 11:15,9.43,19.6
379,4/1/22 11:30,9.44,19.58
380,4/1/22 11:45,9.47,19.58
381,4/1/22 12:00,9.5,19.58
382,4/1/22 12:15,8.13,19.6
383,4/1/22 12:30,5.78,19.56
384,4/1/22 12:45,3.44,19.54
385,4/1/22 13:00,2.37,19.5
386,4/1/22 13:15,2.02,19.5
387,4/1/22 13:30,1.98,19.5
388,4/1/22 13:45,1.96,19.48
389,4/1/22 14:00,1.96,19.48
390,4/1/22 14:15,1.97,19.5
391,4/1/22 14:30,2.01,19.5
392,4/1/22 14:45,2.06,19.5
393,4/1/22 15:00,2.02,19.52
394,4/1/22 15:15,2.03,19.54
395,4/1/22 15:30,2.05,19.54
396,4/1/22 15:45,2.07,19.56
397,4/1/22 16:00,2.1,19.56
398,4/1/22 16:15,2.1,19.56
399,4/1/22 16:30,2.06,19.6
400,4/1/22 16:45,2.21,19.62
401,4/1/22 17:00,2.12,19.64
402,4/1/22 17:15,2.05,19.66
403,4/1/22 17:30,2.05,19.68
404,4/1/22 17:45,2.1,19.72
405,4/1/22 18:00,2.17,19.74
406,4/1/22 18:15,2.15,19.76
407,4/1/22 18:30,2.15,19.78
408,4/1/22 18:45,2.22,19.82
409,4/1/22 19:00,2.27,19.84
410,4/1/22 19:15,2.24,19.86
411,4/1/22 19:30,2.24,19.86
412,4/1/22 19:45,2.27,19.86
413,4/1/22 20:00,2.29,19.88
414,4/1/22 20:15,2.34,19.9
415,4/1/22 20:30,2.37,19.92
416,4/1/22 20:45,2.43,19.92
417,4/1/22 21:00,2.53,19.94
418,4/1/22 21:15,2.68,19.94
419,4/1/22 21:30,2.89,19.96
420,4/1/22 21:45,3.08,19.96
421,4/1/22 22:00,3.31,19.98
422,4/1/22 22:15,3.62,19.98
423,4/1/22 22:30,3.9,19.98
424,4/1/22 22:45,4.38,20
425,4/1/22 23:00,4.67,20
426,4/1/22 23:15,4.93,20.02
427,4/1/22 23:30,5.08,20.02
428,4/1/22 23:45,5.19,20.02
429,4/2/22 0:00,5.47,20.04
430,4/2/22 0:15,5.61,20.06
431,4/2/22 0:30,5.69,20.04
432,4/2/22 0:45,5.96,20.04
433,4/2/22 1:00,6.24,20.04
434,4/2/22 1:15,6.15,20.02
435,4/2/22 1:30,5.57,20
436,4/2/22 1:45,5.43,19.98
437,4/2/22 2:00,5.62,19.94
438,4/2/22 2:15,8.5,19.92
439,4/2/22 2:30,8.97,19.88
440,4/2/22 2:45,9.07,19.84
441,4/2/22 3:00,9.07,19.82
442,4/2/22 3:15,9.1,19.82
443,4/2/22 3:30,9.12,19.8
444,4/2/22 3:45,9.15,19.8
445,4/2/22 4:00,9.19,19.8
446,4/2/22 4:15,9.21,19.78
447,4/2/22 4:30,9.15,19.78
448,4/2/22 4:45,9.18,19.78
449,4/2/22 5:00,9.18,19.78
450,4/2/22 5:15,9.21,19.76
451,4/2/22 5:30,9.21,19.76
452,4/2/22 5:45,9.24,19.78
453,4/2/22 6:00,9.18,19.78
454,4/2/22 6:15,8.94,19.8
455,4/2/22 6:30,9.04,19.84
456,4/2/22 6:45,9.11,19.86
457,4/2/22 7:00,8.96,19.86
458,4/2/22 7:15,8.93,19.88
459,4/2/22 7:30,8.88,19.9
460,4/2/22 7:45,8.92,19.92
461,4/2/22 8:00,8.97,19.94
462,4/2/22 8:15,9.03,19.96
463,4/2/22 8:30,9.03,19.96
464,4/2/22 8:45,8.94,19.98
465,4/2/22 9:00,8.97,20
466,4/2/22 9:15,9.01,20
467,4/2/22 9:30,9.06,20.02
468,4/2/22 9:45,9.03,20.02
469,4/2/22 10:00,9.03,20.04
470,4/2/22 10:15,9.03,20.04
471,4/2/22 10:30,9.05,20.04
472,4/2/22 10:45,9.21,19.96
473,4/2/22 11:00,9.19,19.9
474,4/2/22 11:15,9.24,19.74
475,4/2/22 11:30,9.26,19.74
476,4/2/22 11:45,9.29,19.78
477,4/2/22 12:00,9.28,19.84
478,4/2/22 12:15,9.31,19.92
479,4/2/22 12:30,9.21,19.98
480,4/2/22 12:45,9.21,20.06
481,4/2/22 13:00,9.14,20.12
482,4/2/22 13:15,8.24,20.14
483,4/2/22 13:30,6.83,20.22
484,4/2/22 13:45,5.38,20.24
485,4/2/22 14:00,4.2,20.22
486,4/2/22 14:15,3.42,20.18
487,4/2/22 14:30,3.02,20.12
488,4/2/22 14:45,2.72,20.04
489,4/2/22 15:00,2.49,19.96
490,4/2/22 15:15,2.33,19.88
491,4/2/22 15:30,2.23,19.8
492,4/2/22 15:45,2.18,19.72
493,4/2/22 16:00,2.14,19.66
494,4/2/22 16:15,2.12,19.6
495,4/2/22 16:30,2.11,19.56
496,4/2/22 16:45,2.11,19.52
497,4/2/22 17:00,2.11,19.5
498,4/2/22 17:15,2.15,19.48
499,4/2/22 17:30,2.17,19.46
500,4/2/22 17:45,2.19,19.46
501,4/2/22 18:00,2.18,19.46
502,4/2/22 18:15,2.18,19.44
503,4/2/22 18:30,2.2,19.44
504,4/2/22 18:45,2.2,19.42
505,4/2/22 19:00,2.23,19.42
506,4/2/22 19:15,2.3,19.42
507,4/2/22 19:30,2.53,19.44
508,4/2/22 19:45,2.85,19.44
509,4/2/22 20:00,3.27,19.46
510,4/2/22 20:15,3.73,19.46
511,4/2/22 20:30,4.22,19.48
512,4/2/22 20:45,4.7,19.48
513,4/2/22 21:00,5.13,19.48
514,4/2/22 21:15,5.62,19.5
515,4/2/22 21:30,6.04,19.5
516,4/2/22 21:45,6.41,19.5
517,4/2/22 22:00,6.74,19.5
518,4/2/22 22:15,7.04,19.52
519,4/2/22 22:30,7.31,19.52
520,4/2/22 22:45,7.54,19.52
521,4/2/22 23:00,7.77,19.54
522,4/2/22 23:15,7.94,19.54
523,4/2/22 23:30,8.12,19.54
524,4/2/22 23:45,8.3,19.54
525,4/3/22 0:00,8.41,19.54
526,4/3/22 0:15,8.55,19.54
527,4/3/22 0:30,8.68,19.54
528,4/3/22 0:45,8.73,19.54
529,4/3/22 1:00,8.8,19.54
530,4/3/22 1:15,8.83,19.54
531,4/3/22 1:30,8.93,19.54
532,4/3/22 1:45,8.97,19.52
533,4/3/22 2:00,9.04,19.52
534,4/3/22 2:15,9.09,19.52
535,4/3/22 2:30,9.12,19.5
536,4/3/22 2:45,9.17,19.5
537,4/3/22 3:00,9.18,19.48
538,4/3/22 3:15,9.23,19.48
539,4/3/22 3:30,9.25,19.46
540,4/3/22 3:45,9.28,19.46
541,4/3/22 4:00,9.31,19.46
542,4/3/22 4:15,9.31,19.44
543,4/3/22 4:30,9.32,19.44
544,4/3/22 4:45,9.33,19.42
545,4/3/22 5:00,9.36,19.42
546,4/3/22 5:15,9.36,19.4
547,4/3/22 5:30,9.37,19.4
548,4/3/22 5:45,9.37,19.4
549,4/3/22 6:00,9.39,19.38
550,4/3/22 6:15,9.37,19.38
551,4/3/22 6:30,9.37,19.38
552,4/3/22 6:45,9.42,19.38
553,4/3/22 7:00,9.39,19.38
554,4/3/22 7:15,9.41,19.38
555,4/3/22 7:30,9.43,19.4
556,4/3/22 7:45,9.43,19.4
557,4/3/22 8:00,9.39,19.4
558,4/3/22 8:15,9.39,19.4
559,4/3/22 8:30,9.41,19.42
560,4/3/22 8:45,9.43,19.42
561,4/3/22 9:00,9.43,19.42
562,4/3/22 9:15,9.44,19.44
563,4/3/22 9:30,9.43,19.44
564,4/3/22 9:45,9.44,19.44
565,4/3/22 10:00,9.43,19.44
566,4/3/22 10:15,9.44,19.44
567,4/3/22 10:30,9.43,19.44
568,4/3/22 10:45,9.49,19.44
